link_id_tmc,corridor_id,corridor_link_order,from_node_id,to_node_id,time_period,date,geometry,volume,travel_time,speed,reference_speed,density,queue,notes
100000021,VA-7_EASTBOUND,56.0,100000021,100000022,0015_0030,2015-04-01,"LINESTRING (-77.2368 38.9237,-77.2326 38.9196)",,,37,,,,
100000021,VA-7_EASTBOUND,56.0,100000021,100000022,0030_0045,2015-04-01,"LINESTRING (-77.2368 38.9237,-77.2326 38.9196)",,,42,,,,
100000021,VA-7_EASTBOUND,56.0,100000021,100000022,0045_0100,2015-04-01,"LINESTRING (-77.2368 38.9237,-77.2326 38.9196)",,,57,,,,
100000021,VA-7_EASTBOUND,56.0,100000021,100000022,0100_0115,2015-04-01,"LINESTRING (-77.2368 38.9237,-77.2326 38.9196)",,,38,,,,
100000021,VA-7_EASTBOUND,56.0,100000021,100000022,0115_0130,2015-04-01,"LINESTRING (-77.2368 38.9237,-77.2326 38.9196)",,,67,,,,
100000021,VA-7_EASTBOUND,56.0,100000021,100000022,0130_0145,2015-04-01,"LINESTRING (-77.2368 38.9237,-77.2326 38.9196)",,,50,,,,
100000021,VA-7_EASTBOUND,56.0,100000021,100000022,0145_0200,2015-04-01,"LINESTRING (-77.2368 38.9237,-77.2326 38.9196)",,,33,,,,
100000021,VA-7_EASTBOUND,56.0,100000021,100000022,0200_0215,2015-04-01,"LINESTRING (-77.2368 38.9237,-77.2326 38.9196)",,,74,,,,
100000021,VA-7_EASTBOUND,56.0,100000021,100000022,0215_0230,2015-04-01,"LINESTRING (-77.2368 38.9237,-77.2326 38.9196)",,,54,,,,
100000021,VA-7_EASTBOUND,56.0,100000021,100000022,0230_0245,2015-04-01,"LINESTRING (-77.2368 38.9237,-77.2326 38.9196)",,,69,,,,
100000021,VA-7_EASTBOUND,56.0,100000021,100000022,0245_0300,2015-04-01,"LINESTRING (-77.2368 38.9237,-77.2326 38.9196)",,,30,,,,
100000021,VA-7_EASTBOUND,56.0,100000021,100000022,0300_0315,2015-04-01,"LINESTRING (-77.2368 38.9237,-77.2326 38.9196)",,,35,,,,
100000021,VA-7_EASTBOUND,56.0,100000021,100000022,0315_0330,2015-04-01,"LINESTRING (-77.2368 38.9237,-77.2326 38.9196)",,,67,,,,
100000021,VA-7_EASTBOUND,56.0,100000021,100000022,0330_0345,2015-04-01,"LINESTRING (-77.2368 38.9237,-77.2326 38.9196)",,,55,,,,
100000021,VA-7_EASTBOUND,56.0,100000021,100000022,0345_0400,2015-04-01,"LINESTRING (-77.2368 38.9237,-77.2326 38.9196)",,,35,,,,
100000021,VA-7_EASTBOUND,56.0,100000021,100000022,0400_0415,2015-04-01,"LINESTRING (-77.2368 38.9237,-77.2326 38.9196)",,,32,,,,
100000021,VA-7_EASTBOUND,56.0,100000021,100000022,0415_0430,2015-04-01,"LINESTRING (-77.2368 38.9237,-77.2326 38.9196)",,,30,,,,
100000021,VA-7_EASTBOUND,56.0,100000021,100000022,0430_0445,2015-04-01,"LINESTRING (-77.2368 38.9237,-77.2326 38.9196)",,,52,,,,
100000021,VA-7_EASTBOUND,56.0,100000021,100000022,0445_0500,2015-04-01,"LINESTRING (-77.2368 38.9237,-77.2326 38.9196)",,,48,,,,
100000021,VA-7_EASTBOUND,56.0,100000021,100000022,0500_0515,2015-04-01,"LINESTRING (-77.2368 38.9237,-77.2326 38.9196)",,,46,,,,
100000021,VA-7_EASTBOUND,56.0,100000021,100000022,0515_0530,2015-04-01,"LINESTRING (-77.2368 38.9237,-77.2326 38.9196)",,,43,,,,
100000021,VA-7_EASTBOUND,56.0,100000021,100000022,0530_0545,2015-04-01,"LINESTRING (-77.2368 38.9237,-77.2326 38.9196)",,,50,,,,
100000021,VA-7_EASTBOUND,56.0,100000021,100000022,0545_0600,2015-04-01,"LINESTRING (-77.2368 38.9237,-77.2326 38.9196)",,,55,,,,
100000021,VA-7_EASTBOUND,56.0,100000021,100000022,0600_0615,2015-04-01,"LINESTRING (-77.2368 38.9237,-77.2326 38.9196)",,,38,,,,
100000021,VA-7_EASTBOUND,56.0,100000021,100000022,0615_0630,2015-04-01,"LINESTRING (-77.2368 38.9237,-77.2326 38.9196)",,,51,,,,
100000021,VA-7_EASTBOUND,56.0,100000021,100000022,0630_0645,2015-04-01,"LINESTRING (-77.2368 38.9237,-77.2326 38.9196)",,,56,,,,
100000022,VA-7_EASTBOUND,57.0,100000022,100000023,0000_0015,2015-04-01,"LINESTRING (-77.2326 38.9196,-77.2302 38.9178)",,,32,,,,
100000022,VA-7_EASTBOUND,57.0,100000022,100000023,0015_0030,2015-04-01,"LINESTRING (-77.2326 38.9196,-77.2302 38.9178)",,,38,,,,
100000022,VA-7_EASTBOUND,57.0,100000022,100000023,0030_0045,2015-04-01,"LINESTRING (-77.2326 38.9196,-77.2302 38.9178)",,,42,,,,
100000022,VA-7_EASTBOUND,57.0,100000022,100000023,0045_0100,2015-04-01,"LINESTRING (-77.2326 38.9196,-77.2302 38.9178)",,,47,,,,
100000022,VA-7_EASTBOUND,57.0,100000022,100000023,0100_0115,2015-04-01,"LINESTRING (-77.2326 38.9196,-77.2302 38.9178)",,,43,,,,
100000022,VA-7_EASTBOUND,57.0,100000022,100000023,0115_0130,2015-04-01,"LINESTRING (-77.2326 38.9196,-77.2302 38.9178)",,,35,,,,
100000022,VA-7_EASTBOUND,57.0,100000022,100000023,0130_0145,2015-04-01,"LINESTRING (-77.2326 38.9196,-77.2302 38.9178)",,,32,,,,
100000022,VA-7_EASTBOUND,57.0,100000022,100000023,0145_0200,2015-04-01,"LINESTRING (-77.2326 38.9196,-77.2302 38.9178)",,,32,,,,
100000022,VA-7_EASTBOUND,57.0,100000022,100000023,0200_0215,2015-04-01,"LINESTRING (-77.2326 38.9196,-77.2302 38.9178)",,,32,,,,
100000022,VA-7_EASTBOUND,57.0,100000022,100000023,0215_0230,2015-04-01,"LINESTRING (-77.2326 38.9196,-77.2302 38.9178)",,,32,,,,
100000022,VA-7_EASTBOUND,57.0,100000022,100000023,0230_0245,2015-04-01,"LINESTRING (-77.2326 38.9196,-77.2302 38.9178)",,,32,,,,
100000022,VA-7_EASTBOUND,57.0,100000022,100000023,0245_0300,2015-04-01,"LINESTRING (-77.2326 38.9196,-77.2302 38.9178)",,,32,,,,
100000022,VA-7_EASTBOUND,57.0,100000022,100000023,0300_0315,2015-04-01,"LINESTRING (-77.2326 38.9196,-77.2302 38.9178)",,,32,,,,
100000022,VA-7_EASTBOUND,57.0,100000022,100000023,0315_0330,2015-04-01,"LINESTRING (-77.2326 38.9196,-77.2302 38.9178)",,,32,,,,
100000022,VA-7_EASTBOUND,57.0,100000022,100000023,0330_0345,2015-04-01,"LINESTRING (-77.2326 38.9196,-77.2302 38.9178)",,,33,,,,
100000022,VA-7_EASTBOUND,57.0,100000022,100000023,0345_0400,2015-04-01,"LINESTRING (-77.2326 38.9196,-77.2302 38.9178)",,,34,,,,
100000022,VA-7_EASTBOUND,57.0,100000022,100000023,0400_0415,2015-04-01,"LINESTRING (-77.2326 38.9196,-77.2302 38.9178)",,,33,,,,
100000022,VA-7_EASTBOUND,57.0,100000022,100000023,0415_0430,2015-04-01,"LINESTRING (-77.2326 38.9196,-77.2302 38.9178)",,,32,,,,
100000022,VA-7_EASTBOUND,57.0,100000022,100000023,0430_0445,2015-04-01,"LINESTRING (-77.2326 38.9196,-77.2302 38.9178)",,,32,,,,
100000022,VA-7_EASTBOUND,57.0,100000022,100000023,0445_0500,2015-04-01,"LINESTRING (-77.2326 38.9196,-77.2302 38.9178)",,,39,,,,
100000022,VA-7_EASTBOUND,57.0,100000022,100000023,0500_0515,2015-04-01,"LINESTRING (-77.2326 38.9196,-77.2302 38.9178)",,,42,,,,
100000022,VA-7_EASTBOUND,57.0,100000022,100000023,0515_0530,2015-04-01,"LINESTRING (-77.2326 38.9196,-77.2302 38.9178)",,,43,,,,
100000022,VA-7_EASTBOUND,57.0,100000022,100000023,0530_0545,2015-04-01,"LINESTRING (-77.2326 38.9196,-77.2302 38.9178)",,,39,,,,
100000022,VA-7_EASTBOUND,57.0,100000022,100000023,0545_0600,2015-04-01,"LINESTRING (-77.2326 38.9196,-77.2302 38.9178)",,,37,,,,
100000022,VA-7_EASTBOUND,57.0,100000022,100000023,0600_0615,2015-04-01,"LINESTRING (-77.2326 38.9196,-77.2302 38.9178)",,,36,,,,
100000022,VA-7_EASTBOUND,57.0,100000022,100000023,0615_0630,2015-04-01,"LINESTRING (-77.2326 38.9196,-77.2302 38.9178)",,,41,,,,
100000022,VA-7_EASTBOUND,57.0,100000022,100000023,0630_0645,2015-04-01,"LINESTRING (-77.2326 38.9196,-77.2302 38.9178)",,,45,,,,
100000022,VA-7_EASTBOUND,57.0,100000022,100000023,0645_0700,2015-04-01,"LINESTRING (-77.2326 38.9196,-77.2302 38.9178)",,,45,,,,
100000023,VA-7_EASTBOUND,58.0,100000023,100000024,0000_0015,2015-04-01,"LINESTRING (-77.2302 38.9178,-77.227 38.9158)",,,29,,,,
100000023,VA-7_EASTBOUND,58.0,100000023,100000024,0015_0030,2015-04-01,"LINESTRING (-77.2302 38.9178,-77.227 38.9158)",,,37,,,,
100000023,VA-7_EASTBOUND,58.0,100000023,100000024,0030_0045,2015-04-01,"LINESTRING (-77.2302 38.9178,-77.227 38.9158)",,,40,,,,
100000023,VA-7_EASTBOUND,58.0,100000023,100000024,0045_0100,2015-04-01,"LINESTRING (-77.2302 38.9178,-77.227 38.9158)",,,42,,,,
100000023,VA-7_EASTBOUND,58.0,100000023,100000024,0100_0115,2015-04-01,"LINESTRING (-77.2302 38.9178,-77.227 38.9158)",,,42,,,,
100000023,VA-7_EASTBOUND,58.0,100000023,100000024,0115_0130,2015-04-01,"LINESTRING (-77.2302 38.9178,-77.227 38.9158)",,,33,,,,
100000023,VA-7_EASTBOUND,58.0,100000023,100000024,0130_0145,2015-04-01,"LINESTRING (-77.2302 38.9178,-77.227 38.9158)",,,29,,,,
100000023,VA-7_EASTBOUND,58.0,100000023,100000024,0145_0200,2015-04-01,"LINESTRING (-77.2302 38.9178,-77.227 38.9158)",,,29,,,,
100000023,VA-7_EASTBOUND,58.0,100000023,100000024,0200_0215,2015-04-01,"LINESTRING (-77.2302 38.9178,-77.227 38.9158)",,,29,,,,
100000023,VA-7_EASTBOUND,58.0,100000023,100000024,0215_0230,2015-04-01,"LINESTRING (-77.2302 38.9178,-77.227 38.9158)",,,29,,,,
100000023,VA-7_EASTBOUND,58.0,100000023,100000024,0230_0245,2015-04-01,"LINESTRING (-77.2302 38.9178,-77.227 38.9158)",,,29,,,,
100000023,VA-7_EASTBOUND,58.0,100000023,100000024,0245_0300,2015-04-01,"LINESTRING (-77.2302 38.9178,-77.227 38.9158)",,,29,,,,
100000023,VA-7_EASTBOUND,58.0,100000023,100000024,0300_0315,2015-04-01,"LINESTRING (-77.2302 38.9178,-77.227 38.9158)",,,29,,,,
100000023,VA-7_EASTBOUND,58.0,100000023,100000024,0315_0330,2015-04-01,"LINESTRING (-77.2302 38.9178,-77.227 38.9158)",,,29,,,,
100000023,VA-7_EASTBOUND,58.0,100000023,100000024,0330_0345,2015-04-01,"LINESTRING (-77.2302 38.9178,-77.227 38.9158)",,,31,,,,
100000023,VA-7_EASTBOUND,58.0,100000023,100000024,0345_0400,2015-04-01,"LINESTRING (-77.2302 38.9178,-77.227 38.9158)",,,34,,,,
100000023,VA-7_EASTBOUND,58.0,100000023,100000024,0400_0415,2015-04-01,"LINESTRING (-77.2302 38.9178,-77.227 38.9158)",,,31,,,,
100000023,VA-7_EASTBOUND,58.0,100000023,100000024,0415_0430,2015-04-01,"LINESTRING (-77.2302 38.9178,-77.227 38.9158)",,,29,,,,
100000023,VA-7_EASTBOUND,58.0,100000023,100000024,0430_0445,2015-04-01,"LINESTRING (-77.2302 38.9178,-77.227 38.9158)",,,29,,,,
100000023,VA-7_EASTBOUND,58.0,100000023,100000024,0445_0500,2015-04-01,"LINESTRING (-77.2302 38.9178,-77.227 38.9158)",,,39,,,,
100000023,VA-7_EASTBOUND,58.0,100000023,100000024,0500_0515,2015-04-01,"LINESTRING (-77.2302 38.9178,-77.227 38.9158)",,,39,,,,
100000023,VA-7_EASTBOUND,58.0,100000023,100000024,0515_0530,2015-04-01,"LINESTRING (-77.2302 38.9178,-77.227 38.9158)",,,40,,,,
100000023,VA-7_EASTBOUND,58.0,100000023,100000024,0530_0545,2015-04-01,"LINESTRING (-77.2302 38.9178,-77.227 38.9158)",,,34,,,,
100000023,VA-7_EASTBOUND,58.0,100000023,100000024,0545_0600,2015-04-01,"LINESTRING (-77.2302 38.9178,-77.227 38.9158)",,,29,,,,
100000023,VA-7_EASTBOUND,58.0,100000023,100000024,0600_0615,2015-04-01,"LINESTRING (-77.2302 38.9178,-77.227 38.9158)",,,28,,,,
100000023,VA-7_EASTBOUND,58.0,100000023,100000024,0615_0630,2015-04-01,"LINESTRING (-77.2302 38.9178,-77.227 38.9158)",,,37,,,,
100000023,VA-7_EASTBOUND,58.0,100000023,100000024,0630_0645,2015-04-01,"LINESTRING (-77.2302 38.9178,-77.227 38.9158)",,,39,,,,
100000024,VA-7_EASTBOUND,59.0,100000024,100000025,0000_0015,2015-04-01,"LINESTRING (-77.227 38.9158,-77.2262 38.9152)",,,25,,,,
100000024,VA-7_EASTBOUND,59.0,100000024,100000025,0015_0030,2015-04-01,"LINESTRING (-77.227 38.9158,-77.2262 38.9152)",,,31,,,,
100000024,VA-7_EASTBOUND,59.0,100000024,100000025,0030_0045,2015-04-01,"LINESTRING (-77.227 38.9158,-77.2262 38.9152)",,,30,,,,
100000024,VA-7_EASTBOUND,59.0,100000024,100000025,0045_0100,2015-04-01,"LINESTRING (-77.227 38.9158,-77.2262 38.9152)",,,31,,,,
100000024,VA-7_EASTBOUND,59.0,100000024,100000025,0100_0115,2015-04-01,"LINESTRING (-77.227 38.9158,-77.2262 38.9152)",,,45,,,,
100000024,VA-7_EASTBOUND,59.0,100000024,100000025,0115_0130,2015-04-01,"LINESTRING (-77.227 38.9158,-77.2262 38.9152)",,,32,,,,
100000024,VA-7_EASTBOUND,59.0,100000024,100000025,0130_0145,2015-04-01,"LINESTRING (-77.227 38.9158,-77.2262 38.9152)",,,25,,,,
100000024,VA-7_EASTBOUND,59.0,100000024,100000025,0145_0200,2015-04-01,"LINESTRING (-77.227 38.9158,-77.2262 38.9152)",,,25,,,,
100000024,VA-7_EASTBOUND,59.0,100000024,100000025,0200_0215,2015-04-01,"LINESTRING (-77.227 38.9158,-77.2262 38.9152)",,,25,,,,
100000024,VA-7_EASTBOUND,59.0,100000024,100000025,0215_0230,2015-04-01,"LINESTRING (-77.227 38.9158,-77.2262 38.9152)",,,25,,,,
100000024,VA-7_EASTBOUND,59.0,100000024,100000025,0230_0245,2015-04-01,"LINESTRING (-77.227 38.9158,-77.2262 38.9152)",,,25,,,,
100000024,VA-7_EASTBOUND,59.0,100000024,100000025,0245_0300,2015-04-01,"LINESTRING (-77.227 38.9158,-77.2262 38.9152)",,,25,,,,
100000024,VA-7_EASTBOUND,59.0,100000024,100000025,0300_0315,2015-04-01,"LINESTRING (-77.227 38.9158,-77.2262 38.9152)",,,25,,,,
100000024,VA-7_EASTBOUND,59.0,100000024,100000025,0315_0330,2015-04-01,"LINESTRING (-77.227 38.9158,-77.2262 38.9152)",,,25,,,,
100000024,VA-7_EASTBOUND,59.0,100000024,100000025,0330_0345,2015-04-01,"LINESTRING (-77.227 38.9158,-77.2262 38.9152)",,,29,,,,
100000024,VA-7_EASTBOUND,59.0,100000024,100000025,0345_0400,2015-04-01,"LINESTRING (-77.227 38.9158,-77.2262 38.9152)",,,34,,,,
100000024,VA-7_EASTBOUND,59.0,100000024,100000025,0400_0415,2015-04-01,"LINESTRING (-77.227 38.9158,-77.2262 38.9152)",,,28,,,,
100000024,VA-7_EASTBOUND,59.0,100000024,100000025,0415_0430,2015-04-01,"LINESTRING (-77.227 38.9158,-77.2262 38.9152)",,,25,,,,
100000024,VA-7_EASTBOUND,59.0,100000024,100000025,0430_0445,2015-04-01,"LINESTRING (-77.227 38.9158,-77.2262 38.9152)",,,25,,,,
100000024,VA-7_EASTBOUND,59.0,100000024,100000025,0445_0500,2015-04-01,"LINESTRING (-77.227 38.9158,-77.2262 38.9152)",,,43,,,,
100000024,VA-7_EASTBOUND,59.0,100000024,100000025,0500_0515,2015-04-01,"LINESTRING (-77.227 38.9158,-77.2262 38.9152)",,,23,,,,
100000024,VA-7_EASTBOUND,59.0,100000024,100000025,0515_0530,2015-04-01,"LINESTRING (-77.227 38.9158,-77.2262 38.9152)",,,26,,,,
100000024,VA-7_EASTBOUND,59.0,100000024,100000025,0530_0545,2015-04-01,"LINESTRING (-77.227 38.9158,-77.2262 38.9152)",,,27,,,,
100000024,VA-7_EASTBOUND,59.0,100000024,100000025,0545_0600,2015-04-01,"LINESTRING (-77.227 38.9158,-77.2262 38.9152)",,,29,,,,
100000024,VA-7_EASTBOUND,59.0,100000024,100000025,0600_0615,2015-04-01,"LINESTRING (-77.227 38.9158,-77.2262 38.9152)",,,27,,,,
100000024,VA-7_EASTBOUND,59.0,100000024,100000025,0615_0630,2015-04-01,"LINESTRING (-77.227 38.9158,-77.2262 38.9152)",,,33,,,,
100000024,VA-7_EASTBOUND,59.0,100000024,100000025,0630_0645,2015-04-01,"LINESTRING (-77.227 38.9158,-77.2262 38.9152)",,,40,,,,
100000024,VA-7_EASTBOUND,59.0,100000024,100000025,0645_0700,2015-04-01,"LINESTRING (-77.227 38.9158,-77.2262 38.9152)",,,40,,,,
100000025,VA-7_EASTBOUND,60.0,100000025,100000026,0000_0015,2015-04-01,"LINESTRING (-77.2262 38.9152,-77.2204 38.9119)",,,31,,,,
100000025,VA-7_EASTBOUND,60.0,100000025,100000026,0015_0030,2015-04-01,"LINESTRING (-77.2262 38.9152,-77.2204 38.9119)",,,34,,,,
100000025,VA-7_EASTBOUND,60.0,100000025,100000026,0030_0045,2015-04-01,"LINESTRING (-77.2262 38.9152,-77.2204 38.9119)",,,30,,,,
100000025,VA-7_EASTBOUND,60.0,100000025,100000026,0045_0100,2015-04-01,"LINESTRING (-77.2262 38.9152,-77.2204 38.9119)",,,31,,,,
100000025,VA-7_EASTBOUND,60.0,100000025,100000026,0100_0115,2015-04-01,"LINESTRING (-77.2262 38.9152,-77.2204 38.9119)",,,45,,,,
100000025,VA-7_EASTBOUND,60.0,100000025,100000026,0115_0130,2015-04-01,"LINESTRING (-77.2262 38.9152,-77.2204 38.9119)",,,36,,,,
100000025,VA-7_EASTBOUND,60.0,100000025,100000026,0130_0145,2015-04-01,"LINESTRING (-77.2262 38.9152,-77.2204 38.9119)",,,31,,,,
100000025,VA-7_EASTBOUND,60.0,100000025,100000026,0145_0200,2015-04-01,"LINESTRING (-77.2262 38.9152,-77.2204 38.9119)",,,31,,,,
100000025,VA-7_EASTBOUND,60.0,100000025,100000026,0200_0215,2015-04-01,"LINESTRING (-77.2262 38.9152,-77.2204 38.9119)",,,31,,,,
100000025,VA-7_EASTBOUND,60.0,100000025,100000026,0215_0230,2015-04-01,"LINESTRING (-77.2262 38.9152,-77.2204 38.9119)",,,31,,,,
100000025,VA-7_EASTBOUND,60.0,100000025,100000026,0230_0245,2015-04-01,"LINESTRING (-77.2262 38.9152,-77.2204 38.9119)",,,31,,,,
100000025,VA-7_EASTBOUND,60.0,100000025,100000026,0245_0300,2015-04-01,"LINESTRING (-77.2262 38.9152,-77.2204 38.9119)",,,31,,,,
100000025,VA-7_EASTBOUND,60.0,100000025,100000026,0300_0315,2015-04-01,"LINESTRING (-77.2262 38.9152,-77.2204 38.9119)",,,31,,,,
100000025,VA-7_EASTBOUND,60.0,100000025,100000026,0315_0330,2015-04-01,"LINESTRING (-77.2262 38.9152,-77.2204 38.9119)",,,31,,,,
100000025,VA-7_EASTBOUND,60.0,100000025,100000026,0330_0345,2015-04-01,"LINESTRING (-77.2262 38.9152,-77.2204 38.9119)",,,32,,,,
100000025,VA-7_EASTBOUND,60.0,100000025,100000026,0345_0400,2015-04-01,"LINESTRING (-77.2262 38.9152,-77.2204 38.9119)",,,34,,,,
100000025,VA-7_EASTBOUND,60.0,100000025,100000026,0400_0415,2015-04-01,"LINESTRING (-77.2262 38.9152,-77.2204 38.9119)",,,32,,,,
100000025,VA-7_EASTBOUND,60.0,100000025,100000026,0415_0430,2015-04-01,"LINESTRING (-77.2262 38.9152,-77.2204 38.9119)",,,31,,,,
100000025,VA-7_EASTBOUND,60.0,100000025,100000026,0430_0445,2015-04-01,"LINESTRING (-77.2262 38.9152,-77.2204 38.9119)",,,31,,,,
100000025,VA-7_EASTBOUND,60.0,100000025,100000026,0445_0500,2015-04-01,"LINESTRING (-77.2262 38.9152,-77.2204 38.9119)",,,42,,,,
100000025,VA-7_EASTBOUND,60.0,100000025,100000026,0500_0515,2015-04-01,"LINESTRING (-77.2262 38.9152,-77.2204 38.9119)",,,37,,,,
100000025,VA-7_EASTBOUND,60.0,100000025,100000026,0515_0530,2015-04-01,"LINESTRING (-77.2262 38.9152,-77.2204 38.9119)",,,38,,,,
100000025,VA-7_EASTBOUND,60.0,100000025,100000026,0530_0545,2015-04-01,"LINESTRING (-77.2262 38.9152,-77.2204 38.9119)",,,28,,,,
100000025,VA-7_EASTBOUND,60.0,100000025,100000026,0545_0600,2015-04-01,"LINESTRING (-77.2262 38.9152,-77.2204 38.9119)",,,35,,,,
100000025,VA-7_EASTBOUND,60.0,100000025,100000026,0600_0615,2015-04-01,"LINESTRING (-77.2262 38.9152,-77.2204 38.9119)",,,34,,,,
100000025,VA-7_EASTBOUND,60.0,100000025,100000026,0615_0630,2015-04-01,"LINESTRING (-77.2262 38.9152,-77.2204 38.9119)",,,38,,,,
100000025,VA-7_EASTBOUND,60.0,100000025,100000026,0630_0645,2015-04-01,"LINESTRING (-77.2262 38.9152,-77.2204 38.9119)",,,43,,,,
100000025,VA-7_EASTBOUND,60.0,100000025,100000026,0645_0700,2015-04-01,"LINESTRING (-77.2262 38.9152,-77.2204 38.9119)",,,45,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0000_0015,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0015_0030,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,37,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0030_0045,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,38,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0045_0100,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,34,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0100_0115,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,37,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0115_0130,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,34,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0130_0145,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0145_0200,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0200_0215,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0215_0230,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0230_0245,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0245_0300,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0300_0315,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0315_0330,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0330_0345,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0345_0400,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0400_0415,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0415_0430,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0430_0445,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,35,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0445_0500,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,48,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0500_0515,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,44,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0515_0530,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,44,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0530_0545,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,32,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0545_0600,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,36,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0600_0615,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,41,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0615_0630,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,46,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0630_0645,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,46,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0645_0700,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,40,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0000_0015,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,31,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0015_0030,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,35,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0030_0045,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,37,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0045_0100,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,32,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0100_0115,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,38,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0115_0130,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,33,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0130_0145,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,31,,,,
