link_id_tmc,corridor_id,corridor_link_order,from_node_id,to_node_id,time_period,date,geometry,volume,volume_rate,travel_time,speed,reference_speed,density,queue,notes
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0005_0010,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",135,1619,,30,,54,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0010_0015,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",135,1619,,30,,54,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0015_0020,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",141,1694,,34,,50,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0020_0025,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",146,1754,,38,,46,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0025_0030,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",147,1767,,39,,45,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0030_0035,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",150,1798,,42,,43,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0035_0040,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",152,1819,,45,,40,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0040_0045,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",152,1819,,45,,40,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0045_0050,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",148,1782,,56,,32,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0050_0055,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",132,1579,,63,,25,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0055_0100,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",152,1829,,48,,38,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0100_0105,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",143,1711,,35,,49,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0105_0110,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",144,1726,,36,,48,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0110_0115,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",151,1815,,53,,34,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0115_0120,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",104,1247,,67,,19,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0120_0125,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",104,1247,,67,,19,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0125_0130,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",104,1247,,67,,19,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0130_0135,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",141,1696,,60,,28,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0135_0140,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",150,1798,,42,,43,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0140_0145,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",135,1619,,30,,54,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0145_0150,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",135,1619,,30,,54,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0150_0155,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",143,1711,,35,,49,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0155_0200,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",147,1765,,57,,31,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0200_0205,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",0,0,,74,,0,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0205_0210,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",0,0,,74,,0,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0210_0215,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",141,1696,,60,,28,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0215_0220,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",150,1806,,43,,42,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0220_0225,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",147,1765,,57,,31,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0225_0230,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",0,0,,75,,0,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0230_0235,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",0,0,,75,,0,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0235_0240,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",114,1367,,66,,21,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0240_0245,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",151,1813,,44,,41,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0245_0250,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",135,1619,,30,,54,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0250_0255,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",135,1619,,30,,54,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0255_0300,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",138,1659,,32,,52,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0300_0305,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",141,1694,,34,,50,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0305_0310,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",129,1553,,27,,58,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0310_0315,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",125,1504,,25,,60,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0315_0320,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",135,1619,,30,,54,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0320_0325,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",135,1619,,30,,54,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0325_0330,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",135,1619,,30,,54,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0330_0335,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",135,1619,,30,,54,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0335_0340,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",135,1619,,30,,54,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0340_0345,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",135,1619,,30,,54,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0345_0350,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",135,1619,,30,,54,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0350_0355,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",133,1598,,29,,55,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0355_0400,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",135,1619,,30,,54,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0400_0405,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",135,1619,,30,,54,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0405_0410,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",135,1619,,30,,54,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0410_0415,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",135,1619,,30,,54,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0415_0420,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",135,1619,,30,,54,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0420_0425,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",135,1619,,30,,54,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0425_0430,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",145,1741,,37,,47,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0430_0435,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",151,1815,,53,,34,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0435_0440,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",148,1782,,56,,32,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0440_0445,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",150,1806,,43,,42,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0445_0450,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",146,1754,,38,,46,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0450_0455,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",152,1819,,45,,40,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0455_0500,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",152,1829,,48,,38,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0500_0505,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",152,1819,,45,,40,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0505_0510,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",152,1819,,45,,40,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0510_0515,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",151,1813,,44,,41,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0515_0520,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",149,1789,,41,,44,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0520_0525,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",147,1767,,39,,45,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0525_0530,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",143,1711,,35,,49,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0530_0535,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",135,1619,,30,,54,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0535_0540,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",149,1789,,41,,44,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0540_0545,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",127,1523,,64,,24,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0545_0550,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",151,1815,,53,,34,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0550_0555,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",131,1576,,28,,56,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0555_0600,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",125,1504,,25,,60,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0600_0605,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",135,1619,,30,,54,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0605_0610,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",145,1741,,37,,47,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0610_0615,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",152,1824,,46,,40,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0615_0620,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",151,1815,,53,,34,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0620_0625,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",152,1821,,52,,35,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0625_0630,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",146,1746,,58,,30,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0630_0635,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",121,1455,,65,,22,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0635_0640,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",151,1815,,53,,34,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0640_0645,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",148,1778,,40,,44,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0645_0650,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",148,1778,,40,,44,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0650_0655,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",146,1754,,38,,46,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0655_0700,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",144,1726,,36,,48,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0000_0005,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",138,1659,,32,,52,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0005_0010,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",135,1619,,30,,54,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0010_0015,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",135,1619,,30,,54,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0015_0020,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",141,1694,,34,,50,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0020_0025,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",147,1767,,39,,45,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0025_0030,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",147,1767,,39,,45,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0030_0035,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",150,1798,,42,,43,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0035_0040,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",152,1819,,45,,40,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0040_0045,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",152,1824,,46,,40,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0045_0050,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",147,1765,,57,,31,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0050_0055,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",139,1663,,61,,27,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0055_0100,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",150,1806,,43,,42,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0100_0105,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",137,1639,,31,,53,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0105_0110,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",143,1711,,35,,49,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0110_0115,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",151,1815,,53,,34,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0115_0120,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",104,1247,,67,,19,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0120_0125,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",104,1247,,67,,19,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0125_0130,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",104,1247,,67,,19,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0130_0135,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",141,1696,,60,,28,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0135_0140,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",150,1798,,42,,43,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0140_0145,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",135,1619,,30,,54,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0145_0150,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",135,1619,,30,,54,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0150_0155,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",143,1711,,35,,49,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0155_0200,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",147,1765,,57,,31,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0200_0205,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",0,0,,74,,0,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0205_0210,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",0,0,,74,,0,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0210_0215,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",141,1696,,60,,28,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0215_0220,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",150,1806,,43,,42,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0220_0225,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",147,1765,,57,,31,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0225_0230,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",0,0,,75,,0,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0230_0235,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",0,0,,75,,0,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0235_0240,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",114,1367,,66,,21,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0240_0245,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",151,1813,,44,,41,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0245_0250,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",135,1619,,30,,54,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0250_0255,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",135,1619,,30,,54,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0255_0300,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",135,1619,,30,,54,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0300_0305,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",135,1619,,30,,54,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0305_0310,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",145,1741,,37,,47,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0310_0315,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",148,1782,,56,,32,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0315_0320,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",104,1247,,67,,19,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0320_0325,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",104,1247,,67,,19,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0325_0330,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",104,1247,,67,,19,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0330_0335,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",104,1247,,67,,19,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0335_0340,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",152,1829,,48,,38,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0340_0345,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",135,1619,,30,,54,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0345_0350,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",133,1598,,29,,55,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0350_0355,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",131,1576,,28,,56,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0355_0400,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",133,1598,,29,,55,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0400_0405,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",135,1619,,30,,54,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0405_0410,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",135,1619,,30,,54,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0410_0415,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",135,1619,,30,,54,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0415_0420,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",135,1619,,30,,54,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0420_0425,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",135,1619,,30,,54,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0425_0430,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",145,1741,,37,,47,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0430_0435,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",151,1815,,53,,34,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0435_0440,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",151,1815,,53,,34,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0440_0445,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",145,1741,,37,,47,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0445_0450,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",135,1619,,30,,54,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0450_0455,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",146,1754,,38,,46,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0455_0500,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",152,1827,,47,,39,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0500_0505,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",152,1819,,45,,40,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0505_0510,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",150,1806,,43,,42,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0510_0515,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",152,1829,,48,,38,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0515_0520,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",152,1827,,47,,39,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0520_0525,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",149,1789,,41,,44,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0525_0530,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",150,1798,,42,,43,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0530_0535,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",152,1819,,45,,40,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0535_0540,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",150,1795,,55,,33,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0540_0545,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",88,1058,,68,,16,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0545_0550,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",135,1625,,62,,26,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0550_0555,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",152,1819,,45,,40,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0555_0600,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",146,1754,,38,,46,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0600_0605,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",146,1754,,38,,46,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0605_0610,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",150,1798,,42,,43,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0610_0615,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",152,1829,,48,,38,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0615_0620,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",152,1826,,51,,36,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0620_0625,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",152,1826,,51,,36,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0625_0630,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",139,1663,,61,,27,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0630_0635,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",135,1625,,62,,26,,
