name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,2369,63514451,turning_circle,,0,,,,-77.367715,38.886547,,,
,2370,63514517,,,0,,,,-77.363942,38.886853,,,
,2371,63514563,,,0,,,,-77.362558,38.885063,,,
,2372,63514853,turning_circle,,0,,,,-77.3616101,38.9226801,,,
,2373,63514865,,,0,,,,-77.362337,38.922517,,,
,2374,63514964,turning_circle,,0,,,,-77.1911807,38.9113808,,,
,2375,63514969,,,0,,,,-77.190019,38.910497,,,
,2376,63515085,,,0,,,,-77.3845575,38.9019265,,,
,2377,63515093,turning_circle,,0,,,,-77.3830863,38.9011784,,,
,2378,63515096,,,0,,,,-77.333441,39.019613,,,
,2379,63515121,,,0,,,,-77.329949,39.019088,,,
,2380,63515127,,,0,,,,-77.239541,38.891494,,,
,2381,63515131,,,0,,,,-77.240916,38.89217,,,
,2382,63515145,,,0,,,,-77.242406,38.893462,,,
,2383,63515166,,,0,,,,-77.243168,38.893549,,,
,2384,63515171,,,0,,,,-77.24389,38.894091,,,
,2385,63515407,,,0,,,,-77.385278,38.935718,,,
,2386,63515410,turning_circle,,0,,,,-77.386092,38.93651,,,
,2387,63515428,,,0,,,,-77.339769,38.894286,,,
,2388,63515435,,,0,,,,-77.341007,38.892247,,,
,2389,63515798,,,0,,,,-77.3190516,38.9721606,,,
,2390,63515945,,,0,,,,-77.197527,38.922756,,,
,2391,63516179,,,0,,,,-77.339728,38.991955,,,
,2392,63516275,,,0,,,,-77.338421,38.994352,,,
,2393,63516303,turning_circle,,0,,,,-77.339146,38.995475,,,
,2394,63516978,,,0,,,,-77.195185,38.889542,,,
,2395,63516990,,,0,,,,-77.193411,38.887705,,,
,2396,63517675,,,0,,,,-77.271295,38.900566,,,
,2397,63517680,,,0,,,,-77.271694,38.900545,,,
,2398,63517706,,,0,,,,-77.272634,38.900518,,,
,2399,63517722,,,0,,,,-77.273747,38.90046,,,
,2400,63517738,,,0,,,,-77.275031,38.900391,,,
,2401,63517755,,,0,,,,-77.277267,38.900306,,,
,2402,63517782,,,0,,,,-77.280809,38.900237,,,
,2403,63518283,,,0,,,,-77.21048,38.895126,,,
,2404,63518332,,,0,,,,-77.211307,38.893662,,,
,2405,63518367,,,0,,,,-77.212172,38.892145,,,
,2406,63518785,,,0,,,,-77.298762,39.005401,,,
,2407,63518827,,,0,,,,-77.300496,39.00539,,,
,2408,63518878,,,0,,,,-77.302154,39.005696,,,
,2409,63518892,,,0,,,,-77.257174,38.994646,,,
,2410,63518910,,,0,,,,-77.257128,38.994023,,,
,2411,63518918,,,0,,,,-77.302156,39.005654,,,
,2412,63518923,turning_circle,,0,,,,-77.3031216,39.0057105,,,
,2413,63519737,,,0,,,,-77.3942077,38.8786344,,,
,2414,63519744,,,0,,,,-77.3930704,38.8781875,,,
,2415,63519746,,,0,,,,-77.3921536,38.8778442,,,
,2416,63519785,,,0,,,,-77.266355,39.022713,,,
,2417,63519848,,,0,,,,-77.26366,39.024652,,,
,2418,63519967,,,0,,,,-77.190216,38.948176,,,
,2419,63519973,,,0,,,,-77.190874,38.948254,,,
,2420,63519980,,,0,,,,-77.3044113,38.8808334,,,
,2421,63519991,,,0,,,,-77.3052481,38.8815787,,,
,2422,63519998,,,0,,,,-77.3043821,38.8817605,,,
,2423,63520010,,,0,,,,-77.3043275,38.8806178,,,
,2424,63520022,,,0,,,,-77.2410284,38.919885,,,
,2425,63520025,,,0,,,,-77.2403857,38.9189545,,,
,2426,63520211,,,0,,,,-77.388561,38.959688,,,
,2427,63520213,turning_circle,,0,,,,-77.389717,38.960151,,,
,2428,63520219,,,0,,,,-77.292838,39.019362,,,
,2429,63520267,,,0,,,,-77.299487,39.020153,,,
,2430,63520536,,,0,,,,-77.201961,38.926567,,,
,2431,63520548,turning_circle,,0,,,,-77.2014527,38.9256171,,,
,2433,63520590,,,0,,,,-77.2218574,38.9128217,,,
,2434,63520596,,,0,,,,-77.2228317,38.9133617,,,
,2436,63520618,,,0,,,,-77.227709,38.916417,,,
,2437,63520648,,,0,,,,-77.2302195,38.9181189,,,
,2438,63520667,,,0,,,,-77.233548,38.920867,,,
,2439,63520693,,,0,,,,-77.235222,38.9226833,,,
,2440,63520705,,,0,,,,-77.2365085,38.9240254,,,
,2441,63520741,,,0,,,,-77.2398292,38.9273641,,,
,2442,63520764,traffic_signals,,1,,,,-77.2424735,38.9301642,,,
,2443,63520807,,,0,,,,-77.2523375,38.940131,,,
,2444,63520814,,,0,,,,-77.2576896,38.9455514,,,
,2445,63520818,,,0,,,,-77.2616727,38.9495039,,,
,2447,63520838,,,0,,,,-77.2668513,38.9529281,,,
,2448,63520848,,,0,,,,-77.2681109,38.9537378,,,
,2449,63520853,,,0,,,,-77.2686829,38.9540976,,,
,2450,63520854,,,0,,,,-77.2689833,38.9542927,,,
,2451,63520856,,,0,,,,-77.269345,38.954526,,,
,2452,63520867,,,0,,,,-77.2713871,38.955839,,,
,2453,63520876,,,0,,,,-77.2736039,38.9572797,,,
,2455,63520899,,,0,,,,-77.2768753,38.9596325,,,
,2456,63520905,,,0,,,,-77.2781538,38.9605613,,,
,2457,63520910,,,0,,,,-77.279443,38.9615074,,,
,2458,63520929,,,0,,,,-77.2842448,38.9648003,,,
,2459,63520932,,,0,,,,-77.2845669,38.964923,,,
,2460,63520944,,,0,,,,-77.2876252,38.9660167,,,
,2461,63520946,,,0,,,,-77.2882047,38.9662189,,,
,2463,63520966,,,0,,,,-77.2951068,38.9691004,,,
,2464,63521026,traffic_signals,,1,,,,-77.3037442,38.9740092,,,
,2465,63521043,,,0,,,,-77.3070814,38.9752217,,,
,2466,63521053,,,0,,,,-77.3101933,38.9761182,,,
,2467,63521071,traffic_signals,,1,,,,-77.3151243,38.9777887,,,
,2468,63521114,,,0,,,,-77.3208068,38.9822903,,,
,2469,63521117,,,0,,,,-77.3221467,38.98422,,,
,2470,63521139,,,0,,,,-77.3238177,38.9861704,,,
,2471,63521166,,,0,,,,-77.326448,38.9878677,,,
,2472,63521202,,,0,,,,-77.3353404,38.9940131,,,
,2473,63521209,,,0,,,,-77.379115,39.008182,,,
,2474,63521211,,,0,,,,-77.379646,39.007973,,,
,2475,63521219,,,0,,,,-77.3410604,38.9980091,,,
,2476,63521224,traffic_signals,,1,,,,-77.3426399,38.9991119,,,
,2477,63521239,,,0,,,,-77.3447831,39.0004273,,,
,2478,63521272,,,0,,,,-77.3557033,39.0061814,,,
,2479,63521280,traffic_signals,,1,,,,-77.3578304,39.0073823,,,
,2480,63521505,,,0,,,,-77.210052,38.907274,,,
,2481,63521550,,,0,,,,-77.2185574,38.9108106,,,
,2482,63521555,,,0,,,,-77.2205958,38.9115523,,,
,2483,63521557,traffic_signals,,1,,,,-77.2214031,38.912377,,,
,2484,63521559,,,0,,,,-77.2217612,38.9125832,,,
,2485,63521573,,,0,,,,-77.2246377,38.9142377,,,
,2487,63521591,,,0,,,,-77.2278646,38.9162857,,,
,2488,63521595,,,0,,,,-77.2288407,38.9168878,,,
,2489,63521602,,,0,,,,-77.229878,38.9175813,,,
,2490,63521605,,,0,,,,-77.2301041,38.917763,,,
,2491,63521656,,,0,,,,-77.2367996,38.9237276,,,
,2492,63521708,traffic_signals,,1,,,,-77.2412824,38.9283283,,,
,2493,63521730,,,0,,,,-77.2448891,38.9320447,,,
,2494,63521754,,,0,,,,-77.2463155,38.933734,,,
,2495,63521765,,,0,,,,-77.2500512,38.937503,,,
,2496,63521814,turning_circle,,0,,,,-77.389452,39.008621,,,
,2497,63521835,,,0,,,,-77.389396,39.009659,,,
,2498,63522219,,,0,,,,-77.282125,38.912433,,,
,2499,63522224,turning_circle,,0,,,,-77.282866,38.912785,,,
,2500,63522259,,,0,,,,-77.2751443,38.8782289,,,
,2501,63522532,,,0,,,,-77.230516,38.906785,,,
,2502,63522573,turning_circle,,0,,,,-77.2310068,38.9076283,,,
,2503,63522799,,,0,,,,-77.385226,39.012297,,,
,2504,63522802,,,0,,,,-77.384982,39.012263,,,
,2505,63522811,,,0,,,,-77.384588,39.012202,,,
,2506,63523142,,,0,,,,-77.230584,38.911138,,,
,2507,63523143,,,0,,,,-77.231395,38.911414,,,
,2508,63523267,,,0,,,,-77.250101,38.923645,,,
,2509,63523281,,,0,,,,-77.251105,38.921263,,,
,2510,63523289,,,0,,,,-77.308397,38.89361,,,
,2511,63523303,,,0,,,,-77.308274,38.891331,,,
,2512,63523314,,,0,,,,-77.3867303,38.8996237,,,
,2513,63523525,,,0,,,,-77.37884,39.0078793,,,
,2514,63523668,,,0,,,,-77.392376,38.919375,,,
,2515,63523700,turning_circle,,0,,,,-77.3912652,38.9207141,,,
,2516,63523706,,,0,,,,-77.379635,38.924195,,,
,2517,63523894,,,0,,,,-77.23037,38.941468,,,
,2518,63523909,,,0,,,,-77.232506,38.941709,,,
,2519,63523964,,,0,,,,-77.29088,38.920975,,,
,2520,63523981,,,0,,,,-77.29177,38.921129,,,
,2521,63524040,,,0,,,,-77.290879,38.922182,,,
,2522,63524158,,,0,,,,-77.191222,38.94617,,,
,2523,63524164,,,0,,,,-77.191055,38.947085,,,
,2524,63524180,,,0,,,,-77.194961,38.948648,,,
,2525,63524452,,,0,,,,-77.370285,38.90256,,,
,2526,63524456,turning_circle,,0,,,,-77.3704545,38.9018293,,,
,2527,63524462,,,0,,,,-77.3708947,38.9014672,,,
,2528,63524592,,,0,,,,-77.2576569,38.9199978,,,
,2529,63524603,,,0,,,,-77.260436,38.920164,,,
,2530,63524616,turning_circle,,0,,,,-77.261562,38.92013,,,
,2531,63524627,turning_circle,,0,,,,-77.28633,38.895682,,,
,2532,63524648,,,0,,,,-77.284807,38.894458,,,
,2533,63524691,,,0,,,,-77.283489,38.893404,,,
,2534,63524699,,,0,,,,-77.283174,38.893222,,,
,2535,63524718,,,0,,,,-77.282329,38.892506,,,
,2536,63524741,,,0,,,,-77.280888,38.892654,,,
,2537,63524754,turning_circle,,0,,,,-77.2800576,38.8930996,,,
,2538,63524835,,,0,,,,-77.380216,39.018759,,,
,2539,63524882,,,0,,,,-77.382353,39.017031,,,
,2540,63524895,,,0,,,,-77.384275,39.017187,,,
,2541,63524897,,,0,,,,-77.385658,39.017003,,,
,2542,63524920,,,0,,,,-77.388013,39.0176883,,,
,2543,63524923,,,0,,,,-77.388153,39.0177825,,,
,2544,63526151,,,0,,,,-77.378482,39.022134,,,
,2545,63526273,,,0,,,,-77.372126,38.929585,,,
,2546,63526291,turning_circle,,0,,,,-77.3737789,38.9311953,,,
,2547,63526372,,,0,,,,-77.369311,38.980247,,,
,2548,63526380,,,0,,,,-77.262017,38.955674,,,
,2549,63526437,,,0,,,,-77.264739,38.960299,,,
,2551,63526467,,,0,,,,-77.2212891,38.9220041,,,
,2552,63526477,,,0,,,,-77.2194056,38.9225163,,,
,2554,63526500,motorway_junction,,0,,,,-77.1831593,38.9000629,,,
,2555,63526528,,,0,,,,-77.1878593,38.9032905,,,
,2556,63526630,,,0,,,,-77.187974,38.9126368,,,
,2557,63526634,,,0,,,,-77.1883398,38.9130236,,,
,2558,63526657,,,0,,,,-77.380986,39.019171,,,
,2559,63526660,,,0,,,,-77.3801041,39.0186954,,,
,2560,63526661,,,0,,,,-77.1932666,38.9189144,,,
,2561,63526668,,,0,,,,-77.1963727,38.9236628,,,
,2562,63526669,,,0,,,,-77.387777,39.022772,,,
,2563,63526676,motorway_junction,,0,,,,-77.197283,38.9250419,,,
,2564,63526693,,,0,,,,-77.385803,39.020826,,,
,2565,63526697,,,0,,,,-77.1998533,38.9274141,,,
,2566,63526704,,,0,,,,-77.385334,39.020568,,,
,2567,63526713,,,0,,,,-77.202799,38.9287744,,,
,2568,63526718,,,0,,,,-77.2035796,38.9290601,,,
,2569,63526727,motorway_junction,,0,,,,-77.2101567,38.9316303,,,
,2570,63526815,,,0,,,,-77.2328277,38.9339487,,,
,2571,63526821,,,0,,,,-77.2334103,38.9339753,,,
,2572,63527183,,,0,,,,-77.2926121,38.9456148,,,
,2573,63527193,,,0,,,,-77.2932883,38.9458797,,,
,2574,63527288,,,0,,,,-77.3117432,38.9479756,,,
,2575,63527293,,,0,,,,-77.3121847,38.9478927,,,
,2576,63527535,,,0,,,,-77.394511,38.9542979,,,
,2577,63528013,,,0,,,,-77.3258111,38.9444898,,,
,2578,63528019,,,0,,,,-77.3251978,38.9445145,,,
,2579,63528076,,,0,,,,-77.3122044,38.9476381,,,
,2580,63528081,,,0,,,,-77.3117633,38.9477207,,,
,2581,63528107,,,0,,,,-77.3034415,38.9479388,,,
,2582,63528150,,,0,,,,-77.2932804,38.9456117,,,
,2583,63528159,,,0,,,,-77.2926034,38.9453378,,,
,2584,63528288,turning_circle,,0,,,,-77.376634,39.024491,,,
,2585,63528414,,,0,,,,-77.2392644,38.9344778,,,
,2586,63528435,motorway_junction,,0,,,,-77.237487,38.934221,,,
,2587,63528449,,,0,,,,-77.2334009,38.9337473,,,
,2588,63528451,,,0,,,,-77.232865,38.9337213,,,
,2589,63528554,,,0,,,,-77.2038159,38.9288742,,,
,2590,63528558,,,0,,,,-77.2030266,38.9285864,,,
,2591,63528569,,,0,,,,-77.2001981,38.9272684,,,
,2592,63528574,,,0,,,,-77.1998821,38.9270589,,,
,2593,63528608,,,0,,,,-77.1966663,38.9235005,,,
,2594,63528669,,,0,,,,-77.1887588,38.9130572,,,
,2595,63528826,,,0,,,,-77.394877,38.995494,,,
,2596,63528917,,,0,,,,-77.185492,38.944424,,,
,2597,63528927,,,0,,,,-77.187917,38.94469,,,
,2598,63528936,,,0,,,,-77.189193,38.944821,,,
,2599,63528941,stop,,0,,,,-77.190775,38.944996,,,
,2600,63528960,,,0,,,,-77.194533,38.945246,,,
,2601,63529011,,,0,,,,-77.212213,38.911064,,,
,2602,63529026,turning_circle,,0,,,,-77.2110599,38.9095829,,,
,2603,63529039,,,0,,,,-77.3265861,38.9701448,,,
,2604,63529078,,,0,,,,-77.3295765,38.9703371,,,
,2605,63529089,,,0,,,,-77.3310154,38.9700325,,,
,2607,63529133,,,0,,,,-77.3357894,38.9701177,,,
,2608,63529193,,,0,,,,-77.3389103,38.9693362,,,
,2609,63529197,,,0,,,,-77.3392227,38.969316,,,
,2610,63529242,,,0,,,,-77.3410681,38.9702753,,,
,2611,63529247,,,0,,,,-77.341463,38.970206,,,
,2612,63529297,,,0,,,,-77.3433306,38.9676809,,,
,2613,63529333,,,0,,,,-77.344695,38.965412,,,
,2614,63529379,,,0,,,,-77.3492734,38.9638549,,,
,2615,63529399,,,0,,,,-77.350584,38.963149,,,
,2616,63529434,,,0,,,,-77.350763,38.960309,,,
,2617,63529450,,,0,,,,-77.34869,38.958921,,,
,2618,63529458,,,0,,,,-77.348238,38.958444,,,
,2619,63529464,,,0,,,,-77.347616,38.957592,,,
,2620,63529472,,,0,,,,-77.347183,38.95723,,,
,2621,63529511,,,0,,,,-77.342611,38.956196,,,
,2622,63529562,,,0,,,,-77.338246,38.958337,,,
,2623,63529585,,,0,,,,-77.336927,38.958387,,,
,2624,63529587,,,0,,,,-77.335322,38.958132,,,
,2626,63529600,,,0,,,,-77.394856,38.994528,,,
,2627,63529630,,,0,,,,-77.3319776,38.959184,,,
,2628,63529647,,,0,,,,-77.3306159,38.9595738,,,
,2629,63529682,,,0,,,,-77.3278856,38.9614717,,,
,2630,63529686,,,0,,,,-77.3279929,38.9618262,,,
,2631,63529701,turning_circle,,0,,,,-77.3281706,38.9626372,,,
,2632,63529743,,,0,,,,-77.3465317,38.9586609,,,
,2633,63529757,,,0,,,,-77.347268,38.9577108,,,
,2634,63529770,,,0,,,,-77.3463627,38.9572926,,,
,2635,63530315,,,0,,,,-77.385579,39.014518,,,
,2636,63530322,,,0,,,,-77.385634,39.013694,,,
,2637,63530334,,,0,,,,-77.385172,39.013115,,,
,2638,63530358,,,0,,,,-77.3843964,39.0137947,,,
,2639,63530410,,,0,,,,-77.375354,38.896659,,,
,2640,63530423,,,0,,,,-77.374218,38.897373,,,
,2641,63530430,,,0,,,,-77.373502,38.897701,,,
,2642,63530442,,,0,,,,-77.371505,38.898636,,,
,2643,63530472,,,0,,,,-77.369348,38.899628,,,
,2644,63530497,,,0,,,,-77.365915,38.900544,,,
,2645,63530515,,,0,,,,-77.362286,38.901781,,,
,2646,63530518,,,0,,,,-77.360738,38.9024,,,
,2647,63530538,,,0,,,,-77.3574629,38.9037524,,,
,2648,63530593,turning_circle,,0,,,,-77.296121,38.902896,,,
,2649,63530601,,,0,,,,-77.296471,38.902343,,,
,2650,63530604,,,0,,,,-77.296874,38.901853,,,
,2651,63530606,,,0,,,,-77.29735,38.90128,,,
,2652,63530623,,,0,,,,-77.3431015,38.9453908,,,
,2653,63530637,,,0,,,,-77.395275,39.001905,,,
,2654,63531208,,,0,,,,-77.2786683,38.9359512,,,
,2655,63531256,turning_circle,,0,,,,-77.276398,38.934458,,,
,2656,63531437,,,0,,,,-77.372658,39.000447,,,
,2657,63531448,,,0,,,,-77.371816,39.000424,,,
,2658,63531573,,,0,,,,-77.3741827,38.9479194,,,
,2659,63531575,,,0,,,,-77.374448,38.9479082,,,
,2660,63531580,,,0,,,,-77.2262812,38.9174305,,,
,2662,63531699,turning_circle,,0,,,,-77.390942,39.02085,,,
,2663,63531703,,,0,,,,-77.39229,39.021554,,,
,2664,63531851,,,0,,,,-77.3294597,38.9330521,,,
,2665,63531859,turning_circle,,0,,,,-77.288614,38.9526848,,,
,2666,63531903,,,0,,,,-77.287224,38.954956,,,
,2667,63532275,,,0,,,,-77.181034,38.900912,,,
,2668,63532286,,,0,,,,-77.181902,38.900486,,,
,2669,63532298,,,0,,,,-77.182807,38.9001964,,,
,2670,63532303,,,0,,,,-77.1834293,38.8999923,,,
,2671,63532317,,,0,,,,-77.1841587,38.8996328,,,
,2672,63532319,,,0,,,,-77.1844119,38.8994603,,,
,2673,63532336,,,0,,,,-77.1857435,38.8985189,,,
,2674,63532341,,,0,,,,-77.1866466,38.8978789,,,
,2675,63532801,,,0,,,,-77.3518004,38.962948,,,
,2676,63532805,,,0,,,,-77.3512372,38.9626248,,,
,2677,63532912,,,0,,,,-77.341075,38.945864,,,
,2678,63532920,,,0,,,,-77.3412521,38.9463249,,,
,2679,63532930,,,0,,,,-77.197318,38.884652,,,
,2680,63532959,,,0,,,,-77.199547,38.884241,,,
,2681,63532974,,,0,,,,-77.200617,38.884656,,,
,2682,63532985,,,0,,,,-77.1969,38.884427,,,
,2683,63532990,,,0,,,,-77.194509,38.883832,,,
,2684,63533006,,,0,,,,-77.197197,38.883915,,,
,2685,63533011,,,0,,,,-77.2255511,38.9274064,,,
,2686,63533015,,,0,,,,-77.2258127,38.9284081,,,
,2687,63533018,,,0,,,,-77.2266018,38.9278086,,,
,2688,63533022,,,0,,,,-77.1941901,38.874905,,,
,2689,63533024,,,0,,,,-77.1948328,38.8768712,,,
,2690,63533029,,,0,,,,-77.277395,38.979755,,,
,2691,63533049,,,0,,,,-77.278565,38.979549,,,
,2692,63533099,,,0,,,,-77.38437,38.926738,,,
,2693,63533282,,,0,,,,-77.3849875,38.8912832,,,
,2694,63533293,,,0,,,,-77.3868878,38.892923,,,
,2695,63533310,turning_circle,,0,,,,-77.388304,38.893424,,,
,2696,63533320,,,0,,,,-77.197748,38.889975,,,
,2697,63533340,turning_circle,,0,,,,-77.196636,38.888908,,,
,2698,63533361,,,0,,,,-77.203237,38.888306,,,
,2699,63533455,turning_circle,,0,,,,-77.3928777,38.9422811,,,
,2700,63533468,,,0,,,,-77.393081,38.941506,,,
,2701,63533609,,,0,,,,-77.225882,38.897984,,,
,2702,63533639,turning_circle,,0,,,,-77.225493,38.8966965,,,
,2703,63533762,,,0,,,,-77.2208777,38.8729637,,,
,2704,63533765,,,0,,,,-77.2215225,38.872959,,,
,2705,63534272,,,0,,,,-77.326042,38.979739,,,
,2706,63534319,turning_circle,,0,,,,-77.329887,38.978807,,,
,2707,63534459,,,0,,,,-77.3308035,38.9087677,,,
,2708,63534530,,,0,,,,-77.328373,38.906962,,,
,2709,63534533,,,0,,,,-77.280376,38.891586,,,
,2710,63534557,turning_circle,,0,,,,-77.2817556,38.890987,,,
,2711,63534570,turning_circle,,0,,,,-77.2554085,38.9365109,,,
,2712,63534592,,,0,,,,-77.257757,38.936387,,,
,2713,63534598,,,0,,,,-77.2587,38.936592,,,
,2714,63534614,,,0,,,,-77.259465,38.937332,,,
,2715,63534622,turning_circle,,0,,,,-77.260302,38.937821,,,
,2716,63534641,,,0,,,,-77.260487,38.938615,,,
,2717,63534846,,,0,,,,-77.309824,38.891016,,,
,2718,63534866,,,0,,,,-77.312268,38.892509,,,
,2719,63534934,,,0,,,,-77.312605,38.895372,,,
,2720,63534974,,,0,,,,-77.191204,38.932042,,,
,2721,63535017,,,0,,,,-77.29441,38.919798,,,
,2722,63535026,,,0,,,,-77.29352,38.920469,,,
,2723,63535040,,,0,,,,-77.29246,38.920678,,,
,2724,63535054,,,0,,,,-77.248761,38.948948,,,
,2725,63535082,,,0,,,,-77.246574,38.948199,,,
,2726,63535096,,,0,,,,-77.246005,38.947503,,,
,2727,63535110,,,0,,,,-77.244926,38.946947,,,
,2728,63535127,,,0,,,,-77.244817,38.944926,,,
,2729,63535143,,,0,,,,-77.24748,38.944147,,,
,2730,63535153,,,0,,,,-77.249369,38.943621,,,
,2731,63535171,,,0,,,,-77.250139,38.941783,,,
,2732,63535176,,,0,,,,-77.3906113,38.9403651,,,
,2733,63535195,,,0,,,,-77.195334,38.902566,,,
,2734,63535206,,,0,,,,-77.1977753,38.904176,,,
,2735,63535663,turning_circle,,0,,,,-77.354288,38.93319,,,
,2736,63535734,,,0,,,,-77.355506,38.930091,,,
,2737,63535784,,,0,,,,-77.294692,38.905804,,,
,2738,63535793,,,0,,,,-77.297498,38.905915,,,
,2739,63535799,,,0,,,,-77.288931,38.907087,,,
,2740,63535845,,,0,,,,-77.292552,38.905909,,,
,2741,63535859,,,0,,,,-77.294684,38.905902,,,
,2742,63535981,,,0,,,,-77.3678656,39.0205899,,,
,2743,63535999,,,0,,,,-77.36239,38.92317,,,
,2744,63536004,,,0,,,,-77.364837,38.923333,,,
,2745,63536009,turning_circle,,0,,,,-77.366935,38.923536,,,
,2746,63536048,,,0,,,,-77.389181,39.012608,,,
,2747,63536077,,,0,,,,-77.389174,39.014449,,,
,2748,63536171,,,0,,,,-77.3804502,38.9580154,,,
,2749,63536197,turning_circle,,0,,,,-77.325866,38.973574,,,
,2750,63536204,,,0,,,,-77.326456,38.973344,,,
,2751,63536223,,,0,,,,-77.32609,38.972363,,,
,2752,63536243,turning_circle,,0,,,,-77.325711,38.971249,,,
,2753,63536565,,,0,,,,-77.327472,38.922282,,,
,2754,63536600,,,0,,,,-77.324886,38.9213686,,,
,2755,63536627,turning_circle,,0,,,,-77.2884687,39.0015468,,,
,2756,63536656,,,0,,,,-77.288988,39.003297,,,
,2757,63536687,turning_circle,,0,,,,-77.2876875,39.0043518,,,
,2758,63536699,,,0,,,,-77.3554032,39.0022866,,,
,2759,63536710,,,0,,,,-77.356152,39.000919,,,
,2760,63536721,,,0,,,,-77.3570064,38.9998119,,,
,2761,63536733,,,0,,,,-77.357521,38.999418,,,
,2762,63536740,turning_circle,,0,,,,-77.3578726,38.9993651,,,
,2763,63536821,,,0,,,,-77.2163521,38.8836694,,,
,2764,63536831,,,0,,,,-77.214868,38.881947,,,
,2765,63536890,,,0,,,,-77.250286,38.897942,,,
,2766,63536891,turning_circle,,0,,,,-77.249894,38.897639,,,
,2767,63536899,,,0,,,,-77.271403,38.900346,,,
,2768,63536907,,,0,,,,-77.270316,38.900302,,,
,2769,63536922,,,0,,,,-77.271427,38.900297,,,
,2770,63536971,,,0,,,,-77.2900297,39.0117334,,,
,2771,63537201,,,0,,,,-77.37891,39.021904,,,
,2772,63537207,,,0,,,,-77.3796525,39.0222423,,,
,2773,63537259,,,0,,,,-77.382973,39.021213,,,
,2774,63537313,,,0,,,,-77.379197,38.930165,,,
,2775,63537318,turning_circle,,0,,,,-77.379549,38.93006,,,
,2776,63537320,,,0,,,,-77.380262,38.930084,,,
,2777,63537688,,,0,,,,-77.3943647,39.0074552,,,
,2778,63538055,,,0,,,,-77.249661,38.888597,,,
,2779,63538067,turning_circle,,0,,,,-77.24907,38.889053,,,
,2780,63538151,,,0,,,,-77.227767,38.903736,,,
,2781,63538157,,,0,,,,-77.227535,38.904071,,,
,2782,63538191,,,0,,,,-77.22741,38.904898,,,
,2783,63538200,,,0,,,,-77.227475,38.90526,,,
,2784,63538250,turning_circle,,0,,,,-77.241747,38.893415,,,
,2785,63538576,,,0,,,,-77.322682,39.01122,,,
,2786,63538604,,,0,,,,-77.326189,39.010438,,,
,2787,63538820,,,0,,,,-77.275575,38.910523,,,
,2788,63538860,turning_circle,,0,,,,-77.277243,38.909545,,,
,2789,63539519,,,0,,,,-77.246545,38.898399,,,
,2790,63539523,turning_circle,,0,,,,-77.246925,38.898689,,,
,2791,63539606,,,0,,,,-77.301041,38.954184,,,
,2792,63539640,,,0,,,,-77.301305,38.952661,,,
,2793,63539671,,,0,,,,-77.301475,38.950608,,,
,2794,63539676,,,0,,,,-77.301001,38.9499,,,
,2795,63539690,turning_circle,,0,,,,-77.300174,38.948999,,,
,2796,63539906,,,0,,,,-77.3357407,38.9537338,,,
,2797,63539908,,,0,,,,-77.3365775,38.9519298,,,
,2798,63540007,,,0,,,,-77.2112951,38.9023853,,,
,2799,63540008,,,0,,,,-77.2118209,38.902857,,,
,2800,63540492,,,0,,,,-77.2963153,38.8766482,,,
,2801,63540495,,,0,,,,-77.2965004,38.8759533,,,
,2802,63540501,,,0,,,,-77.2964695,38.8753742,,,
,2803,63540503,,,0,,,,-77.296449,38.8750098,,,
,2804,63540506,turning_circle,,0,,,,-77.2669077,38.9516488,,,
,2805,63540518,,,0,,,,-77.267751,38.950864,,,
,2806,63540553,,,0,,,,-77.2756308,38.8933775,,,
,2807,63540555,,,0,,,,-77.276542,38.894481,,,
,2808,63540775,,,0,,,,-77.18728,38.943056,,,
,2809,63540807,,,0,,,,-77.186942,38.942308,,,
,2810,63540809,,,0,,,,-77.186713,38.94184,,,
,2811,63540853,,,0,,,,-77.281311,39.003403,,,
,2812,63540910,,,0,,,,-77.284412,38.998526,,,
,2813,63540933,,,0,,,,-77.2779529,39.0060952,,,
,2814,63541004,,,0,,,,-77.38243,38.958432,,,
,2815,63541025,turning_circle,,0,,,,-77.382704,38.957515,,,
,2816,63541035,,,0,,,,-77.295038,38.887593,,,
,2817,63541053,,,0,,,,-77.296071,38.88691,,,
,2818,63541162,,,0,,,,-77.3347686,38.9534606,,,
,2819,63541170,,,0,,,,-77.3381118,38.9544002,,,
,2820,63541393,,,0,,,,-77.200953,38.91762,,,
,2821,63541433,,,0,,,,-77.199598,38.91826,,,
,2822,63541460,turning_circle,,0,,,,-77.199025,38.916224,,,
,2823,63541660,,,0,,,,-77.3611909,38.9350435,,,
,2825,63541933,,,0,,,,-77.3389433,38.9525813,,,
,2827,63542115,turning_circle,,0,,,,-77.253486,38.894298,,,
,2828,63542124,,,0,,,,-77.253766,38.893581,,,
,2829,63542132,,,0,,,,-77.23838,38.941635,,,
,2830,63542184,,,0,,,,-77.2389121,38.9374855,,,
,2831,63542268,turning_circle,,0,,,,-77.319428,39.005659,,,
