name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id
,2243,2148996351,,,0,,,0,-2.2168662,53.482153,,
,2244,2148996388,,,0,,,0,-2.2135211,53.4826756,,
,2245,2165688383,,,0,,,0,-2.2317927,53.4733388,,
,2246,2205928480,,,0,,,0,-2.2587026,53.4819326,,
,2247,2205928533,,,0,,,0,-2.2661511,53.4873889,,
,2248,2205928535,,,0,,,0,-2.2663316,53.4874242,,
,2249,2205928536,,,0,,,0,-2.2666608,53.4874682,,
,2250,2205928538,,,0,,,0,-2.2662992,53.4874915,,
,2251,2205934365,,,0,,,0,-2.2603752,53.4816818,,
,2252,2209900893,,,0,,,0,-2.2650485,53.4900649,,
,2253,2209900894,,,0,,,0,-2.2652468,53.4902536,,
,2254,2209900895,,,0,,,0,-2.2634655,53.490667,,
,2255,2209900896,,,0,,,0,-2.2637664,53.4909163,,
,2256,2209900897,,,0,,,0,-2.267863,53.4919234,,
,2257,2209900901,,,0,,,0,-2.2677753,53.4922956,,
,2258,2235776065,,,0,,,0,-2.2456422,53.4872911,,
,2259,2235776066,,,0,,,0,-2.2621138,53.4811815,,
,2260,2235776071,,,0,,,0,-2.2502437,53.4854386,,
,2261,2235776074,,,0,,,0,-2.2506541,53.4854483,,
,2262,2235776077,,,0,,,0,-2.2467124,53.4868698,,
,2263,2235776078,,,0,,,0,-2.2508711,53.4851719,,
,2264,2235776080,,,0,,,0,-2.2503328,53.4855302,,
,2265,2235776081,,,0,,,0,-2.2503591,53.4855551,,
,2266,2235776085,,,0,,,0,-2.2588709,53.4815662,,
,2267,2235776089,,,0,,,0,-2.2500614,53.4853272,,
,2268,2235776092,,,0,,,0,-2.2503893,53.4852463,,
,2269,2235776093,,,0,,,0,-2.2466615,53.4868347,,
,2270,2235776098,,,0,,,0,-2.2620468,53.4811918,,
,2271,2235776102,,,0,,,0,-2.2507828,53.485246,,
,2272,2235776104,,,0,,,0,-2.2501238,53.4852482,,
,2273,2235776106,,,0,,,0,-2.2574617,53.4818908,,
,2274,2235776108,,,0,,,0,-2.2454464,53.4875336,,
,2275,2235776109,,,0,,,0,-2.2594579,53.4814221,,
,2276,2235776110,,,0,,,0,-2.2627622,53.481428,,
,2277,2235776111,,,0,,,0,-2.2473091,53.4865775,,
,2278,2235776115,,,0,,,0,-2.2509866,53.4850773,,
,2279,2235776123,,,0,,,0,-2.245701,53.4873305,,
,2280,2235776139,,,0,,,0,-2.250905,53.4852027,,
,2281,2235776154,,,0,,,0,-2.2502094,53.4854077,,
,2282,2235776156,,,0,,,0,-2.250907,53.4853165,,
,2283,2235776160,,,0,,,0,-2.2602923,53.4811045,,
,2284,2235776162,,,0,,,0,-2.244977,53.487639,,
,2285,2235776164,,,0,,,0,-2.2574973,53.4819163,,
,2286,2235776166,,,0,,,0,-2.2576188,53.4826016,,
,2287,2235776170,,,0,,,0,-2.2509616,53.4853319,,
,2288,2235776172,,,0,,,0,-2.2507502,53.4852158,,
,2289,2235776174,,,0,,,0,-2.2462419,53.4849809,,
,2290,2235776184,,,0,,,0,-2.2506199,53.4854259,,
,2291,2315663975,,,0,,,0,-2.2715955,53.4796698,,
,2292,2315663976,,,0,,,0,-2.2729753,53.4786712,,
,2293,2315663977,,,0,,,0,-2.2714024,53.4782652,,
,2294,2315663980,,,0,,,0,-2.2689348,53.4779714,,
,2295,2315663983,,,0,,,0,-2.2717387,53.4784406,,
,2296,2315663985,,,0,,,0,-2.2647366,53.477232,,
,2297,2315663987,,,0,,,0,-2.2707608,53.478389,,
,2298,2315663988,,,0,,,0,-2.2711882,53.4785541,,
,2299,2315663989,,,0,,,0,-2.2759085,53.4794272,,
,2300,2315663994,,,0,,,0,-2.2715526,53.4780736,,
,2301,2320360453,,,0,,,0,-2.238984,53.4887946,,
,2302,2332379578,,,0,,,0,-2.2541027,53.4748336,,
,2303,2332379628,,,0,,,0,-2.2597371,53.4744941,,
,2304,2332379659,,,0,,,0,-2.2546972,53.475132,,
,2305,2332379670,,,0,,,0,-2.2547605,53.475196,,
,2306,2332409586,,,0,,,0,-2.2494607,53.47552,,
,2307,2341292017,,,0,,,0,-2.2380245,53.490953,,
,2308,2341292019,,,0,,,0,-2.2390491,53.4895808,,
,2309,2341292028,,,0,,,0,-2.2400844,53.4886488,,
,2310,2341292030,,,0,,,0,-2.2406125,53.4880312,,
,2311,2364726162,,,0,,,0,-2.2276114,53.4774767,,
,2312,2364726168,,,0,,,0,-2.2279466,53.4773536,,
,2313,2364827424,,,0,,,0,-2.240753,53.4797314,,
,2314,2368910024,,,0,,,0,-2.2296306,53.4755785,,
,2315,2368910037,,,0,,,0,-2.2298207,53.4754724,,
,2316,2385448032,,,0,,,0,-2.2482985,53.4734043,,
,2317,2409321370,,,0,,,0,-2.2370314,53.4877303,,
,2318,2409321375,,,0,,,0,-2.2363877,53.4879829,,
,2319,2437292900,,,0,,,0,-2.257197,53.4772065,,
,2320,2444640447,,,0,,,0,-2.235903,53.4857235,,
,2321,2499075165,,,0,,,0,-2.2254796,53.4780582,,
,2322,2499075173,,,0,,,0,-2.2270881,53.4776111,,
,2323,2499075175,,,0,,,0,-2.2256888,53.4779894,,
,2324,2499075176,,,0,,,0,-2.2257842,53.4782128,,
,2325,2499075178,,,0,,,0,-2.2267699,53.4777934,,
,2326,2502625046,,,0,,,0,-2.2521707,53.4778941,,
,2327,2502625082,,,0,,,0,-2.2500584,53.479524,,
,2328,2502686114,,,0,,,0,-2.261551,53.4762948,,
,2329,2502686144,,,0,,,0,-2.245124,53.4738264,,
,2330,2502686147,,,0,,,0,-2.2612639,53.476117,,
,2331,2502686166,,,0,,,0,-2.2611172,53.4763107,,
,2332,2502686167,,,0,,,0,-2.2714308,53.4821182,,
,2333,2502686178,,,0,,,0,-2.2613916,53.4765115,,
,2334,2502686196,,,0,,,0,-2.2401529,53.4738556,,
,2335,2502686203,,,0,,,0,-2.2611245,53.4763922,,
,2336,2502686205,,,0,,,0,-2.2401869,53.473878,,
,2337,2502686206,,,0,,,0,-2.2733893,53.4827646,,
,2338,2502686214,,,0,,,0,-2.2437992,53.4738445,,
,2339,2502729598,,,0,,,0,-2.2626349,53.4817809,,
,2340,2502750468,,,0,,,0,-2.2583532,53.4828755,,
,2341,2502750473,,,0,,,0,-2.2596833,53.482086,,
,2342,2502750478,,,0,,,0,-2.2646737,53.4759643,,
,2343,2502750527,,,0,,,0,-2.2529008,53.4864186,,
,2344,2502750541,,,0,,,0,-2.265277,53.475939,,
,2345,2502750555,,,0,,,0,-2.2598432,53.4824751,,
,2346,2502750556,,,0,,,0,-2.2644815,53.4766941,,
,2347,2502750571,,,0,,,0,-2.2651772,53.4760379,,
,2348,2502750580,,,0,,,0,-2.2579345,53.4830852,,
,2349,2504903712,,,0,,,0,-2.2595803,53.4753011,,
,2350,2504922756,,,0,,,0,-2.2583878,53.476006,,
,2351,2504922780,,,0,,,0,-2.2582314,53.4759231,,
,2352,2504922788,,,0,,,0,-2.2177978,53.4764286,,
,2353,2504922805,,,0,,,0,-2.2178311,53.4762264,,
,2354,2504922824,,,0,,,0,-2.2276669,53.4749168,,
,2355,2504922829,,,0,,,0,-2.2176274,53.4762307,,
,2356,2504922832,,,0,,,0,-2.2176943,53.476431,,
,2357,2504922850,,,0,,,0,-2.2524947,53.4740321,,
,2358,2504922857,,,0,,,0,-2.2180874,53.4762609,,
,2359,2504922872,,,0,,,0,-2.2530389,53.4736737,,
,2360,2504922893,,,0,,,0,-2.217962,53.4764236,,
,2361,2504922905,,,0,,,0,-2.2179275,53.4764247,,
,2362,2506318162,,,0,,,0,-2.2232777,53.4751741,,
,2363,2506318163,,,0,,,0,-2.2228778,53.4755589,,
,2364,2506318224,,,0,,,0,-2.2208968,53.4746967,,
,2365,2506318257,,,0,,,0,-2.2218932,53.4746269,,
,2366,2508532710,,,0,,,0,-2.2493514,53.4768218,,
,2367,2508533587,,,0,,,0,-2.2490725,53.4767452,,
,2368,2509274285,,,0,,,0,-2.2571821,53.4787375,,
,2369,2547230169,,,0,,,0,-2.2510805,53.4744255,,
,2370,2554830505,,,0,,,0,-2.2235744,53.4902372,,
,2371,2554830507,,,0,,,0,-2.2232272,53.490033,,
,2372,2554918783,,,0,,,0,-2.2353489,53.4900355,,
,2373,2557866065,crossing,,0,,,0,-2.235101,53.4808154,,
,2374,2557866095,,,0,,,0,-2.2374313,53.4792876,,
,2375,2562587553,,,0,,,0,-2.2274088,53.4775639,,
,2376,2564081878,,,0,,,0,-2.2257273,53.4768731,,
,2377,2587765391,,,0,,,0,-2.2750664,53.4790319,,
,2378,2587765392,,,0,,,0,-2.2757008,53.4791007,,
,2379,2589590662,,,0,,,0,-2.274953,53.4864585,,
,2380,2589590668,,,0,,,0,-2.2749748,53.486244,,
,2381,2589590689,,,0,,,0,-2.2751323,53.4862604,,
,2382,2606513739,,,0,,,0,-2.2221885,53.4838419,,
,2383,2613722084,,,0,,,0,-2.2495331,53.482275,,
,2384,2613722085,,,0,,,0,-2.2496477,53.4823019,,
,2385,2619483049,,,0,,,0,-2.268681,53.4739856,,
,2386,2648891316,,,0,,,0,-2.2292607,53.4834012,,
,2387,2673079385,,,0,,,0,-2.2330587,53.4810529,,
,2388,2673079386,,,0,,,0,-2.2330299,53.481018,,
,2389,2677414499,,,0,,,0,-2.2291144,53.4807529,,
,2390,2678469974,,,0,,,0,-2.2282672,53.4822957,,
,2391,2772229041,,,0,,,0,-2.2210047,53.4742283,,
,2392,2772229043,,,0,,,0,-2.2199354,53.4742083,,
,2393,2772229045,,,0,,,0,-2.2200496,53.4739003,,
,2394,2779050529,,,0,,,0,-2.2657483,53.4730411,,
,2395,2804020059,,,0,,,0,-2.2561274,53.4808285,,
,2396,2823594312,,,0,,,0,-2.2608144,53.4783472,,
,2397,2823594315,,,0,,,0,-2.260791,53.478512,,
,2398,2840049642,,,0,,,0,-2.2684887,53.4761108,,
,2399,2865710103,,,0,,,0,-2.2179118,53.4731301,,
,2400,2865710104,,,0,,,0,-2.2189159,53.4736464,,
,2401,2865710105,,,0,,,0,-2.2191308,53.4736627,,
,2402,2865710108,,,0,,,0,-2.2200618,53.474237,,
,2403,2865710109,,,0,,,0,-2.2206374,53.4743875,,
,2404,2865710112,,,0,,,0,-2.2207329,53.4744676,,
,2405,2865710113,,,0,,,0,-2.2216665,53.4748177,,
,2406,2865710115,,,0,,,0,-2.2224033,53.4750551,,
,2407,2865710116,,,0,,,0,-2.2230089,53.4751107,,
,2408,2865710117,,,0,,,0,-2.223041,53.47516,,
,2409,2865710120,,,0,,,0,-2.2227862,53.4752046,,
,2410,2865710122,,,0,,,0,-2.2236295,53.4753857,,
,2411,2865710123,,,0,,,0,-2.2231474,53.475391,,
,2412,2865710124,,,0,,,0,-2.2234031,53.4753992,,
,2413,2865710125,,,0,,,0,-2.2233428,53.4754149,,
,2414,2865710128,,,0,,,0,-2.2240897,53.4757106,,
,2415,2865710129,,,0,,,0,-2.2245481,53.4757427,,
,2416,2865710131,,,0,,,0,-2.2295316,53.4771118,,
,2417,2865710132,,,0,,,0,-2.2299627,53.4772597,,
,2418,2867548708,,,0,,,0,-2.2358287,53.4838834,,
,2419,2918363389,,,0,,,0,-2.2265009,53.4787547,,
,2420,2921175997,,,0,,,0,-2.2146764,53.4803941,,
,2421,2940932668,,,0,,,0,-2.2597951,53.490952,,
,2422,2986024074,,,0,,,0,-2.2585804,53.4863879,,
,2423,2986024076,,,0,,,0,-2.258398,53.4860399,,
,2424,3025194454,,,0,,,0,-2.2647066,53.4885796,,
,2425,3025194456,,,0,,,0,-2.2644705,53.4882637,,
,2426,3116449155,,,0,,,0,-2.2457785,53.4847528,,
,2427,3141852382,,,0,,,0,-2.2258446,53.4783424,,
,2428,3164545878,,,0,,,0,-2.2580394,53.4851466,,
,2429,3164545879,,,0,,,0,-2.2580796,53.4849982,,
,2430,3170046962,,,0,,,0,-2.2617184,53.485167,,
,2431,3170046963,,,0,,,0,-2.2617103,53.4850202,,
,2432,3170048305,,,0,,,0,-2.2600795,53.4856107,,
,2433,3170048306,,,0,,,0,-2.2598408,53.4855979,,
,2434,3170050641,,,0,,,0,-2.2579579,53.4857352,,
,2435,3170050642,,,0,,,0,-2.2579847,53.4855756,,
,2436,3191972558,,,0,,,0,-2.2351472,53.4807015,,
,2437,3204217660,,,0,,,0,-2.2349396,53.4899916,,
,2438,3204219161,,,0,,,0,-2.2351137,53.4899008,,
,2439,3204219162,,,0,,,0,-2.2350066,53.4898384,,
,2440,3210143375,,,0,,,0,-2.2231136,53.4753079,,
,2441,3210143376,,,0,,,0,-2.2240707,53.475627,,
,2442,3359637932,,,0,,,0,-2.2339952,53.4733173,,
,2443,3373323919,,,0,,,0,-2.2338007,53.4905719,,
,2444,3373323920,,,0,,,0,-2.2338404,53.4906084,,
,2445,3373323921,,,0,,,0,-2.2330296,53.4907091,,
,2446,3373323922,,,0,,,0,-2.2333029,53.490763,,
,2447,3397011430,,,0,,,0,-2.2526202,53.4748949,,
,2448,3405888614,,,0,,,0,-2.2528115,53.4766424,,
,2449,3418534310,,,0,,,0,-2.2212259,53.4840912,,
,2450,3418534312,,,0,,,0,-2.2211671,53.484234,,
,2451,3420188988,,,0,,,0,-2.2301656,53.4743942,,
,2452,3474203274,,,0,,,0,-2.2589947,53.482004,,
,2453,3474203275,,,0,,,0,-2.2578088,53.4824593,,
,2454,3500192990,,,0,,,0,-2.2169894,53.4809845,,
,2455,3588432308,,,0,,,0,-2.2406532,53.4860926,,
,2456,3588521560,,,0,,,0,-2.2353681,53.4903032,,
,2457,3588522700,,,0,,,0,-2.2359064,53.4901853,,
,2458,3588522709,,,0,,,0,-2.2357894,53.4902072,,
,2459,3588522724,,,0,,,0,-2.2350165,53.4901395,,
,2460,3588522738,turning_circle,,0,,,0,-2.2389973,53.4865754,,
,2461,3588522739,,,0,,,0,-2.2365904,53.4897512,,
,2462,3588522759,,,0,,,0,-2.2359368,53.4899,,
,2463,3590411961,,,0,,,0,-2.2332297,53.4795656,,
,2464,3590411971,traffic_signals,,1,,,0,-2.2329861,53.4789525,7,
,2465,3590723616,,,0,,,0,-2.2332677,53.4836141,,
,2466,3590723624,,,0,,,0,-2.2327282,53.4826838,,
,2467,3590723639,,,0,,,0,-2.2330182,53.4834949,,
,2468,3590723641,,,0,,,0,-2.2324177,53.4839092,,
,2469,3590723642,,,0,,,0,-2.2301808,53.4831699,,
,2470,3590723643,,,0,,,0,-2.2326674,53.4840352,,
,2471,3592329282,,,0,,,0,-2.2412251,53.4889944,,
,2472,3592349826,,,0,,,0,-2.2404532,53.4882079,,
,2473,3592501890,,,0,,,0,-2.2508164,53.4851199,,
,2474,3592501892,,,0,,,0,-2.2463634,53.4891714,,
,2475,3592502695,,,0,,,0,-2.2460551,53.4886714,,
,2476,3592502704,,,0,,,0,-2.2453148,53.4878046,,
,2477,3592502706,,,0,,,0,-2.2506912,53.4851608,,
,2478,3592502712,,,0,,,0,-2.2495834,53.4835712,,
,2479,3592502717,,,0,,,0,-2.2456589,53.4884624,,
,2480,3592502728,,,0,,,0,-2.2494191,53.4859097,,
,2481,3592502735,,,0,,,0,-2.2459074,53.4885009,,
,2482,3592502740,,,0,,,0,-2.2480645,53.4839298,,
,2483,3592526416,,,0,,,0,-2.2452844,53.4849099,,
,2484,3592880840,,,0,,,0,-2.249188,53.4850373,,
,2485,3592880845,,,0,,,0,-2.2490665,53.4848868,,
,2486,3592909739,,,0,,,0,-2.2447747,53.487065,,
,2487,3596893742,,,0,,,0,-2.2453631,53.4861119,,
,2488,3597074641,,,0,,,0,-2.237089,53.4894143,,
,2489,3597074647,,,0,,,0,-2.2399257,53.4877803,,
,2490,3597112193,,,0,,,0,-2.2307981,53.4764105,,
,2491,3597112196,,,0,,,0,-2.2311251,53.4761887,,
,2492,3597115017,,,0,,,0,-2.2337306,53.4803824,,
,2493,3597163053,,,0,,,0,-2.2348916,53.4782074,,
,2494,3597163054,,,0,,,0,-2.2347738,53.4781404,,
,2495,3597163058,,,0,,,0,-2.2360132,53.4775507,,
,2496,3597163063,,,0,,,0,-2.2294307,53.4814061,,
,2497,3597286159,,,0,,,0,-2.2437181,53.4830114,,
,2498,3597351104,,,0,,,0,-2.2518781,53.4874535,,
,2499,3597351107,,,0,,,0,-2.2518915,53.4873674,,
,2500,3600792125,,,0,,,0,-2.248516,53.4815695,,
,2501,3600922816,,,0,,,0,-2.2483797,53.4855284,,
,2502,3600922821,,,0,,,0,-2.2433506,53.4885487,,
,2503,3600922826,,,0,,,0,-2.2500792,53.4852068,,
,2504,3600922832,,,0,,,0,-2.2431883,53.4884376,,
,2505,3608011607,,,0,,,0,-2.2223223,53.4915622,,
,2506,3608011611,,,0,,,0,-2.2206834,53.492954,,
,2507,3608011614,,,0,,,0,-2.2291388,53.4870521,,
,2508,3608574822,,,0,,,0,-2.2377915,53.4834928,,
,2509,3608574833,,,0,,,0,-2.2383271,53.4835024,,
,2510,3608574842,,,0,,,0,-2.2310421,53.4858734,,
,2511,3608574852,,,0,,,0,-2.2328028,53.4848114,,
,2512,3608574859,,,0,,,0,-2.2309727,53.485837,,
,2513,3608574867,,,0,,,0,-2.2321907,53.4859825,,
,2514,3608574869,,,0,,,0,-2.2325432,53.4857214,,
,2515,3608574871,,,0,,,0,-2.233791,53.4863303,,
,2516,3618619428,,,0,,,0,-2.2394107,53.4876477,,
,2517,3618637058,,,0,,,0,-2.2405245,53.4872639,,
,2518,3652839137,,,0,,,0,-2.2409452,53.48836,,
,2519,3652839138,,,0,,,0,-2.2410486,53.4882238,,
,2520,3663284022,,,0,,,0,-2.2617227,53.4753563,,
,2521,3678734658,,,0,,,0,-2.2399547,53.4788152,,
,2522,3708389289,,,0,,,0,-2.2412976,53.4868048,,
,2523,3758438320,,,0,,,0,-2.2515178,53.474087,,
,2524,3758438655,,,0,,,0,-2.2519228,53.4751261,,
,2525,3758438697,,,0,,,0,-2.2439185,53.4774454,,
,2526,3758438709,,,0,,,0,-2.2426906,53.478488,,
,2527,3758438720,,,0,,,0,-2.2427587,53.4788713,,
,2528,3758438723,,,0,,,0,-2.2429717,53.4790004,,
,2529,3758438734,,,0,,,0,-2.2439867,53.4795765,,
,2530,3758438740,,,0,,,0,-2.2444914,53.4798941,,
,2531,3758438745,,,0,,,0,-2.2450758,53.4801323,,
,2532,3758438746,,,0,,,0,-2.2451358,53.4801546,,
,2533,3819681635,,,0,,,0,-2.242045,53.4851145,,
,2534,3819681638,,,0,,,0,-2.2381192,53.4858945,,
,2535,3819705374,,,0,,,0,-2.2432286,53.4837202,,
,2536,3823264823,,,0,,,0,-2.2432609,53.4770137,,
,2537,3823264824,,,0,,,0,-2.2432005,53.4769331,,
,2538,3823264827,,,0,,,0,-2.243158,53.4768824,,
,2539,3827453790,,,0,,,0,-2.245861,53.4732431,,
,2540,3836364042,,,0,,,0,-2.2305179,53.475666,,
,2541,3836364043,,,0,,,0,-2.2308266,53.4758932,,
,2542,3836364044,,,0,,,0,-2.2308664,53.4759305,,
,2543,3836364045,,,0,,,0,-2.2309432,53.4759974,,
,2544,3836364047,,,0,,,0,-2.231245,53.4763289,,
,2545,3838517993,,,0,,,0,-2.2403694,53.4889983,,
,2546,3838517994,,,0,,,0,-2.2403462,53.4889729,,
,2547,3838519093,,,0,,,0,-2.2530277,53.4842026,,
,2548,3838519096,,,0,,,0,-2.2524696,53.4845762,,
,2549,3838519097,,,0,,,0,-2.2524501,53.4844649,,
,2550,3838519099,,,0,,,0,-2.2401508,53.4889526,,
,2551,3838519102,,,0,,,0,-2.252361,53.4846317,,
,2552,3838519116,,,0,,,0,-2.2533025,53.4840699,,
,2553,3838519117,,,0,,,0,-2.246964,53.4866521,,
,2554,3838519118,,,0,,,0,-2.2515295,53.4849078,,
,2555,3838519125,,,0,,,0,-2.2531067,53.4842391,,
,2556,3838519126,,,0,,,0,-2.2517261,53.4849739,,
,2557,3838519129,,,0,,,0,-2.2533994,53.4840427,,
,2558,3864549257,,,0,,,0,-2.2382627,53.4895195,,
,2559,3864549258,,,0,,,0,-2.2388096,53.489374,,
,2560,3864549259,,,0,,,0,-2.23658,53.4899778,,
,2561,3864549260,,,0,,,0,-2.2397222,53.4891592,,
,2562,3864549261,,,0,,,0,-2.2395451,53.4892118,,
,2563,3864549262,,,0,,,0,-2.2388034,53.4893425,,
,2564,3991939775,,,0,,,0,-2.2395725,53.4856731,,
,2565,3991939776,,,0,,,0,-2.2395515,53.4857098,,
,2566,4011199201,crossing,,0,,,0,-2.2326077,53.4847626,,
,2567,4026728553,,,0,,,0,-2.2478352,53.4875859,,
,2568,4033980470,,,0,,,0,-2.2382752,53.4887386,,
,2569,4036053192,,,0,,,0,-2.2378258,53.491047,,
,2570,4036053193,,,0,,,0,-2.2380435,53.4911059,,
,2571,4046730591,,,0,,,0,-2.2341441,53.4906008,,
,2572,4046730596,,,0,,,0,-2.2338202,53.4904336,,
,2573,4049293625,,,0,,,0,-2.2356729,53.4832009,,
,2574,4062326759,,,0,,,0,-2.2739469,53.4841515,,
,2575,4062326915,,,0,,,0,-2.2738587,53.4841289,,
,2576,4062326917,,,0,,,0,-2.2649414,53.4790679,,
,2577,4062326925,,,0,,,0,-2.2602872,53.4789962,,
,2578,4062334192,,,0,,,0,-2.2643106,53.476895,,
,2579,4062447563,,,0,,,0,-2.2565774,53.4814859,,
,2580,4062447564,,,0,,,0,-2.2566156,53.4816049,,
,2581,4062447569,,,0,,,0,-2.257005,53.4819263,,
,2582,4062447580,,,0,,,0,-2.2561568,53.4811007,,
,2583,4088571315,,,0,,,0,-2.2299404,53.4740056,,
,2584,4259478710,,,0,,,0,-2.2680055,53.4874359,,
,2585,4259478712,,,0,,,0,-2.2666776,53.4875437,,
,2586,4259478718,,,0,,,0,-2.2681396,53.4879893,,
,2587,4284025900,,,0,,,0,-2.232777,53.4785713,,
,2588,4303849596,,,0,,,0,-2.2432881,53.4752382,,
,2589,4303849597,,,0,,,0,-2.2435851,53.4755662,,
,2590,4303849602,,,0,,,0,-2.2435244,53.4754992,,
,2591,4303849603,,,0,,,0,-2.2436075,53.4754743,,
,2592,4453859980,,,0,,,0,-2.2481507,53.473986,,
,2593,4453859981,,,0,,,0,-2.2481842,53.47419,,
,2594,4453859983,,,0,,,0,-2.2480334,53.4745999,,
,2595,4453859984,,,0,,,0,-2.2479013,53.4748469,,
,2596,4453859985,,,0,,,0,-2.2477323,53.4749916,,
,2597,4453861790,,,0,,,0,-2.2477671,53.4748329,,
,2598,4453861791,,,0,,,0,-2.2480417,53.4745682,,
,2599,4453861792,,,0,,,0,-2.2481066,53.4744084,,
,2600,4453861799,,,0,,,0,-2.2474943,53.4751438,,
,2601,4453861800,,,0,,,0,-2.2480103,53.4746757,,
,2602,4454706153,,,0,,,0,-2.2508365,53.4771912,,
,2603,4454744868,,,0,,,0,-2.2502608,53.4770819,,
,2604,4456124392,,,0,,,0,-2.2479944,53.474853,,
,2605,4456176539,,,0,,,0,-2.2479123,53.4745555,,
,2606,4456176542,,,0,,,0,-2.2478631,53.4746632,,
,2607,4456271394,,,0,,,0,-2.2487851,53.4766139,,
,2608,4456271403,,,0,,,0,-2.2486297,53.4769262,,
,2609,4456396485,,,0,,,0,-2.2515389,53.4742294,,
,2610,4456396690,,,0,,,0,-2.2492801,53.4740471,,
,2611,4456396691,,,0,,,0,-2.2492864,53.4739614,,
,2612,4456396692,,,0,,,0,-2.2498058,53.474096,,
,2613,4456396693,,,0,,,0,-2.2498177,53.4739608,,
,2614,4456396694,,,0,,,0,-2.2503515,53.4741109,,
,2615,4456396695,,,0,,,0,-2.2503567,53.4739556,,
,2616,4457429792,,,0,,,0,-2.2503308,53.4750263,,
,2617,4457528542,,,0,,,0,-2.2460641,53.4803693,,
,2618,4457701788,crossing,,0,,,0,-2.2479898,53.4743922,,
,2619,4457738472,crossing,,0,,,0,-2.2410126,53.474642,,
,2620,4457738475,,,0,,,0,-2.2409485,53.4744141,,
,2621,4457738476,,,0,,,0,-2.2406352,53.4748287,,
,2622,4457738477,,,0,,,0,-2.2412613,53.4747097,,
,2623,4457891267,,,0,,,0,-2.2447214,53.4817151,,
,2624,4461800419,,,0,,,0,-2.2392021,53.4809729,,
,2625,4488859931,,,0,,,0,-2.2517163,53.4745961,,
,2626,4488883806,,,0,,,0,-2.247392,53.4780225,,
,2627,4488883807,,,0,,,0,-2.2472713,53.4783673,,
,2628,4488883808,,,0,,,0,-2.2473053,53.4782704,,
,2629,4488883809,,,0,,,0,-2.2473537,53.478132,,
,2630,4493348780,,,0,,,0,-2.260973,53.4829717,,
,2631,4493348808,,,0,,,0,-2.2595032,53.4827614,,
,2632,4493348815,,,0,,,0,-2.2593315,53.4830116,,
,2633,4493348820,,,0,,,0,-2.2585408,53.4830948,,
,2634,4493348827,,,0,,,0,-2.2608487,53.4829768,,
,2635,4509203691,,,0,,,0,-2.2543519,53.4858449,,
,2636,4509203697,,,0,,,0,-2.2512217,53.4845117,,
,2637,4543308996,,,0,,,0,-2.2153246,53.4748159,,
,2638,4543309023,,,0,,,0,-2.2302048,53.4780692,,
,2639,4543309026,,,0,,,0,-2.2205555,53.4759347,,
,2640,4543309102,,,0,,,0,-2.2233366,53.4764524,,
,2641,4543309105,,,0,,,0,-2.218412,53.4755257,,
,2642,4543309225,,,0,,,0,-2.2125805,53.4741845,,
,2643,4543309249,,,0,,,0,-2.2302266,53.4780357,,
,2644,4543309376,,,0,,,0,-2.2301109,53.4782143,,
,2645,4543309402,,,0,,,0,-2.2143628,53.4745947,,
,2646,4543309404,,,0,,,0,-2.2143375,53.4745889,,
,2647,4632428147,,,0,,,0,-2.2351438,53.4822428,,
,2648,4637316982,,,0,,,0,-2.2430126,53.4789717,,
,2649,4637316983,,,0,,,0,-2.2429922,53.4789859,,
,2650,4706656802,,,0,,,0,-2.2647786,53.4926821,,
,2651,4706656804,,,0,,,0,-2.2615825,53.4927763,,
,2652,4706656805,,,0,,,0,-2.2596581,53.4927595,,
,2653,4706656807,,,0,,,0,-2.2627426,53.4927872,,
,2654,4706656808,,,0,,,0,-2.2627629,53.4922856,,
,2655,4706656810,,,0,,,0,-2.2620122,53.4922773,,
,2656,4706656811,,,0,,,0,-2.2629494,53.4922898,,
,2657,4706656812,,,0,,,0,-2.2629864,53.4914998,,
,2658,4706656813,,,0,,,0,-2.2622427,53.4914031,,
,2659,4706656815,,,0,,,0,-2.2638114,53.4917755,,
,2660,4707376153,,,0,,,0,-2.2367788,53.4883094,,
,2661,4707376154,,,0,,,0,-2.2357932,53.4874867,,
,2662,4707376155,,,0,,,0,-2.235916,53.4882378,,
,2663,4707376160,,,0,,,0,-2.2356275,53.4887513,,
,2664,4707376162,,,0,,,0,-2.2345864,53.4879977,,
,2665,4707376163,,,0,,,0,-2.2352876,53.4876998,,
,2666,4707376164,,,0,,,0,-2.2331343,53.4882096,,
,2667,4707376165,,,0,,,0,-2.2344782,53.4892458,,
,2668,4707376166,,,0,,,0,-2.2341261,53.4889395,,
,2669,4707376167,,,0,,,0,-2.235151,53.4884911,,
,2670,4707376168,,,0,,,0,-2.2349788,53.4874353,,
,2671,4707376170,,,0,,,0,-2.2339369,53.4895202,,
,2672,4707376171,,,0,,,0,-2.2323443,53.4880963,,
,2673,4707376172,,,0,,,0,-2.2327812,53.4879246,,
,2674,4707376173,,,0,,,0,-2.2344318,53.4871277,,
,2675,4707376175,,,0,,,0,-2.2330369,53.4868594,,
,2676,4707376176,,,0,,,0,-2.2326641,53.4871226,,
,2677,4707376177,,,0,,,0,-2.2334801,53.4875318,,
,2678,4707376178,,,0,,,0,-2.2339735,53.4868767,,
,2679,4708751907,,,0,,,0,-2.233951,53.4878667,,
