,link_id,from_node_id,to_node_id,lanes,length,time_period,date,geometry,volume,speed
2,24764.0,9831.0,14128.0,6.0,176.0,0030_0045,2015-04-01,"LINESTRING (-77.2428767 38.9299334, -77.24275299999999 38.9298066, -77.2426091 38.9296557, -77.2423074 38.9293548, -77.2421483 38.9291886, -77.24182999999999 38.9288673, -77.2416389 38.9286808)",,43.0
3,24764.0,9831.0,14128.0,6.0,176.0,0045_0100,2015-04-01,"LINESTRING (-77.2428767 38.9299334, -77.24275299999999 38.9298066, -77.2426091 38.9296557, -77.2423074 38.9293548, -77.2421483 38.9291886, -77.24182999999999 38.9288673, -77.2416389 38.9286808)",,57.0
4,24764.0,9831.0,14128.0,6.0,176.0,0100_0115,2015-04-01,"LINESTRING (-77.2428767 38.9299334, -77.24275299999999 38.9298066, -77.2426091 38.9296557, -77.2423074 38.9293548, -77.2421483 38.9291886, -77.24182999999999 38.9288673, -77.2416389 38.9286808)",,36.0
5,24764.0,9831.0,14128.0,6.0,176.0,0115_0130,2015-04-01,"LINESTRING (-77.2428767 38.9299334, -77.24275299999999 38.9298066, -77.2426091 38.9296557, -77.2423074 38.9293548, -77.2421483 38.9291886, -77.24182999999999 38.9288673, -77.2416389 38.9286808)",,67.0
6,24764.0,9831.0,14128.0,6.0,176.0,0130_0145,2015-04-01,"LINESTRING (-77.2428767 38.9299334, -77.24275299999999 38.9298066, -77.2426091 38.9296557, -77.2423074 38.9293548, -77.2421483 38.9291886, -77.24182999999999 38.9288673, -77.2416389 38.9286808)",,50.0
7,24764.0,9831.0,14128.0,6.0,176.0,0145_0200,2015-04-01,"LINESTRING (-77.2428767 38.9299334, -77.24275299999999 38.9298066, -77.2426091 38.9296557, -77.2423074 38.9293548, -77.2421483 38.9291886, -77.24182999999999 38.9288673, -77.2416389 38.9286808)",,33.0
0,30327.0,14128.0,14129.0,6.0,8.0,0000_0015,2015-04-01,"LINESTRING (-77.2416389 38.9286808, -77.2415843 38.9286274)",,31.0
1,30327.0,14128.0,14129.0,6.0,8.0,0015_0030,2015-04-01,"LINESTRING (-77.2416389 38.9286808, -77.2415843 38.9286274)",,35.0
2,30327.0,14128.0,14129.0,6.0,8.0,0030_0045,2015-04-01,"LINESTRING (-77.2416389 38.9286808, -77.2415843 38.9286274)",,43.0
3,30327.0,14128.0,14129.0,6.0,8.0,0045_0100,2015-04-01,"LINESTRING (-77.2416389 38.9286808, -77.2415843 38.9286274)",,57.0
4,30327.0,14128.0,14129.0,6.0,8.0,0100_0115,2015-04-01,"LINESTRING (-77.2416389 38.9286808, -77.2415843 38.9286274)",,36.0
5,30327.0,14128.0,14129.0,6.0,8.0,0115_0130,2015-04-01,"LINESTRING (-77.2416389 38.9286808, -77.2415843 38.9286274)",,67.0
6,30327.0,14128.0,14129.0,6.0,8.0,0130_0145,2015-04-01,"LINESTRING (-77.2416389 38.9286808, -77.2415843 38.9286274)",,50.0
7,30327.0,14128.0,14129.0,6.0,8.0,0145_0200,2015-04-01,"LINESTRING (-77.2416389 38.9286808, -77.2415843 38.9286274)",,33.0
0,30328.0,14129.0,2492.0,6.0,42.0,0000_0015,2015-04-01,"LINESTRING (-77.2415843 38.9286274, -77.2414299 38.9284768, -77.2412824 38.9283283)",,31.0
1,30328.0,14129.0,2492.0,6.0,42.0,0015_0030,2015-04-01,"LINESTRING (-77.2415843 38.9286274, -77.2414299 38.9284768, -77.2412824 38.9283283)",,35.0
2,30328.0,14129.0,2492.0,6.0,42.0,0030_0045,2015-04-01,"LINESTRING (-77.2415843 38.9286274, -77.2414299 38.9284768, -77.2412824 38.9283283)",,43.0
3,30328.0,14129.0,2492.0,6.0,42.0,0045_0100,2015-04-01,"LINESTRING (-77.2415843 38.9286274, -77.2414299 38.9284768, -77.2412824 38.9283283)",,57.0
4,30328.0,14129.0,2492.0,6.0,42.0,0100_0115,2015-04-01,"LINESTRING (-77.2415843 38.9286274, -77.2414299 38.9284768, -77.2412824 38.9283283)",,36.0
5,30328.0,14129.0,2492.0,6.0,42.0,0115_0130,2015-04-01,"LINESTRING (-77.2415843 38.9286274, -77.2414299 38.9284768, -77.2412824 38.9283283)",,67.0
6,30328.0,14129.0,2492.0,6.0,42.0,0130_0145,2015-04-01,"LINESTRING (-77.2415843 38.9286274, -77.2414299 38.9284768, -77.2412824 38.9283283)",,50.0
7,30328.0,14129.0,2492.0,6.0,42.0,0145_0200,2015-04-01,"LINESTRING (-77.2415843 38.9286274, -77.2414299 38.9284768, -77.2412824 38.9283283)",,33.0
0,24767.0,2492.0,13390.0,4.0,425.0,0000_0015,2015-04-01,"LINESTRING (-77.2412824 38.9283283, -77.2411713 38.9282166, -77.24073919999999 38.9278077, -77.24058460000001 38.9276557, -77.24008430000001 38.9271494, -77.2398919 38.926952, -77.239631 38.9266885, -77.2395343 38.9265855, -77.23935899999999 38.9264047, -77.23895210000001 38.9259931, -77.2387825 38.9258215, -77.2386782 38.9257143, -77.23828930000001 38.9252929)",,31.0
1,24767.0,2492.0,13390.0,4.0,425.0,0015_0030,2015-04-01,"LINESTRING (-77.2412824 38.9283283, -77.2411713 38.9282166, -77.24073919999999 38.9278077, -77.24058460000001 38.9276557, -77.24008430000001 38.9271494, -77.2398919 38.926952, -77.239631 38.9266885, -77.2395343 38.9265855, -77.23935899999999 38.9264047, -77.23895210000001 38.9259931, -77.2387825 38.9258215, -77.2386782 38.9257143, -77.23828930000001 38.9252929)",,35.0
2,24767.0,2492.0,13390.0,4.0,425.0,0030_0045,2015-04-01,"LINESTRING (-77.2412824 38.9283283, -77.2411713 38.9282166, -77.24073919999999 38.9278077, -77.24058460000001 38.9276557, -77.24008430000001 38.9271494, -77.2398919 38.926952, -77.239631 38.9266885, -77.2395343 38.9265855, -77.23935899999999 38.9264047, -77.23895210000001 38.9259931, -77.2387825 38.9258215, -77.2386782 38.9257143, -77.23828930000001 38.9252929)",,43.0
3,24767.0,2492.0,13390.0,4.0,425.0,0045_0100,2015-04-01,"LINESTRING (-77.2412824 38.9283283, -77.2411713 38.9282166, -77.24073919999999 38.9278077, -77.24058460000001 38.9276557, -77.24008430000001 38.9271494, -77.2398919 38.926952, -77.239631 38.9266885, -77.2395343 38.9265855, -77.23935899999999 38.9264047, -77.23895210000001 38.9259931, -77.2387825 38.9258215, -77.2386782 38.9257143, -77.23828930000001 38.9252929)",,57.0
4,24767.0,2492.0,13390.0,4.0,425.0,0100_0115,2015-04-01,"LINESTRING (-77.2412824 38.9283283, -77.2411713 38.9282166, -77.24073919999999 38.9278077, -77.24058460000001 38.9276557, -77.24008430000001 38.9271494, -77.2398919 38.926952, -77.239631 38.9266885, -77.2395343 38.9265855, -77.23935899999999 38.9264047, -77.23895210000001 38.9259931, -77.2387825 38.9258215, -77.2386782 38.9257143, -77.23828930000001 38.9252929)",,36.0
5,24767.0,2492.0,13390.0,4.0,425.0,0115_0130,2015-04-01,"LINESTRING (-77.2412824 38.9283283, -77.2411713 38.9282166, -77.24073919999999 38.9278077, -77.24058460000001 38.9276557, -77.24008430000001 38.9271494, -77.2398919 38.926952, -77.239631 38.9266885, -77.2395343 38.9265855, -77.23935899999999 38.9264047, -77.23895210000001 38.9259931, -77.2387825 38.9258215, -77.2386782 38.9257143, -77.23828930000001 38.9252929)",,67.0
6,24767.0,2492.0,13390.0,4.0,425.0,0130_0145,2015-04-01,"LINESTRING (-77.2412824 38.9283283, -77.2411713 38.9282166, -77.24073919999999 38.9278077, -77.24058460000001 38.9276557, -77.24008430000001 38.9271494, -77.2398919 38.926952, -77.239631 38.9266885, -77.2395343 38.9265855, -77.23935899999999 38.9264047, -77.23895210000001 38.9259931, -77.2387825 38.9258215, -77.2386782 38.9257143, -77.23828930000001 38.9252929)",,50.0
7,24767.0,2492.0,13390.0,4.0,425.0,0145_0200,2015-04-01,"LINESTRING (-77.2412824 38.9283283, -77.2411713 38.9282166, -77.24073919999999 38.9278077, -77.24058460000001 38.9276557, -77.24008430000001 38.9271494, -77.2398919 38.926952, -77.239631 38.9266885, -77.2395343 38.9265855, -77.23935899999999 38.9264047, -77.23895210000001 38.9259931, -77.2387825 38.9258215, -77.2386782 38.9257143, -77.23828930000001 38.9252929)",,33.0
0,27088.0,13390.0,13737.0,6.0,123.0,0000_0015,2015-04-01,"LINESTRING (-77.23828930000001 38.9252929, -77.2381156 38.9250934, -77.2379715 38.9249334, -77.23777029999999 38.9247232, -77.2374547 38.9244012)",,31.0
1,27088.0,13390.0,13737.0,6.0,123.0,0015_0030,2015-04-01,"LINESTRING (-77.23828930000001 38.9252929, -77.2381156 38.9250934, -77.2379715 38.9249334, -77.23777029999999 38.9247232, -77.2374547 38.9244012)",,36.0
2,27088.0,13390.0,13737.0,6.0,123.0,0030_0045,2015-04-01,"LINESTRING (-77.23828930000001 38.9252929, -77.2381156 38.9250934, -77.2379715 38.9249334, -77.23777029999999 38.9247232, -77.2374547 38.9244012)",,43.0
3,27088.0,13390.0,13737.0,6.0,123.0,0045_0100,2015-04-01,"LINESTRING (-77.23828930000001 38.9252929, -77.2381156 38.9250934, -77.2379715 38.9249334, -77.23777029999999 38.9247232, -77.2374547 38.9244012)",,56.0
4,27088.0,13390.0,13737.0,6.0,123.0,0100_0115,2015-04-01,"LINESTRING (-77.23828930000001 38.9252929, -77.2381156 38.9250934, -77.2379715 38.9249334, -77.23777029999999 38.9247232, -77.2374547 38.9244012)",,34.0
5,27088.0,13390.0,13737.0,6.0,123.0,0115_0130,2015-04-01,"LINESTRING (-77.23828930000001 38.9252929, -77.2381156 38.9250934, -77.2379715 38.9249334, -77.23777029999999 38.9247232, -77.2374547 38.9244012)",,67.0
6,27088.0,13390.0,13737.0,6.0,123.0,0130_0145,2015-04-01,"LINESTRING (-77.23828930000001 38.9252929, -77.2381156 38.9250934, -77.2379715 38.9249334, -77.23777029999999 38.9247232, -77.2374547 38.9244012)",,50.0
7,27088.0,13390.0,13737.0,6.0,123.0,0145_0200,2015-04-01,"LINESTRING (-77.23828930000001 38.9252929, -77.2381156 38.9250934, -77.2379715 38.9249334, -77.23777029999999 38.9247232, -77.2374547 38.9244012)",,33.0
0,28206.0,13737.0,11140.0,7.0,80.0,0000_0015,2015-04-01,"LINESTRING (-77.2374547 38.9244012, -77.23727220000001 38.9242125, -77.2372029 38.9241408, -77.23701 38.9239437, -77.23697060000001 38.9239034, -77.23689419999999 38.9238274)",,31.0
1,28206.0,13737.0,11140.0,7.0,80.0,0015_0030,2015-04-01,"LINESTRING (-77.2374547 38.9244012, -77.23727220000001 38.9242125, -77.2372029 38.9241408, -77.23701 38.9239437, -77.23697060000001 38.9239034, -77.23689419999999 38.9238274)",,36.0
2,28206.0,13737.0,11140.0,7.0,80.0,0030_0045,2015-04-01,"LINESTRING (-77.2374547 38.9244012, -77.23727220000001 38.9242125, -77.2372029 38.9241408, -77.23701 38.9239437, -77.23697060000001 38.9239034, -77.23689419999999 38.9238274)",,43.0
3,28206.0,13737.0,11140.0,7.0,80.0,0045_0100,2015-04-01,"LINESTRING (-77.2374547 38.9244012, -77.23727220000001 38.9242125, -77.2372029 38.9241408, -77.23701 38.9239437, -77.23697060000001 38.9239034, -77.23689419999999 38.9238274)",,56.0
4,28206.0,13737.0,11140.0,7.0,80.0,0100_0115,2015-04-01,"LINESTRING (-77.2374547 38.9244012, -77.23727220000001 38.9242125, -77.2372029 38.9241408, -77.23701 38.9239437, -77.23697060000001 38.9239034, -77.23689419999999 38.9238274)",,34.0
5,28206.0,13737.0,11140.0,7.0,80.0,0115_0130,2015-04-01,"LINESTRING (-77.2374547 38.9244012, -77.23727220000001 38.9242125, -77.2372029 38.9241408, -77.23701 38.9239437, -77.23697060000001 38.9239034, -77.23689419999999 38.9238274)",,67.0
6,28206.0,13737.0,11140.0,7.0,80.0,0130_0145,2015-04-01,"LINESTRING (-77.2374547 38.9244012, -77.23727220000001 38.9242125, -77.2372029 38.9241408, -77.23701 38.9239437, -77.23697060000001 38.9239034, -77.23689419999999 38.9238274)",,50.0
7,28206.0,13737.0,11140.0,7.0,80.0,0145_0200,2015-04-01,"LINESTRING (-77.2374547 38.9244012, -77.23727220000001 38.9242125, -77.2372029 38.9241408, -77.23701 38.9239437, -77.23697060000001 38.9239034, -77.23689419999999 38.9238274)",,33.0
0,30315.0,11140.0,2491.0,7.0,14.0,0000_0015,2015-04-01,"LINESTRING (-77.23689419999999 38.9238274, -77.2367996 38.9237276)",,31.0
1,30315.0,11140.0,2491.0,7.0,14.0,0015_0030,2015-04-01,"LINESTRING (-77.23689419999999 38.9238274, -77.2367996 38.9237276)",,36.0
2,30315.0,11140.0,2491.0,7.0,14.0,0030_0045,2015-04-01,"LINESTRING (-77.23689419999999 38.9238274, -77.2367996 38.9237276)",,43.0
3,30315.0,11140.0,2491.0,7.0,14.0,0045_0100,2015-04-01,"LINESTRING (-77.23689419999999 38.9238274, -77.2367996 38.9237276)",,56.0
4,30315.0,11140.0,2491.0,7.0,14.0,0100_0115,2015-04-01,"LINESTRING (-77.23689419999999 38.9238274, -77.2367996 38.9237276)",,34.0
5,30315.0,11140.0,2491.0,7.0,14.0,0115_0130,2015-04-01,"LINESTRING (-77.23689419999999 38.9238274, -77.2367996 38.9237276)",,67.0
6,30315.0,11140.0,2491.0,7.0,14.0,0130_0145,2015-04-01,"LINESTRING (-77.23689419999999 38.9238274, -77.2367996 38.9237276)",,50.0
7,30315.0,11140.0,2491.0,7.0,14.0,0145_0200,2015-04-01,"LINESTRING (-77.23689419999999 38.9238274, -77.2367996 38.9237276)",,33.0
0,24758.0,2491.0,813.0,4.0,578.0,0000_0015,2015-04-01,"LINESTRING (-77.2367996 38.9237276, -77.2366473 38.9235684, -77.23572420000001 38.9226184, -77.23507840000001 38.9219527, -77.2345174 38.9213789, -77.2343576 38.9212149, -77.2340511 38.9208939, -77.2333687 38.9201978, -77.23331229999999 38.9201483, -77.2330434 38.919912, -77.23266289999999 38.9196537)",,32.0
1,24758.0,2491.0,813.0,4.0,578.0,0015_0030,2015-04-01,"LINESTRING (-77.2367996 38.9237276, -77.2366473 38.9235684, -77.23572420000001 38.9226184, -77.23507840000001 38.9219527, -77.2345174 38.9213789, -77.2343576 38.9212149, -77.2340511 38.9208939, -77.2333687 38.9201978, -77.23331229999999 38.9201483, -77.2330434 38.919912, -77.23266289999999 38.9196537)",,38.0
2,24758.0,2491.0,813.0,4.0,578.0,0030_0045,2015-04-01,"LINESTRING (-77.2367996 38.9237276, -77.2366473 38.9235684, -77.23572420000001 38.9226184, -77.23507840000001 38.9219527, -77.2345174 38.9213789, -77.2343576 38.9212149, -77.2340511 38.9208939, -77.2333687 38.9201978, -77.23331229999999 38.9201483, -77.2330434 38.919912, -77.23266289999999 38.9196537)",,42.0
3,24758.0,2491.0,813.0,4.0,578.0,0045_0100,2015-04-01,"LINESTRING (-77.2367996 38.9237276, -77.2366473 38.9235684, -77.23572420000001 38.9226184, -77.23507840000001 38.9219527, -77.2345174 38.9213789, -77.2343576 38.9212149, -77.2340511 38.9208939, -77.2333687 38.9201978, -77.23331229999999 38.9201483, -77.2330434 38.919912, -77.23266289999999 38.9196537)",,47.0
4,24758.0,2491.0,813.0,4.0,578.0,0100_0115,2015-04-01,"LINESTRING (-77.2367996 38.9237276, -77.2366473 38.9235684, -77.23572420000001 38.9226184, -77.23507840000001 38.9219527, -77.2345174 38.9213789, -77.2343576 38.9212149, -77.2340511 38.9208939, -77.2333687 38.9201978, -77.23331229999999 38.9201483, -77.2330434 38.919912, -77.23266289999999 38.9196537)",,43.0
5,24758.0,2491.0,813.0,4.0,578.0,0115_0130,2015-04-01,"LINESTRING (-77.2367996 38.9237276, -77.2366473 38.9235684, -77.23572420000001 38.9226184, -77.23507840000001 38.9219527, -77.2345174 38.9213789, -77.2343576 38.9212149, -77.2340511 38.9208939, -77.2333687 38.9201978, -77.23331229999999 38.9201483, -77.2330434 38.919912, -77.23266289999999 38.9196537)",,35.0
6,24758.0,2491.0,813.0,4.0,578.0,0130_0145,2015-04-01,"LINESTRING (-77.2367996 38.9237276, -77.2366473 38.9235684, -77.23572420000001 38.9226184, -77.23507840000001 38.9219527, -77.2345174 38.9213789, -77.2343576 38.9212149, -77.2340511 38.9208939, -77.2333687 38.9201978, -77.23331229999999 38.9201483, -77.2330434 38.919912, -77.23266289999999 38.9196537)",,32.0
7,24758.0,2491.0,813.0,4.0,578.0,0145_0200,2015-04-01,"LINESTRING (-77.2367996 38.9237276, -77.2366473 38.9235684, -77.23572420000001 38.9226184, -77.23507840000001 38.9219527, -77.2345174 38.9213789, -77.2343576 38.9212149, -77.2340511 38.9208939, -77.2333687 38.9201978, -77.23331229999999 38.9201483, -77.2330434 38.919912, -77.23266289999999 38.9196537)",,32.0
0,24759.0,813.0,12639.0,4.0,45.0,0000_0015,2015-04-01,"LINESTRING (-77.23266289999999 38.9196537, -77.2322271 38.9194251)",,32.0
1,24759.0,813.0,12639.0,4.0,45.0,0015_0030,2015-04-01,"LINESTRING (-77.23266289999999 38.9196537, -77.2322271 38.9194251)",,38.0
2,24759.0,813.0,12639.0,4.0,45.0,0030_0045,2015-04-01,"LINESTRING (-77.23266289999999 38.9196537, -77.2322271 38.9194251)",,42.0
3,24759.0,813.0,12639.0,4.0,45.0,0045_0100,2015-04-01,"LINESTRING (-77.23266289999999 38.9196537, -77.2322271 38.9194251)",,47.0
4,24759.0,813.0,12639.0,4.0,45.0,0100_0115,2015-04-01,"LINESTRING (-77.23266289999999 38.9196537, -77.2322271 38.9194251)",,43.0
5,24759.0,813.0,12639.0,4.0,45.0,0115_0130,2015-04-01,"LINESTRING (-77.23266289999999 38.9196537, -77.2322271 38.9194251)",,35.0
6,24759.0,813.0,12639.0,4.0,45.0,0130_0145,2015-04-01,"LINESTRING (-77.23266289999999 38.9196537, -77.2322271 38.9194251)",,32.0
7,24759.0,813.0,12639.0,4.0,45.0,0145_0200,2015-04-01,"LINESTRING (-77.23266289999999 38.9196537, -77.2322271 38.9194251)",,32.0
0,28207.0,12639.0,11108.0,4.0,102.0,0000_0015,2015-04-01,"LINESTRING (-77.2322271 38.9194251, -77.23192179999999 38.9192399, -77.23158669999999 38.9189753, -77.2313561 38.9188062)",,32.0
1,28207.0,12639.0,11108.0,4.0,102.0,0015_0030,2015-04-01,"LINESTRING (-77.2322271 38.9194251, -77.23192179999999 38.9192399, -77.23158669999999 38.9189753, -77.2313561 38.9188062)",,38.0
2,28207.0,12639.0,11108.0,4.0,102.0,0030_0045,2015-04-01,"LINESTRING (-77.2322271 38.9194251, -77.23192179999999 38.9192399, -77.23158669999999 38.9189753, -77.2313561 38.9188062)",,42.0
3,28207.0,12639.0,11108.0,4.0,102.0,0045_0100,2015-04-01,"LINESTRING (-77.2322271 38.9194251, -77.23192179999999 38.9192399, -77.23158669999999 38.9189753, -77.2313561 38.9188062)",,47.0
4,28207.0,12639.0,11108.0,4.0,102.0,0100_0115,2015-04-01,"LINESTRING (-77.2322271 38.9194251, -77.23192179999999 38.9192399, -77.23158669999999 38.9189753, -77.2313561 38.9188062)",,43.0
5,28207.0,12639.0,11108.0,4.0,102.0,0115_0130,2015-04-01,"LINESTRING (-77.2322271 38.9194251, -77.23192179999999 38.9192399, -77.23158669999999 38.9189753, -77.2313561 38.9188062)",,35.0
6,28207.0,12639.0,11108.0,4.0,102.0,0130_0145,2015-04-01,"LINESTRING (-77.2322271 38.9194251, -77.23192179999999 38.9192399, -77.23158669999999 38.9189753, -77.2313561 38.9188062)",,32.0
7,28207.0,12639.0,11108.0,4.0,102.0,0145_0200,2015-04-01,"LINESTRING (-77.2322271 38.9194251, -77.23192179999999 38.9192399, -77.23158669999999 38.9189753, -77.2313561 38.9188062)",,32.0
0,27645.0,11108.0,502.0,3.0,86.0,0000_0015,2015-04-01,"LINESTRING (-77.2313561 38.9188062, -77.2311704 38.9186578, -77.230678 38.918239)",,32.0
1,27645.0,11108.0,502.0,3.0,86.0,0015_0030,2015-04-01,"LINESTRING (-77.2313561 38.9188062, -77.2311704 38.9186578, -77.230678 38.918239)",,38.0
2,27645.0,11108.0,502.0,3.0,86.0,0030_0045,2015-04-01,"LINESTRING (-77.2313561 38.9188062, -77.2311704 38.9186578, -77.230678 38.918239)",,42.0
3,27645.0,11108.0,502.0,3.0,86.0,0045_0100,2015-04-01,"LINESTRING (-77.2313561 38.9188062, -77.2311704 38.9186578, -77.230678 38.918239)",,47.0
4,27645.0,11108.0,502.0,3.0,86.0,0100_0115,2015-04-01,"LINESTRING (-77.2313561 38.9188062, -77.2311704 38.9186578, -77.230678 38.918239)",,43.0
5,27645.0,11108.0,502.0,3.0,86.0,0115_0130,2015-04-01,"LINESTRING (-77.2313561 38.9188062, -77.2311704 38.9186578, -77.230678 38.918239)",,35.0
6,27645.0,11108.0,502.0,3.0,86.0,0130_0145,2015-04-01,"LINESTRING (-77.2313561 38.9188062, -77.2311704 38.9186578, -77.230678 38.918239)",,32.0
7,27645.0,11108.0,502.0,3.0,86.0,0145_0200,2015-04-01,"LINESTRING (-77.2313561 38.9188062, -77.2311704 38.9186578, -77.230678 38.918239)",,32.0
0,27951.0,502.0,2490.0,3.0,73.0,0000_0015,2015-04-01,"LINESTRING (-77.230678 38.918239, -77.2303354 38.9179589, -77.23010410000001 38.917763)",,29.0
1,27951.0,502.0,2490.0,3.0,73.0,0015_0030,2015-04-01,"LINESTRING (-77.230678 38.918239, -77.2303354 38.9179589, -77.23010410000001 38.917763)",,37.0
2,27951.0,502.0,2490.0,3.0,73.0,0030_0045,2015-04-01,"LINESTRING (-77.230678 38.918239, -77.2303354 38.9179589, -77.23010410000001 38.917763)",,40.0
3,27951.0,502.0,2490.0,3.0,73.0,0045_0100,2015-04-01,"LINESTRING (-77.230678 38.918239, -77.2303354 38.9179589, -77.23010410000001 38.917763)",,42.0
4,27951.0,502.0,2490.0,3.0,73.0,0100_0115,2015-04-01,"LINESTRING (-77.230678 38.918239, -77.2303354 38.9179589, -77.23010410000001 38.917763)",,42.0
5,27951.0,502.0,2490.0,3.0,73.0,0115_0130,2015-04-01,"LINESTRING (-77.230678 38.918239, -77.2303354 38.9179589, -77.23010410000001 38.917763)",,33.0
6,27951.0,502.0,2490.0,3.0,73.0,0130_0145,2015-04-01,"LINESTRING (-77.230678 38.918239, -77.2303354 38.9179589, -77.23010410000001 38.917763)",,29.0
7,27951.0,502.0,2490.0,3.0,73.0,0145_0200,2015-04-01,"LINESTRING (-77.230678 38.918239, -77.2303354 38.9179589, -77.23010410000001 38.917763)",,29.0
0,27952.0,2490.0,2489.0,3.0,28.0,0000_0015,2015-04-01,"LINESTRING (-77.23010410000001 38.917763, -77.229878 38.9175813)",,29.0
1,27952.0,2490.0,2489.0,3.0,28.0,0015_0030,2015-04-01,"LINESTRING (-77.23010410000001 38.917763, -77.229878 38.9175813)",,37.0
2,27952.0,2490.0,2489.0,3.0,28.0,0030_0045,2015-04-01,"LINESTRING (-77.23010410000001 38.917763, -77.229878 38.9175813)",,40.0
3,27952.0,2490.0,2489.0,3.0,28.0,0045_0100,2015-04-01,"LINESTRING (-77.23010410000001 38.917763, -77.229878 38.9175813)",,42.0
4,27952.0,2490.0,2489.0,3.0,28.0,0100_0115,2015-04-01,"LINESTRING (-77.23010410000001 38.917763, -77.229878 38.9175813)",,42.0
5,27952.0,2490.0,2489.0,3.0,28.0,0115_0130,2015-04-01,"LINESTRING (-77.23010410000001 38.917763, -77.229878 38.9175813)",,33.0
6,27952.0,2490.0,2489.0,3.0,28.0,0130_0145,2015-04-01,"LINESTRING (-77.23010410000001 38.917763, -77.229878 38.9175813)",,29.0
7,27952.0,2490.0,2489.0,3.0,28.0,0145_0200,2015-04-01,"LINESTRING (-77.23010410000001 38.917763, -77.229878 38.9175813)",,29.0
0,24768.0,2489.0,11149.0,5.0,102.0,0000_0015,2015-04-01,"LINESTRING (-77.229878 38.9175813, -77.22964469999999 38.917408, -77.2294273 38.917255, -77.229157 38.9170786, -77.229118 38.9170545, -77.228988 38.9169744)",,29.0
1,24768.0,2489.0,11149.0,5.0,102.0,0015_0030,2015-04-01,"LINESTRING (-77.229878 38.9175813, -77.22964469999999 38.917408, -77.2294273 38.917255, -77.229157 38.9170786, -77.229118 38.9170545, -77.228988 38.9169744)",,37.0
2,24768.0,2489.0,11149.0,5.0,102.0,0030_0045,2015-04-01,"LINESTRING (-77.229878 38.9175813, -77.22964469999999 38.917408, -77.2294273 38.917255, -77.229157 38.9170786, -77.229118 38.9170545, -77.228988 38.9169744)",,40.0
3,24768.0,2489.0,11149.0,5.0,102.0,0045_0100,2015-04-01,"LINESTRING (-77.229878 38.9175813, -77.22964469999999 38.917408, -77.2294273 38.917255, -77.229157 38.9170786, -77.229118 38.9170545, -77.228988 38.9169744)",,42.0
4,24768.0,2489.0,11149.0,5.0,102.0,0100_0115,2015-04-01,"LINESTRING (-77.229878 38.9175813, -77.22964469999999 38.917408, -77.2294273 38.917255, -77.229157 38.9170786, -77.229118 38.9170545, -77.228988 38.9169744)",,42.0
