name,corridor_id,corridor_link_order,from_node_id,to_node_id,timestamp,volume,travel_time,speed,reference_speed,density,queue,notes
89627,Bromley Street,2,100000230,100000231,2017-09-29T23:20,0.0,,0.0,,,,
89627,Bromley Street,2,100000230,100000231,2017-09-29T23:25,6.0,,80.0,,,,
89627,Bromley Street,2,100000230,100000231,2017-09-29T23:30,12.0,,80.0,,,,
89627,Bromley Street,2,100000230,100000231,2017-09-29T23:35,0.0,,0.0,,,,
89627,Bromley Street,2,100000230,100000231,2017-09-29T23:40,0.0,,0.0,,,,
89627,Bromley Street,2,100000230,100000231,2017-09-29T23:45,12.0,,80.0,,,,
89628,Bromley Street,3,100000231,100000232,2017-09-29T23:10,0.0,,0.0,,,,
89628,Bromley Street,3,100000231,100000232,2017-09-29T23:15,0.0,,0.0,,,,
89628,Bromley Street,3,100000231,100000232,2017-09-29T23:20,0.0,,0.0,,,,
89628,Bromley Street,3,100000231,100000232,2017-09-29T23:25,6.0,,80.0,,,,
89628,Bromley Street,3,100000231,100000232,2017-09-29T23:30,12.0,,80.0,,,,
89628,Bromley Street,3,100000231,100000232,2017-09-29T23:35,0.0,,0.0,,,,
89628,Bromley Street,3,100000231,100000232,2017-09-29T23:40,0.0,,0.0,,,,
89628,Bromley Street,3,100000231,100000232,2017-09-29T23:45,12.0,,80.0,,,,
89629,Bromley Street,4,100000232,100000233,2017-09-29T23:10,0.0,,0.0,,,,
89629,Bromley Street,4,100000232,100000233,2017-09-29T23:15,0.0,,0.0,,,,
89629,Bromley Street,4,100000232,100000233,2017-09-29T23:20,0.0,,0.0,,,,
89629,Bromley Street,4,100000232,100000233,2017-09-29T23:25,6.0,,80.0,,,,
89629,Bromley Street,4,100000232,100000233,2017-09-29T23:30,12.0,,80.0,,,,
89629,Bromley Street,4,100000232,100000233,2017-09-29T23:35,0.0,,0.0,,,,
89629,Bromley Street,4,100000232,100000233,2017-09-29T23:40,0.0,,0.0,,,,
89629,Bromley Street,4,100000232,100000233,2017-09-29T23:45,12.0,,80.0,,,,
89630,Bromley Street,5,100000233,100000234,2017-09-29T23:10,0.0,,0.0,,,,
89630,Bromley Street,5,100000233,100000234,2017-09-29T23:15,0.0,,0.0,,,,
89630,Bromley Street,5,100000233,100000234,2017-09-29T23:20,0.0,,0.0,,,,
89630,Bromley Street,5,100000233,100000234,2017-09-29T23:25,6.0,,80.0,,,,
89630,Bromley Street,5,100000233,100000234,2017-09-29T23:30,12.0,,80.0,,,,
89630,Bromley Street,5,100000233,100000234,2017-09-29T23:35,0.0,,0.0,,,,
89630,Bromley Street,5,100000233,100000234,2017-09-29T23:40,0.0,,0.0,,,,
89630,Bromley Street,5,100000233,100000234,2017-09-29T23:45,12.0,,80.0,,,,
89631,Bromley Street,6,100000234,100000235,2017-09-29T23:10,0.0,,0.0,,,,
89631,Bromley Street,6,100000234,100000235,2017-09-29T23:15,0.0,,0.0,,,,
89631,Bromley Street,6,100000234,100000235,2017-09-29T23:20,0.0,,0.0,,,,
89631,Bromley Street,6,100000234,100000235,2017-09-29T23:25,6.0,,80.0,,,,
89631,Bromley Street,6,100000234,100000235,2017-09-29T23:30,12.0,,80.0,,,,
89631,Bromley Street,6,100000234,100000235,2017-09-29T23:35,0.0,,0.0,,,,
89631,Bromley Street,6,100000234,100000235,2017-09-29T23:40,0.0,,0.0,,,,
89631,Bromley Street,6,100000234,100000235,2017-09-29T23:45,12.0,,80.0,,,,
89632,Bromley Street,7,100000235,100000236,2017-09-29T23:10,0.0,,0.0,,,,
89632,Bromley Street,7,100000235,100000236,2017-09-29T23:15,0.0,,0.0,,,,
89632,Bromley Street,7,100000235,100000236,2017-09-29T23:20,0.0,,0.0,,,,
89632,Bromley Street,7,100000235,100000236,2017-09-29T23:25,6.0,,80.0,,,,
89632,Bromley Street,7,100000235,100000236,2017-09-29T23:30,12.0,,80.0,,,,
89632,Bromley Street,7,100000235,100000236,2017-09-29T23:35,0.0,,0.0,,,,
89632,Bromley Street,7,100000235,100000236,2017-09-29T23:40,0.0,,0.0,,,,
89632,Bromley Street,7,100000235,100000236,2017-09-29T23:45,12.0,,80.0,,,,
89633,Bromley Street,8,100000236,100000237,2017-09-29T23:10,0.0,,0.0,,,,
89633,Bromley Street,8,100000236,100000237,2017-09-29T23:15,0.0,,0.0,,,,
89633,Bromley Street,8,100000236,100000237,2017-09-29T23:20,0.0,,0.0,,,,
89633,Bromley Street,8,100000236,100000237,2017-09-29T23:25,6.0,,80.0,,,,
89633,Bromley Street,8,100000236,100000237,2017-09-29T23:30,12.0,,80.0,,,,
89633,Bromley Street,8,100000236,100000237,2017-09-29T23:35,0.0,,0.0,,,,
89633,Bromley Street,8,100000236,100000237,2017-09-29T23:40,0.0,,0.0,,,,
89633,Bromley Street,8,100000236,100000237,2017-09-29T23:45,12.0,,80.0,,,,
89635,Livesey Street,1,100000238,100000239,2017-09-29T23:10,84.0,,33.0,,,,
89635,Livesey Street,1,100000238,100000239,2017-09-29T23:15,60.0,,38.4146341463415,,,,
89635,Livesey Street,1,100000238,100000239,2017-09-29T23:20,72.0,,35.0,,,,
89635,Livesey Street,1,100000238,100000239,2017-09-29T23:25,42.0,,46.1176470588235,,,,
89635,Livesey Street,1,100000238,100000239,2017-09-29T23:30,48.0,,35.0,,,,
89635,Livesey Street,1,100000238,100000239,2017-09-29T23:35,48.0,,32.3076923076923,,,,
89635,Livesey Street,1,100000238,100000239,2017-09-29T23:40,48.0,,30.0,,,,
89635,Livesey Street,1,100000238,100000239,2017-09-29T23:45,48.0,,41.0,,,,
89636,Livesey Street,2,100000239,100000240,2017-09-29T23:10,84.0,,33.0,,,,
89636,Livesey Street,2,100000239,100000240,2017-09-29T23:15,60.0,,38.4146341463415,,,,
89636,Livesey Street,2,100000239,100000240,2017-09-29T23:20,72.0,,35.0,,,,
89636,Livesey Street,2,100000239,100000240,2017-09-29T23:25,42.0,,46.1176470588235,,,,
89636,Livesey Street,2,100000239,100000240,2017-09-29T23:30,48.0,,35.0,,,,
89636,Livesey Street,2,100000239,100000240,2017-09-29T23:35,48.0,,32.3076923076923,,,,
89636,Livesey Street,2,100000239,100000240,2017-09-29T23:40,48.0,,30.0,,,,
89636,Livesey Street,2,100000239,100000240,2017-09-29T23:45,48.0,,41.0,,,,
89637,Livesey Street,3,100000240,100000241,2017-09-29T23:10,84.0,,33.0,,,,
89637,Livesey Street,3,100000240,100000241,2017-09-29T23:15,60.0,,38.4146341463415,,,,
89637,Livesey Street,3,100000240,100000241,2017-09-29T23:20,72.0,,35.0,,,,
89637,Livesey Street,3,100000240,100000241,2017-09-29T23:25,42.0,,46.1176470588235,,,,
89637,Livesey Street,3,100000240,100000241,2017-09-29T23:30,48.0,,35.0,,,,
89637,Livesey Street,3,100000240,100000241,2017-09-29T23:35,48.0,,32.3076923076923,,,,
89637,Livesey Street,3,100000240,100000241,2017-09-29T23:40,48.0,,30.0,,,,
89637,Livesey Street,3,100000240,100000241,2017-09-29T23:45,48.0,,41.0,,,,
89638,Livesey Street,4,100000241,100000242,2017-09-29T23:10,84.0,,33.0,,,,
89638,Livesey Street,4,100000241,100000242,2017-09-29T23:15,60.0,,38.4146341463415,,,,
89638,Livesey Street,4,100000241,100000242,2017-09-29T23:20,72.0,,35.0,,,,
89638,Livesey Street,4,100000241,100000242,2017-09-29T23:25,42.0,,46.1176470588235,,,,
89638,Livesey Street,4,100000241,100000242,2017-09-29T23:30,48.0,,35.0,,,,
89638,Livesey Street,4,100000241,100000242,2017-09-29T23:35,48.0,,32.3076923076923,,,,
89638,Livesey Street,4,100000241,100000242,2017-09-29T23:40,48.0,,30.0,,,,
89638,Livesey Street,4,100000241,100000242,2017-09-29T23:45,48.0,,41.0,,,,
89640,Oldham Road,1,100000243,100000244,2017-09-29T23:10,420.0,,35.0,,,,
89640,Oldham Road,1,100000243,100000244,2017-09-29T23:15,402.0,,38.0772277227723,,,,
89640,Oldham Road,1,100000243,100000244,2017-09-29T23:20,444.0,,41.0,,,,
89640,Oldham Road,1,100000243,100000244,2017-09-29T23:25,468.0,,33.0,,,,
89640,Oldham Road,1,100000243,100000244,2017-09-29T23:30,264.0,,40.0,,,,
89640,Oldham Road,1,100000243,100000244,2017-09-29T23:35,252.0,,45.0,,,,
89640,Oldham Road,1,100000243,100000244,2017-09-29T23:40,276.0,,40.0,,,,
89640,Oldham Road,1,100000243,100000244,2017-09-29T23:45,372.0,,40.3972983710767,,,,
89640,Oldham Road,1,100000243,100000244,2017-09-29T23:50,444.0,,40.0,,,,
89641,Oldham Road,2,100000244,100000245,2017-09-29T23:10,420.0,,35.0,,,,
89641,Oldham Road,2,100000244,100000245,2017-09-29T23:15,402.0,,38.0772277227723,,,,
89641,Oldham Road,2,100000244,100000245,2017-09-29T23:20,444.0,,41.0,,,,
89641,Oldham Road,2,100000244,100000245,2017-09-29T23:25,468.0,,33.0,,,,
89641,Oldham Road,2,100000244,100000245,2017-09-29T23:30,264.0,,40.0,,,,
89641,Oldham Road,2,100000244,100000245,2017-09-29T23:35,252.0,,45.0,,,,
89641,Oldham Road,2,100000244,100000245,2017-09-29T23:40,276.0,,40.0,,,,
89641,Oldham Road,2,100000244,100000245,2017-09-29T23:45,372.0,,40.3972983710767,,,,
89641,Oldham Road,2,100000244,100000245,2017-09-29T23:50,444.0,,40.0,,,,
89642,Oldham Road,3,100000245,100000246,2017-09-29T23:10,420.0,,35.0,,,,
89642,Oldham Road,3,100000245,100000246,2017-09-29T23:15,402.0,,38.0772277227723,,,,
89642,Oldham Road,3,100000245,100000246,2017-09-29T23:20,444.0,,41.0,,,,
89642,Oldham Road,3,100000245,100000246,2017-09-29T23:25,468.0,,33.0,,,,
89642,Oldham Road,3,100000245,100000246,2017-09-29T23:30,264.0,,40.0,,,,
89642,Oldham Road,3,100000245,100000246,2017-09-29T23:35,252.0,,45.0,,,,
89642,Oldham Road,3,100000245,100000246,2017-09-29T23:40,276.0,,40.0,,,,
89642,Oldham Road,3,100000245,100000246,2017-09-29T23:45,372.0,,40.3972983710767,,,,
89642,Oldham Road,3,100000245,100000246,2017-09-29T23:50,444.0,,40.0,,,,
89643,Oldham Road,4,100000246,100000247,2017-09-29T23:10,420.0,,35.0,,,,
89643,Oldham Road,4,100000246,100000247,2017-09-29T23:15,402.0,,38.0772277227723,,,,
89643,Oldham Road,4,100000246,100000247,2017-09-29T23:20,444.0,,41.0,,,,
89643,Oldham Road,4,100000246,100000247,2017-09-29T23:25,468.0,,33.0,,,,
89643,Oldham Road,4,100000246,100000247,2017-09-29T23:30,264.0,,40.0,,,,
89643,Oldham Road,4,100000246,100000247,2017-09-29T23:35,252.0,,45.0,,,,
89643,Oldham Road,4,100000246,100000247,2017-09-29T23:40,276.0,,40.0,,,,
89643,Oldham Road,4,100000246,100000247,2017-09-29T23:45,372.0,,40.3972983710767,,,,
89643,Oldham Road,4,100000246,100000247,2017-09-29T23:50,444.0,,40.0,,,,
89645,Addington Street,1,100000248,100000249,2017-09-29T23:10,732.0,,35.0,,,,
89645,Addington Street,1,100000248,100000249,2017-09-29T23:15,654.0,,35.0,,,,
89645,Addington Street,1,100000248,100000249,2017-09-29T23:20,540.0,,35.0,,,,
89645,Addington Street,1,100000248,100000249,2017-09-29T23:25,660.0,,37.0,,,,
89645,Addington Street,1,100000248,100000249,2017-09-29T23:30,468.0,,33.0,,,,
89645,Addington Street,1,100000248,100000249,2017-09-29T23:35,456.0,,37.0,,,,
89645,Addington Street,1,100000248,100000249,2017-09-29T23:40,552.0,,35.0,,,,
89645,Addington Street,1,100000248,100000249,2017-09-29T23:45,576.0,,37.524603836530396,,,,
89645,Addington Street,1,100000248,100000249,2017-09-29T23:50,540.0,,37.0,,,,
89646,Addington Street,2,100000249,100000250,2017-09-29T23:10,732.0,,35.0,,,,
89646,Addington Street,2,100000249,100000250,2017-09-29T23:15,654.0,,35.0,,,,
89646,Addington Street,2,100000249,100000250,2017-09-29T23:20,540.0,,35.0,,,,
89646,Addington Street,2,100000249,100000250,2017-09-29T23:25,660.0,,37.0,,,,
89646,Addington Street,2,100000249,100000250,2017-09-29T23:30,468.0,,33.0,,,,
89646,Addington Street,2,100000249,100000250,2017-09-29T23:35,456.0,,37.0,,,,
89646,Addington Street,2,100000249,100000250,2017-09-29T23:40,552.0,,35.0,,,,
89646,Addington Street,2,100000249,100000250,2017-09-29T23:45,576.0,,37.524603836530396,,,,
89646,Addington Street,2,100000249,100000250,2017-09-29T23:50,540.0,,37.0,,,,
89647,Addington Street,3,100000250,100000251,2017-09-29T23:10,732.0,,35.0,,,,
89647,Addington Street,3,100000250,100000251,2017-09-29T23:15,654.0,,35.0,,,,
89647,Addington Street,3,100000250,100000251,2017-09-29T23:20,540.0,,35.0,,,,
89647,Addington Street,3,100000250,100000251,2017-09-29T23:25,660.0,,37.0,,,,
89647,Addington Street,3,100000250,100000251,2017-09-29T23:30,468.0,,33.0,,,,
89647,Addington Street,3,100000250,100000251,2017-09-29T23:35,456.0,,37.0,,,,
89647,Addington Street,3,100000250,100000251,2017-09-29T23:40,552.0,,35.0,,,,
89647,Addington Street,3,100000250,100000251,2017-09-29T23:45,576.0,,37.524603836530396,,,,
89647,Addington Street,3,100000250,100000251,2017-09-29T23:50,540.0,,37.0,,,,
89649,Rochdale Road,1,100000252,100000253,2017-09-29T23:10,132.0,,25.0,,,,
89649,Rochdale Road,1,100000252,100000253,2017-09-29T23:15,150.0,,28.0,,,,
89649,Rochdale Road,1,100000252,100000253,2017-09-29T23:20,144.0,,28.0,,,,
89649,Rochdale Road,1,100000252,100000253,2017-09-29T23:25,72.0,,33.7157360406091,,,,
89649,Rochdale Road,1,100000252,100000253,2017-09-29T23:30,60.0,,27.0,,,,
89649,Rochdale Road,1,100000252,100000253,2017-09-29T23:35,36.0,,80.0,,,,
89649,Rochdale Road,1,100000252,100000253,2017-09-29T23:40,180.0,,80.0,,,,
89649,Rochdale Road,1,100000252,100000253,2017-09-29T23:45,96.0,,38.504347826087,,,,
89650,Rochdale Road,2,100000253,100000254,2017-09-29T23:10,132.0,,25.0,,,,
89650,Rochdale Road,2,100000253,100000254,2017-09-29T23:15,150.0,,28.0,,,,
89650,Rochdale Road,2,100000253,100000254,2017-09-29T23:20,144.0,,28.0,,,,
89650,Rochdale Road,2,100000253,100000254,2017-09-29T23:25,72.0,,33.7157360406091,,,,
89650,Rochdale Road,2,100000253,100000254,2017-09-29T23:30,60.0,,27.0,,,,
89650,Rochdale Road,2,100000253,100000254,2017-09-29T23:35,36.0,,80.0,,,,
89650,Rochdale Road,2,100000253,100000254,2017-09-29T23:40,180.0,,80.0,,,,
89650,Rochdale Road,2,100000253,100000254,2017-09-29T23:45,96.0,,38.504347826087,,,,
89652,Rochdale Road,1,100000255,100000256,2017-09-29T23:10,360.0,,17.0,,,,
89652,Rochdale Road,1,100000255,100000256,2017-09-29T23:15,174.0,,38.0,,,,
89652,Rochdale Road,1,100000255,100000256,2017-09-29T23:20,192.0,,38.0,,,,
89652,Rochdale Road,1,100000255,100000256,2017-09-29T23:25,174.0,,30.9923664122137,,,,
89652,Rochdale Road,1,100000255,100000256,2017-09-29T23:30,168.0,,35.0,,,,
89652,Rochdale Road,1,100000255,100000256,2017-09-29T23:35,132.0,,33.0,,,,
89652,Rochdale Road,1,100000255,100000256,2017-09-29T23:40,264.0,,25.0,,,,
89652,Rochdale Road,1,100000255,100000256,2017-09-29T23:45,240.0,,27.0,,,,
89652,Rochdale Road,1,100000255,100000256,2017-09-29T23:50,276.0,,27.0,,,,
89653,Rochdale Road,2,100000256,100000257,2017-09-29T23:10,360.0,,17.0,,,,
89653,Rochdale Road,2,100000256,100000257,2017-09-29T23:15,174.0,,38.0,,,,
89653,Rochdale Road,2,100000256,100000257,2017-09-29T23:20,192.0,,38.0,,,,
89653,Rochdale Road,2,100000256,100000257,2017-09-29T23:25,174.0,,30.9923664122137,,,,
89653,Rochdale Road,2,100000256,100000257,2017-09-29T23:30,168.0,,35.0,,,,
89653,Rochdale Road,2,100000256,100000257,2017-09-29T23:35,132.0,,33.0,,,,
89653,Rochdale Road,2,100000256,100000257,2017-09-29T23:40,264.0,,25.0,,,,
89653,Rochdale Road,2,100000256,100000257,2017-09-29T23:45,240.0,,27.0,,,,
89653,Rochdale Road,2,100000256,100000257,2017-09-29T23:50,276.0,,27.0,,,,
89655,Rochdale Road,1,100000258,100000259,2017-09-29T23:10,240.0,,28.0,,,,
89655,Rochdale Road,1,100000258,100000259,2017-09-29T23:15,306.0,,31.1233964569334,,,,
89655,Rochdale Road,1,100000258,100000259,2017-09-29T23:20,312.0,,27.0,,,,
89655,Rochdale Road,1,100000258,100000259,2017-09-29T23:25,246.0,,30.982954545454607,,,,
89655,Rochdale Road,1,100000258,100000259,2017-09-29T23:30,180.0,,38.0,,,,
89655,Rochdale Road,1,100000258,100000259,2017-09-29T23:35,324.0,,38.0,,,,
89655,Rochdale Road,1,100000258,100000259,2017-09-29T23:40,180.0,,37.0,,,,
89655,Rochdale Road,1,100000258,100000259,2017-09-29T23:45,222.0,,28.8259693417493,,,,
89655,Rochdale Road,1,100000258,100000259,2017-09-29T23:50,264.0,,27.0,,,,
89656,Rochdale Road,2,100000259,100000260,2017-09-29T23:10,240.0,,28.0,,,,
89656,Rochdale Road,2,100000259,100000260,2017-09-29T23:15,306.0,,31.1233964569334,,,,
89656,Rochdale Road,2,100000259,100000260,2017-09-29T23:20,312.0,,27.0,,,,
89656,Rochdale Road,2,100000259,100000260,2017-09-29T23:25,246.0,,30.982954545454607,,,,
89656,Rochdale Road,2,100000259,100000260,2017-09-29T23:30,180.0,,38.0,,,,
89656,Rochdale Road,2,100000259,100000260,2017-09-29T23:35,324.0,,38.0,,,,
89656,Rochdale Road,2,100000259,100000260,2017-09-29T23:40,180.0,,37.0,,,,
89656,Rochdale Road,2,100000259,100000260,2017-09-29T23:45,222.0,,28.8259693417493,,,,
89656,Rochdale Road,2,100000259,100000260,2017-09-29T23:50,264.0,,27.0,,,,
89658,Rochdale Road,1,100000261,100000262,2017-09-29T23:10,96.0,,30.0,,,,
89658,Rochdale Road,1,100000261,100000262,2017-09-29T23:15,240.0,,32.0670391061453,,,,
89658,Rochdale Road,1,100000261,100000262,2017-09-29T23:20,192.0,,41.0,,,,
89658,Rochdale Road,1,100000261,100000262,2017-09-29T23:25,168.0,,31.984819734345397,,,,
89658,Rochdale Road,1,100000261,100000262,2017-09-29T23:30,120.0,,43.0,,,,
89658,Rochdale Road,1,100000261,100000262,2017-09-29T23:35,150.0,,37.9098360655738,,,,
89658,Rochdale Road,1,100000261,100000262,2017-09-29T23:40,96.0,,40.0,,,,
89658,Rochdale Road,1,100000261,100000262,2017-09-29T23:45,198.0,,29.927125506072894,,,,
89659,Rochdale Road,2,100000262,100000263,2017-09-29T23:10,96.0,,30.0,,,,
89659,Rochdale Road,2,100000262,100000263,2017-09-29T23:15,240.0,,32.0670391061453,,,,
89659,Rochdale Road,2,100000262,100000263,2017-09-29T23:20,192.0,,41.0,,,,
89659,Rochdale Road,2,100000262,100000263,2017-09-29T23:25,168.0,,31.984819734345397,,,,
89659,Rochdale Road,2,100000262,100000263,2017-09-29T23:30,120.0,,43.0,,,,
89659,Rochdale Road,2,100000262,100000263,2017-09-29T23:35,150.0,,37.9098360655738,,,,
89659,Rochdale Road,2,100000262,100000263,2017-09-29T23:40,96.0,,40.0,,,,
89659,Rochdale Road,2,100000262,100000263,2017-09-29T23:45,198.0,,29.927125506072894,,,,
89661,Ludgate Hill,1,100000264,100000265,2017-09-29T23:10,0.0,,0.0,,,,
89661,Ludgate Hill,1,100000264,100000265,2017-09-29T23:15,0.0,,0.0,,,,
89661,Ludgate Hill,1,100000264,100000265,2017-09-29T23:20,0.0,,0.0,,,,
89661,Ludgate Hill,1,100000264,100000265,2017-09-29T23:25,0.0,,0.0,,,,
89661,Ludgate Hill,1,100000264,100000265,2017-09-29T23:30,0.0,,0.0,,,,
89661,Ludgate Hill,1,100000264,100000265,2017-09-29T23:35,0.0,,0.0,,,,
89661,Ludgate Hill,1,100000264,100000265,2017-09-29T23:40,0.0,,0.0,,,,
89661,Ludgate Hill,1,100000264,100000265,2017-09-29T23:45,0.0,,0.0,,,,
89661,Ludgate Hill,1,100000264,100000265,2017-09-29T23:50,0.0,,0.0,,,,
89662,Ludgate Hill,2,100000265,100000266,2017-09-29T23:10,0.0,,0.0,,,,
89662,Ludgate Hill,2,100000265,100000266,2017-09-29T23:15,0.0,,0.0,,,,
89662,Ludgate Hill,2,100000265,100000266,2017-09-29T23:20,0.0,,0.0,,,,
89662,Ludgate Hill,2,100000265,100000266,2017-09-29T23:25,0.0,,0.0,,,,
89662,Ludgate Hill,2,100000265,100000266,2017-09-29T23:30,0.0,,0.0,,,,
89662,Ludgate Hill,2,100000265,100000266,2017-09-29T23:35,0.0,,0.0,,,,
89662,Ludgate Hill,2,100000265,100000266,2017-09-29T23:40,0.0,,0.0,,,,
89662,Ludgate Hill,2,100000265,100000266,2017-09-29T23:45,0.0,,0.0,,,,
89662,Ludgate Hill,2,100000265,100000266,2017-09-29T23:50,0.0,,0.0,,,,
89663,Ludgate Hill,3,100000266,100000267,2017-09-29T23:10,0.0,,0.0,,,,
89663,Ludgate Hill,3,100000266,100000267,2017-09-29T23:15,0.0,,0.0,,,,
89663,Ludgate Hill,3,100000266,100000267,2017-09-29T23:20,0.0,,0.0,,,,
89663,Ludgate Hill,3,100000266,100000267,2017-09-29T23:25,0.0,,0.0,,,,
89663,Ludgate Hill,3,100000266,100000267,2017-09-29T23:30,0.0,,0.0,,,,
89663,Ludgate Hill,3,100000266,100000267,2017-09-29T23:35,0.0,,0.0,,,,
89663,Ludgate Hill,3,100000266,100000267,2017-09-29T23:40,0.0,,0.0,,,,
89663,Ludgate Hill,3,100000266,100000267,2017-09-29T23:45,0.0,,0.0,,,,
89663,Ludgate Hill,3,100000266,100000267,2017-09-29T23:50,0.0,,0.0,,,,
89664,Ludgate Hill,4,100000267,100000268,2017-09-29T23:10,0.0,,0.0,,,,
89664,Ludgate Hill,4,100000267,100000268,2017-09-29T23:15,0.0,,0.0,,,,
89664,Ludgate Hill,4,100000267,100000268,2017-09-29T23:20,0.0,,0.0,,,,
89664,Ludgate Hill,4,100000267,100000268,2017-09-29T23:25,0.0,,0.0,,,,
89664,Ludgate Hill,4,100000267,100000268,2017-09-29T23:30,0.0,,0.0,,,,
89664,Ludgate Hill,4,100000267,100000268,2017-09-29T23:35,0.0,,0.0,,,,
89664,Ludgate Hill,4,100000267,100000268,2017-09-29T23:40,0.0,,0.0,,,,
89664,Ludgate Hill,4,100000267,100000268,2017-09-29T23:45,0.0,,0.0,,,,
89664,Ludgate Hill,4,100000267,100000268,2017-09-29T23:50,0.0,,0.0,,,,
89666,Miller Street,1,100000269,100000270,2017-09-29T23:10,396.0,,45.0,,,,
89666,Miller Street,1,100000269,100000270,2017-09-29T23:15,288.0,,43.2421875,,,,
89666,Miller Street,1,100000269,100000270,2017-09-29T23:20,336.0,,45.0,,,,
89666,Miller Street,1,100000269,100000270,2017-09-29T23:25,222.0,,41.8953114964676,,,,
89666,Miller Street,1,100000269,100000270,2017-09-29T23:30,204.0,,43.0,,,,
89666,Miller Street,1,100000269,100000270,2017-09-29T23:35,276.0,,44.37647058823529,,,,
89666,Miller Street,1,100000269,100000270,2017-09-29T23:40,288.0,,48.0,,,,
89666,Miller Street,1,100000269,100000270,2017-09-29T23:45,222.0,,40.4533333333333,,,,
89667,Miller Street,2,100000270,100000271,2017-09-29T23:10,396.0,,45.0,,,,
89667,Miller Street,2,100000270,100000271,2017-09-29T23:15,288.0,,43.2421875,,,,
89667,Miller Street,2,100000270,100000271,2017-09-29T23:20,336.0,,45.0,,,,
89667,Miller Street,2,100000270,100000271,2017-09-29T23:25,222.0,,41.8953114964676,,,,
89667,Miller Street,2,100000270,100000271,2017-09-29T23:30,204.0,,43.0,,,,
89667,Miller Street,2,100000270,100000271,2017-09-29T23:35,276.0,,44.37647058823529,,,,
89667,Miller Street,2,100000270,100000271,2017-09-29T23:40,288.0,,48.0,,,,
89667,Miller Street,2,100000270,100000271,2017-09-29T23:45,222.0,,40.4533333333333,,,,
89668,Miller Street,3,100000271,100000272,2017-09-29T23:10,396.0,,45.0,,,,
89668,Miller Street,3,100000271,100000272,2017-09-29T23:15,288.0,,43.2421875,,,,
