name_tmc,corridor_id_tmc,link_id_tmc,from_node_id_tmc,to_node_id_tmc,category_id_tmc,geometry_tmc,name_base,link_id_base,from_node_id_base,to_node_id_base,category_id_base,geometry_base,geometry_tmc_base,distance
110P05708,VA-7_WESTBOUND,100000057,100000058,100000059,57,"LINESTRING (-77.3449 39.0004,-77.346 39.001)",Leesburg Pike,27599,12387,2249,57,"LINESTRING (-77.3453288 39.0006868, -77.34543650000001 39.000739, -77.345795 39.0009125)","MULTILINESTRING ((-77.3449 39.0004,-77.346 39.001), (-77.3453288 39.0006868, -77.34543650000001 39.000739, -77.345795 39.0009125))",3.4897202229527444e-05
110P05708,VA-7_WESTBOUND,100000057,100000058,100000059,57,"LINESTRING (-77.3449 39.0004,-77.346 39.001)",Leesburg Pike,27600,2249,12386,57,"LINESTRING (-77.345795 39.0009125, -77.3469606 39.0014873, -77.3499674 39.0029701, -77.3500336 39.0030027, -77.35054890000001 39.0032869, -77.3523952 39.0043052, -77.353165 39.0047298, -77.353742 39.005048, -77.354252 39.0053422)","MULTILINESTRING ((-77.3449 39.0004,-77.346 39.001), (-77.345795 39.0009125, -77.3469606 39.0014873, -77.3499674 39.0029701, -77.3500336 39.0030027, -77.35054890000001 39.0032869, -77.3523952 39.0043052, -77.353165 39.0047298, -77.353742 39.005048, -77.354252 39.0053422))",1.7352732518864707e-05
110+05709,VA-7_WESTBOUND,100000058,100000059,100000060,58,"LINESTRING (-77.346 39.001,-77.35 39.003)",Leesburg Pike,27600,2249,12386,58,"LINESTRING (-77.345795 39.0009125, -77.3469606 39.0014873, -77.3499674 39.0029701, -77.3500336 39.0030027, -77.35054890000001 39.0032869, -77.3523952 39.0043052, -77.353165 39.0047298, -77.353742 39.005048, -77.354252 39.0053422)","MULTILINESTRING ((-77.346 39.001,-77.35 39.003), (-77.345795 39.0009125, -77.3469606 39.0014873, -77.3499674 39.0029701, -77.3500336 39.0030027, -77.35054890000001 39.0032869, -77.3523952 39.0043052, -77.353165 39.0047298, -77.353742 39.005048, -77.354252 39.0053422))",1.2191233333292751e-05
110+05710,VA-7_WESTBOUND,100000059,100000060,100000061,59,"LINESTRING (-77.35 39.003,-77.3609 39.009)",Leesburg Pike,27600,2249,12386,59,"LINESTRING (-77.345795 39.0009125, -77.3469606 39.0014873, -77.3499674 39.0029701, -77.3500336 39.0030027, -77.35054890000001 39.0032869, -77.3523952 39.0043052, -77.353165 39.0047298, -77.353742 39.005048, -77.354252 39.0053422)","MULTILINESTRING ((-77.35 39.003,-77.3609 39.009), (-77.345795 39.0009125, -77.3469606 39.0014873, -77.3499674 39.0029701, -77.3500336 39.0030027, -77.35054890000001 39.0032869, -77.3523952 39.0043052, -77.353165 39.0047298, -77.353742 39.005048, -77.354252 39.0053422))",1.2421739324358758e-05
110+05710,VA-7_WESTBOUND,100000059,100000060,100000061,59,"LINESTRING (-77.35 39.003,-77.3609 39.009)",Leesburg Pike,28009,12386,13667,59,"LINESTRING (-77.354252 39.0053422, -77.3552028 39.0059016)","MULTILINESTRING ((-77.35 39.003,-77.3609 39.009), (-77.354252 39.0053422, -77.3552028 39.0059016))",4.948501689133573e-06
110+05710,VA-7_WESTBOUND,100000059,100000060,100000061,59,"LINESTRING (-77.35 39.003,-77.3609 39.009)",Leesburg Pike,28010,13667,2478,59,"LINESTRING (-77.3552028 39.0059016, -77.3557033 39.0061814)","MULTILINESTRING ((-77.35 39.003,-77.3609 39.009), (-77.3552028 39.0059016, -77.3557033 39.0061814))",3.4735503813860794e-05
110+05710,VA-7_WESTBOUND,100000059,100000060,100000061,59,"LINESTRING (-77.35 39.003,-77.3609 39.009)",Leesburg Pike,28011,2478,2479,59,"LINESTRING (-77.3557033 39.0061814, -77.3566922 39.0067303, -77.3578304 39.0073823)","MULTILINESTRING ((-77.35 39.003,-77.3609 39.009), (-77.3557033 39.0061814, -77.3566922 39.0067303, -77.3578304 39.0073823))",4.0062019359174166e-05
110+05710,VA-7_WESTBOUND,100000059,100000060,100000061,59,"LINESTRING (-77.35 39.003,-77.3609 39.009)",Leesburg Pike,23860,2479,12397,59,"LINESTRING (-77.3578304 39.0073823, -77.35798010000001 39.0074649, -77.3592683 39.0081894, -77.36011790000001 39.0086596, -77.360985 39.009155)","MULTILINESTRING ((-77.35 39.003,-77.3609 39.009), (-77.3578304 39.0073823, -77.35798010000001 39.0074649, -77.3592683 39.0081894, -77.36011790000001 39.0086596, -77.360985 39.009155))",7.062564605738108e-05
110P05710,VA-7_WESTBOUND,100000060,100000061,100000062,60,"LINESTRING (-77.3609 39.009,-77.3673 39.0125)",Leesburg Pike,23860,2479,12397,60,"LINESTRING (-77.3578304 39.0073823, -77.35798010000001 39.0074649, -77.3592683 39.0081894, -77.36011790000001 39.0086596, -77.360985 39.009155)","MULTILINESTRING ((-77.3609 39.009,-77.3673 39.0125), (-77.3578304 39.0073823, -77.35798010000001 39.0074649, -77.3592683 39.0081894, -77.36011790000001 39.0086596, -77.360985 39.009155))",9.241710766097342e-05
110P05710,VA-7_WESTBOUND,100000060,100000061,100000062,60,"LINESTRING (-77.3609 39.009,-77.3673 39.0125)",Leesburg Pike,23861,12397,12828,60,"LINESTRING (-77.360985 39.009155, -77.3614358 39.0093861, -77.3634407 39.0105056, -77.3642456 39.0109544)","MULTILINESTRING ((-77.3609 39.009,-77.3673 39.0125), (-77.360985 39.009155, -77.3614358 39.0093861, -77.3634407 39.0105056, -77.3642456 39.0109544))",8.231955450126368e-05
110P05710,VA-7_WESTBOUND,100000060,100000061,100000062,60,"LINESTRING (-77.3609 39.009,-77.3673 39.0125)",Leesburg Pike,25491,12828,12388,60,"LINESTRING (-77.3642456 39.0109544, -77.3648274 39.0112788, -77.3656032 39.0117001, -77.36675649999999 39.0122856, -77.3680805 39.0129514)","MULTILINESTRING ((-77.3609 39.009,-77.3673 39.0125), (-77.3642456 39.0109544, -77.3648274 39.0112788, -77.3656032 39.0117001, -77.36675649999999 39.0122856, -77.3680805 39.0129514))",0.00011360169896727482
110+05711,VA-7_WESTBOUND,100000061,100000062,100000063,61,"LINESTRING (-77.3673 39.0125,-77.3707 39.0143)",Leesburg Pike,25491,12828,12388,61,"LINESTRING (-77.3642456 39.0109544, -77.3648274 39.0112788, -77.3656032 39.0117001, -77.36675649999999 39.0122856, -77.3680805 39.0129514)","MULTILINESTRING ((-77.3673 39.0125,-77.3707 39.0143), (-77.3642456 39.0109544, -77.3648274 39.0112788, -77.3656032 39.0117001, -77.36675649999999 39.0122856, -77.3680805 39.0129514))",5.263005146259161e-05
110+05711,VA-7_WESTBOUND,100000061,100000062,100000063,61,"LINESTRING (-77.3673 39.0125,-77.3707 39.0143)",Leesburg Pike,25492,12388,10236,61,"LINESTRING (-77.3680805 39.0129514, -77.3684813 39.0131606)","MULTILINESTRING ((-77.3673 39.0125,-77.3707 39.0143), (-77.3680805 39.0129514, -77.3684813 39.0131606))",3.227633706386694e-05
110+05711,VA-7_WESTBOUND,100000061,100000062,100000063,61,"LINESTRING (-77.3673 39.0125,-77.3707 39.0143)",Leesburg Pike,19077,10236,10237,61,"LINESTRING (-77.3684813 39.0131606, -77.36883159999999 39.0133369)","MULTILINESTRING ((-77.3673 39.0125,-77.3707 39.0143), (-77.3684813 39.0131606, -77.36883159999999 39.0133369))",2.727690103657083e-05
110+05711,VA-7_WESTBOUND,100000061,100000062,100000063,61,"LINESTRING (-77.3673 39.0125,-77.3707 39.0143)",Leesburg Pike,19074,10237,10238,61,"LINESTRING (-77.36883159999999 39.0133369, -77.3693938 39.0136206, -77.3701944 39.0140295, -77.3706317 39.0142504, -77.37078390000001 39.0143291)","MULTILINESTRING ((-77.3673 39.0125,-77.3707 39.0143), (-77.36883159999999 39.0133369, -77.3693938 39.0136206, -77.3701944 39.0140295, -77.3706317 39.0142504, -77.37078390000001 39.0143291))",1.953272491613175e-05
110P05711,VA-7_WESTBOUND,100000062,100000063,100000064,62,"LINESTRING (-77.3707 39.0143,-77.3709 39.0143)",Leesburg Pike,19074,10237,10238,62,"LINESTRING (-77.36883159999999 39.0133369, -77.3693938 39.0136206, -77.3701944 39.0140295, -77.3706317 39.0142504, -77.37078390000001 39.0143291)","MULTILINESTRING ((-77.3707 39.0143,-77.3709 39.0143), (-77.36883159999999 39.0133369, -77.3693938 39.0136206, -77.3701944 39.0140295, -77.3706317 39.0142504, -77.37078390000001 39.0143291))",1.2687451852783472e-05
110P05711,VA-7_WESTBOUND,100000062,100000063,100000064,62,"LINESTRING (-77.3707 39.0143,-77.3709 39.0143)",Dranesville Road,27985,10238,14870,62,"LINESTRING (-77.37078390000001 39.0143291, -77.3710543 39.0141705)","MULTILINESTRING ((-77.3707 39.0143,-77.3709 39.0143), (-77.37078390000001 39.0143291, -77.3710543 39.0141705))",2.0430010378203303e-08
110P05711,VA-7_WESTBOUND,100000062,100000063,100000064,62,"LINESTRING (-77.3707 39.0143,-77.3709 39.0143)",,28049,1598,10238,62,"LINESTRING (-77.37312850000001 39.0152137, -77.3726025 39.0150241, -77.37213850000001 39.0148094, -77.3710463 39.0142683, -77.37093419999999 39.0142707, -77.37078390000001 39.0143291)","MULTILINESTRING ((-77.3707 39.0143,-77.3709 39.0143), (-77.37312850000001 39.0152137, -77.3726025 39.0150241, -77.37213850000001 39.0148094, -77.3710463 39.0142683, -77.37093419999999 39.0142707, -77.37078390000001 39.0143291))",4.372789946905815e-07
