name_base,link_id_base,from_node_id_base,to_node_id_base,category_id_base,geometry_base,name_tmc,link_id_tmc,from_node_id_tmc,to_node_id_tmc,category_id_tmc,geometry_tmc
Monroe Street,18266,14875,14880,7,"LINESTRING (-77.39043940000001 38.9502705, -77.39051569999999 38.9501744, -77.3907075 38.9499268, -77.3910061 38.9495414, -77.3918001 38.9485067, -77.3918201 38.9484786, -77.391876 38.9484034)",110-05707,100000007,100000007,100000008,7,"LINESTRING (-77.3454 39.0005,-77.3365 38.9946)"
Monroe Street,18267,10076,9816,7,"LINESTRING (-77.38869699999999 38.9538141, -77.3890179 38.9527383)",110-05707,100000007,100000007,100000008,7,"LINESTRING (-77.3454 39.0005,-77.3365 38.9946)"
,18271,737,12299,9,"LINESTRING (-77.36763000000001 38.9536266, -77.3684397 38.9536952, -77.3689541 38.9537397, -77.3696092 38.953802)",110-05706,100000009,100000009,100000010,9,"LINESTRING (-77.3364 38.9945,-77.3157 38.9778)"
Dulles Toll Road,18272,738,9871,8,"LINESTRING (-77.3776282 38.9532894, -77.377905 38.953269, -77.378958 38.953199, -77.37962899999999 38.953148, -77.380409 38.953098, -77.3811614 38.9530564, -77.3818378 38.9530294, -77.3824453 38.9530222, -77.382976 38.9530204, -77.3834116 38.9530236, -77.3840354 38.9530439, -77.3845946 38.9530794, -77.3850498 38.9531084, -77.38561869999999 38.9531482, -77.3860949 38.9531898, -77.3866472 38.9532592, -77.38788270000001 38.953431)",110N05707,100000008,100000008,100000009,8,"LINESTRING (-77.3365 38.9946,-77.3364 38.9945)"
Dulles Toll Road,18273,728,12331,11,"LINESTRING (-77.3261744 38.9449151, -77.3270887 38.9449165, -77.3275015 38.9449274, -77.3279153 38.9449443, -77.3283558 38.9449697, -77.32891239999999 38.9450183, -77.3295043 38.9450907, -77.32979760000001 38.9451304)",110-05705,100000011,100000011,100000012,11,"LINESTRING (-77.3147 38.9773,-77.3039 38.9738)"
Dulles Toll Road,18274,505,504,12,"LINESTRING (-77.31800509999999 38.9463693, -77.3187188 38.946141, -77.3192129 38.9459863, -77.319791 38.9458189, -77.3202737 38.9456915, -77.3208199 38.9455583, -77.32130100000001 38.9454521, -77.3217975 38.9453543, -77.3222481 38.9452765, -77.32287890000001 38.9451762, -77.32319870000001 38.9451309, -77.3235329 38.9450868, -77.32392249999999 38.9450431, -77.3244236 38.9449971, -77.3249667 38.9449593, -77.3252622 38.9449424, -77.3255583 38.9449325)",110-05704,100000012,100000012,100000013,12,"LINESTRING (-77.3039 38.9738,-77.2915 38.9672)"
,18275,431,432,12,"LINESTRING (-77.31741890000001 38.9458679, -77.3146318 38.9466132, -77.3141612 38.9467243, -77.31344 38.946878, -77.31276099999999 38.9470114, -77.3123252 38.9470947)",110-05704,100000012,100000012,100000013,12,"LINESTRING (-77.3039 38.9738,-77.2915 38.9672)"
Dulles Toll Road,18276,435,436,13,"LINESTRING (-77.30493749999999 38.9478468, -77.3043254 38.947811, -77.303769 38.9477692, -77.3032352 38.9477222, -77.3027848 38.9476781, -77.3020367 38.9475905, -77.30161339999999 38.947538, -77.3011765 38.9474771, -77.3006845 38.9473995, -77.3000905 38.9473003, -77.29955769999999 38.9472026, -77.29907780000001 38.9471081, -77.29850450000001 38.9469831, -77.29798839999999 38.9468641, -77.29755609999999 38.9467578, -77.29689689999999 38.9465853, -77.296155 38.946374, -77.2954833 38.9461684, -77.294797 38.945941, -77.2942824 38.9457664, -77.29387970000001 38.9456247, -77.2935172 38.9454859, -77.2932777 38.9453913)",110-05703,100000013,100000013,100000014,13,"LINESTRING (-77.2915 38.9672,-77.2769 38.9597)"
,18277,608,438,46,"LINESTRING (-77.267869 38.9358339, -77.26772750000001 38.9357914, -77.2675102 38.9356903, -77.26736099999999 38.9356161, -77.26669149999999 38.9350769, -77.2662871 38.9347786, -77.2658801 38.9345037, -77.2651237 38.9340635, -77.2639229 38.9334748)",110+05700,100000046,100000047,100000048,46,"LINESTRING (-77.2487 38.9364,-77.2551 38.9429)"
Dulles Toll Road,18278,1262,12339,16,"LINESTRING (-77.2643971 38.9344383, -77.2646975 38.9346202, -77.2649211 38.9347689, -77.265221 38.9349723, -77.2654565 38.9351415, -77.265685 38.935319, -77.2659316 38.9355258, -77.2661883 38.9357503, -77.26646580000001 38.9360058, -77.267124 38.936633, -77.26825789999999 38.9376979, -77.269385 38.9387335, -77.2699738 38.9392656, -77.2703897 38.9396316, -77.270685 38.9398588, -77.2709054 38.9400214, -77.2711104 38.9401606, -77.2712811 38.9402682, -77.2714964 38.9404062, -77.2717237 38.9405388, -77.2720352 38.9407057, -77.27229029999999 38.9408333, -77.2725657 38.9409636, -77.27291030000001 38.9411145, -77.273173 38.9412189, -77.2734743 38.9413348, -77.2737367 38.9414359, -77.2741032 38.9415636, -77.2744318 38.9416634, -77.2747808 38.9417581, -77.2750113 38.9418162, -77.2752332 38.9418634, -77.2754944 38.9419153, -77.2757835 38.9419698, -77.27610799999999 38.9420203, -77.27645750000001 38.9420662, -77.27680770000001 38.9421075, -77.2771434 38.9421347, -77.27752510000001 38.9421556, -77.2802018 38.9423104, -77.2810088 38.9423567, -77.2814963 38.9423872, -77.2818312 38.9424158, -77.2821351 38.9424459, -77.28246489999999 38.9424894, -77.28305810000001 38.9425771, -77.2835839 38.9426608, -77.28408760000001 38.9427544, -77.2844975 38.9428379, -77.2848702 38.9429245, -77.2852183 38.943011, -77.285327 38.9430415)",110-05700,100000016,100000016,100000017,16,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)"
Dulles Toll Road,18279,1838,1300,45,"LINESTRING (-77.2467133 38.9345381, -77.2473329 38.9343902, -77.2475073 38.9343436, -77.2476552 38.9343025, -77.2478258 38.9342542, -77.24807490000001 38.9341865, -77.2485032 38.9340789, -77.2489832 38.933963, -77.2491833 38.9339159, -77.2494712 38.9338473, -77.25106510000001 38.9334677)",110P05699,100000045,100000046,100000047,45,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)"
Dulles Access Road,18280,860,2565,36,"LINESTRING (-77.19954970000001 38.9272104, -77.1998533 38.9274141)",110+05695,100000036,100000037,100000038,36,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)"
Lee Highway,18281,14773,13630,31,"LINESTRING (-77.2224004 38.8756348, -77.2230031 38.8755262, -77.223246 38.8754787)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
Lee Highway,18283,14927,9035,31,"LINESTRING (-77.2204478 38.875716, -77.2202723 38.8757345, -77.2199834 38.8757639)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
Idylwood Road,18434,11035,8891,32,"LINESTRING (-77.1864547 38.9095044, -77.1866907 38.9094918, -77.1869193 38.9094615, -77.1870431 38.9094445, -77.18719900000001 38.909416, -77.1873873 38.9093658)",110P05692,100000032,100000033,100000034,32,"LINESTRING (-77.1943 38.8973,-77.1992 38.9005)"
Idylwood Road,18435,8891,11035,32,"LINESTRING (-77.1873873 38.9093658, -77.18719900000001 38.909416, -77.1870431 38.9094445, -77.1869193 38.9094615, -77.1866907 38.9094918, -77.1864547 38.9095044)",110P05692,100000032,100000033,100000034,32,"LINESTRING (-77.1943 38.8973,-77.1992 38.9005)"
Idylwood Road,18436,13225,2733,33,"LINESTRING (-77.1943026 38.9035203, -77.194816 38.9030437, -77.194828 38.9030329, -77.1949351 38.9029327, -77.195334 38.902566)",110+05693,100000033,100000034,100000035,33,"LINESTRING (-77.1992 38.9005,-77.1996 38.9007)"
Idylwood Road,18437,2733,13225,33,"LINESTRING (-77.195334 38.902566, -77.1949351 38.9029327, -77.194828 38.9030329, -77.194816 38.9030437, -77.1943026 38.9035203)",110+05693,100000033,100000034,100000035,33,"LINESTRING (-77.1992 38.9005,-77.1996 38.9007)"
Idylwood Road,18438,2733,554,33,"LINESTRING (-77.195334 38.902566, -77.19561400000001 38.902308, -77.196152 38.901825)",110+05693,100000033,100000034,100000035,33,"LINESTRING (-77.1992 38.9005,-77.1996 38.9007)"
Idylwood Road,18439,554,2733,33,"LINESTRING (-77.196152 38.901825, -77.19561400000001 38.902308, -77.195334 38.902566)",110+05693,100000033,100000034,100000035,33,"LINESTRING (-77.1992 38.9005,-77.1996 38.9007)"
Idylwood Road,18440,554,5045,33,"LINESTRING (-77.196152 38.901825, -77.19655899999999 38.901459, -77.197034 38.901009, -77.197305 38.900723, -77.19741399999999 38.900629, -77.19748 38.900592, -77.197554 38.900566, -77.197641 38.900552, -77.197732 38.900554, -77.197817 38.900572, -77.19789 38.9006, -77.19807900000001 38.900722, -77.19859599999999 38.901068, -77.198689 38.901108, -77.19873 38.90112)",110+05693,100000033,100000034,100000035,33,"LINESTRING (-77.1992 38.9005,-77.1996 38.9007)"
Idylwood Road,18441,5045,554,33,"LINESTRING (-77.19873 38.90112, -77.198689 38.901108, -77.19859599999999 38.901068, -77.19807900000001 38.900722, -77.19789 38.9006, -77.197817 38.900572, -77.197732 38.900554, -77.197641 38.900552, -77.197554 38.900566, -77.19748 38.900592, -77.19741399999999 38.900629, -77.197305 38.900723, -77.197034 38.901009, -77.19655899999999 38.901459, -77.196152 38.901825)",110+05693,100000033,100000034,100000035,33,"LINESTRING (-77.1992 38.9005,-77.1996 38.9007)"
Idylwood Road,18442,5045,8893,33,"LINESTRING (-77.19873 38.90112, -77.198829 38.901138)",110+05693,100000033,100000034,100000035,33,"LINESTRING (-77.1992 38.9005,-77.1996 38.9007)"
Idylwood Road,18443,8893,5045,33,"LINESTRING (-77.198829 38.901138, -77.19873 38.90112)",110+05693,100000033,100000034,100000035,33,"LINESTRING (-77.1992 38.9005,-77.1996 38.9007)"
Dulles Toll Road,18444,442,13920,37,"LINESTRING (-77.20393420000001 38.9286811, -77.20329820000001 38.9284505)",110P05695,100000037,100000038,100000039,37,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)"
Dulles Toll Road,18445,443,13917,37,"LINESTRING (-77.20308249999999 38.9283722, -77.20286160000001 38.9282933, -77.20177529999999 38.9279177, -77.2010109 38.927636, -77.2007158 38.9275098, -77.20056030000001 38.9274373)",110P05695,100000037,100000038,100000039,37,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)"
Dulles Access Road,18446,2589,2590,37,"LINESTRING (-77.2038159 38.9288742, -77.2030266 38.9285864)",110P05695,100000037,100000038,100000039,37,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)"
Dulles Access Road,18447,2590,2591,37,"LINESTRING (-77.2030266 38.9285864, -77.2024076 38.9283614, -77.2021901 38.9282805, -77.2016888 38.928094, -77.2013376 38.9279416, -77.20101320000001 38.9277871, -77.2006992 38.9276087, -77.2004613 38.9274538, -77.20019809999999 38.9272684)",110P05695,100000037,100000038,100000039,37,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)"
Dulles Access Road,18448,2567,2568,37,"LINESTRING (-77.202799 38.9287744, -77.2035796 38.9290601)",110P05695,100000037,100000038,100000039,37,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)"
Dulles Access Road,18449,2568,11647,43,"LINESTRING (-77.2035796 38.9290601, -77.2118514 38.9320563, -77.2145534 38.933035, -77.21518330000001 38.9332501, -77.2157907 38.9334383, -77.2161505 38.9335441, -77.2163989 38.9336151, -77.2166069 38.9336682, -77.21690409999999 38.9337425, -77.2171566 38.9338026, -77.2178741 38.9339555, -77.21836709999999 38.9340518, -77.21901699999999 38.9341622, -77.21970570000001 38.9342569, -77.22027 38.9343247, -77.2207756 38.9343704, -77.2216638 38.9344336, -77.2223913 38.9344607, -77.2230526 38.9344653, -77.22347600000001 38.934461, -77.223856 38.9344513, -77.2243546 38.9344293, -77.225768 38.9343247, -77.2283625 38.93412)",110P05698,100000043,100000044,100000045,43,"LINESTRING (-77.2364 38.9239,-77.2365 38.924)"
Dulles Toll Road,18450,9730,857,37,"LINESTRING (-77.2026248 38.9289083, -77.20339629999999 38.9292109)",110P05695,100000037,100000038,100000039,37,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)"
Capital Beltway,18451,7123,7124,41,"LINESTRING (-77.2115031 38.9335386, -77.2120388 38.9331773)",110P05697,100000041,100000042,100000043,41,"LINESTRING (-77.2305 38.9184,-77.2321 38.9197)"
Capital Beltway,18452,7124,14271,41,"LINESTRING (-77.2120388 38.9331773, -77.212157 38.933081, -77.212408 38.932886, -77.212616 38.9327165)",110P05697,100000041,100000042,100000043,41,"LINESTRING (-77.2305 38.9184,-77.2321 38.9197)"
Capital Beltway,18453,9647,9732,41,"LINESTRING (-77.2133735 38.931906, -77.2134167 38.9318487, -77.21353860000001 38.9316738, -77.21368820000001 38.9314353, -77.21375620000001 38.9313252)",110P05697,100000041,100000042,100000043,41,"LINESTRING (-77.2305 38.9184,-77.2321 38.9197)"
Capital Beltway,18454,9732,7126,40,"LINESTRING (-77.21375620000001 38.9313252, -77.21392969999999 38.9309721)",110+05697,100000040,100000041,100000042,40,"LINESTRING (-77.2268 38.9158,-77.2305 38.9184)"
Capital Beltway,18455,7126,11160,40,"LINESTRING (-77.21392969999999 38.9309721, -77.2140304 38.9307553, -77.21412309999999 38.9305043, -77.2141951 38.9302641, -77.2142786 38.9299178, -77.2143032 38.9296529, -77.2143155 38.9293735, -77.214316 38.928933, -77.21429329999999 38.9286112, -77.214288 38.928029, -77.21427850000001 38.9276169, -77.2142906 38.9272198, -77.2143159 38.9269789, -77.2143296 38.9268842, -77.2143489 38.9267644, -77.214369 38.9266543, -77.21439959999999 38.9265035, -77.2144436 38.9263121)",110+05697,100000040,100000041,100000042,40,"LINESTRING (-77.2268 38.9158,-77.2305 38.9184)"
Capital Beltway,18456,9733,2569,39,"LINESTRING (-77.2106072 38.9307997, -77.2101567 38.9316303)",110P05696,100000039,100000040,100000041,39,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)"
Capital Beltway,18457,2569,650,39,"LINESTRING (-77.2101567 38.9316303, -77.210078 38.93176, -77.210024 38.931856, -77.20991100000001 38.932055, -77.2095739 38.9326494)",110P05696,100000039,100000040,100000041,39,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)"
Capital Beltway,18458,9734,7117,39,"LINESTRING (-77.2114613 38.9293431, -77.211234 38.929696)",110P05696,100000039,100000040,100000041,39,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)"
Capital Beltway,18459,7117,9733,39,"LINESTRING (-77.211234 38.929696, -77.210679 38.930667, -77.2106072 38.9307997)",110P05696,100000039,100000040,100000041,39,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)"
,18460,11655,11654,42,"LINESTRING (-77.216966 38.933279, -77.2162794 38.9330307, -77.2160915 38.9329531, -77.215892 38.932851, -77.2157004 38.9327361, -77.21548799999999 38.9325902, -77.2152842 38.9324267, -77.2147319 38.9319412)",110+05698,100000042,100000043,100000044,42,"LINESTRING (-77.2321 38.9197,-77.2364 38.9239)"
,18461,651,650,39,"LINESTRING (-77.2098062 38.9315329, -77.2097854 38.931727, -77.2097752 38.9318153, -77.209761 38.9318914, -77.2097253 38.9320694, -77.2095739 38.9326494)",110P05696,100000039,100000040,100000041,39,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)"
Idylwood Road,18462,8899,7127,29,"LINESTRING (-77.21500380000001 38.894685, -77.2161332 38.8942018)",110-05693,100000029,100000029,100000030,29,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)"
Idylwood Road,18463,7127,8899,29,"LINESTRING (-77.2161332 38.8942018, -77.21500380000001 38.894685)",110-05693,100000029,100000029,100000030,29,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)"
Idylwood Road,18464,8900,6076,29,"LINESTRING (-77.220097 38.892795, -77.220303 38.892822, -77.22052499999999 38.892868, -77.220765 38.892938, -77.22092000000001 38.892991, -77.221147 38.893083, -77.221271 38.893142, -77.22157009999999 38.893324)",110-05693,100000029,100000029,100000030,29,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)"
Idylwood Road,18465,6076,8900,29,"LINESTRING (-77.22157009999999 38.893324, -77.221271 38.893142, -77.221147 38.893083, -77.22092000000001 38.892991, -77.220765 38.892938, -77.22052499999999 38.892868, -77.220303 38.892822, -77.220097 38.892795)",110-05693,100000029,100000029,100000030,29,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)"
Leesburg Pike,18484,2481,9736,26,"LINESTRING (-77.21855739999999 38.9108106, -77.2177296 38.9103636, -77.21708959999999 38.9100161)",110N05695,100000026,100000026,100000027,26,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)"
Leesburg Pike,18485,9736,13902,26,"LINESTRING (-77.21708959999999 38.9100161, -77.21674729999999 38.9098283, -77.2165361 38.9097124)",110N05695,100000026,100000026,100000027,26,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)"
,18486,657,658,45,"LINESTRING (-77.252573 38.932428, -77.252438 38.932463, -77.250657 38.932925, -77.25043700000001 38.932972, -77.250198 38.933007, -77.249968 38.933026, -77.249701 38.93303, -77.2495345 38.9330251, -77.24938 38.933009, -77.24924900000001 38.932992, -77.249014 38.932948, -77.24879199999999 38.93289, -77.24858 38.932818, -77.248386 38.932737, -77.247787 38.93246, -77.2474893 38.9323211)",110P05699,100000045,100000046,100000047,45,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)"
,18487,659,660,18,"LINESTRING (-77.24718369999999 38.9321972, -77.2470071 38.9321426, -77.24693689999999 38.9321251, -77.2468315 38.9321013, -77.24673799999999 38.9320835, -77.2465705 38.9320556, -77.2463236 38.9320213, -77.2460181 38.9319825, -77.24564599999999 38.9319354, -77.24535950000001 38.9318882)",110N05699,100000018,100000018,100000019,18,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)"
Leesburg Pike,18488,1894,2494,45,"LINESTRING (-77.2472387 38.9346714, -77.24631549999999 38.933734)",110P05699,100000045,100000046,100000047,45,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)"
Leesburg Pike,18489,2494,849,45,"LINESTRING (-77.24631549999999 38.933734, -77.24616760000001 38.9335694)",110P05699,100000045,100000046,100000047,45,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)"
Leesburg Pike,18490,9738,1893,45,"LINESTRING (-77.2461172 38.9337781, -77.2470368 38.9347106)",110P05699,100000045,100000046,100000047,45,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)"
Leesburg Pike,18491,1893,1892,45,"LINESTRING (-77.2470368 38.9347106, -77.247073 38.934751)",110P05699,100000045,100000046,100000047,45,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)"
International Drive,18492,13323,14772,40,"LINESTRING (-77.2254326 38.9182044, -77.22548639999999 38.9182887, -77.2256172 38.9185137, -77.2256575 38.918583)",110+05697,100000040,100000041,100000042,40,"LINESTRING (-77.2268 38.9158,-77.2305 38.9184)"
Spring Hill Road,18493,13285,9825,44,"LINESTRING (-77.232292 38.9365318, -77.232052 38.937087, -77.231961 38.937257, -77.23191199999999 38.937359)",110+05699,100000044,100000045,100000046,44,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)"
Spring Hill Road,18494,9825,13285,44,"LINESTRING (-77.23191199999999 38.937359, -77.231961 38.937257, -77.232052 38.937087, -77.232292 38.9365318)",110+05699,100000044,100000045,100000046,44,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)"
Spring Hill Road,18495,9825,13283,44,"LINESTRING (-77.23191199999999 38.937359, -77.23180499999999 38.937528, -77.23175500000001 38.937622, -77.23162170000001 38.9378989)",110+05699,100000044,100000045,100000046,44,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)"
Spring Hill Road,18496,13283,9825,44,"LINESTRING (-77.23162170000001 38.9378989, -77.23175500000001 38.937622, -77.23180499999999 38.937528, -77.23191199999999 38.937359)",110+05699,100000044,100000045,100000046,44,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)"
Dulles Toll Road,18497,1590,9739,44,"LINESTRING (-77.2333938 38.9334926, -77.2328622 38.9334606)",110+05699,100000044,100000045,100000046,44,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)"
Dulles Toll Road,18498,9739,13805,44,"LINESTRING (-77.2328622 38.9334606, -77.23253390000001 38.9334453, -77.23227 38.9334381, -77.2319744 38.9334316, -77.2316933 38.9334283, -77.2314171 38.933428, -77.2309477 38.9334356, -77.230586 38.9334474, -77.230169 38.9334668, -77.22982880000001 38.9334835)",110+05699,100000044,100000045,100000046,44,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)"
