link_id,osm_way_id,from_node_id,to_node_id,lanes,length,link_type_name,time_period,date,geometry,volume,speed,ip_address
18810,46963170,10059,10001,2,513.5247531938727,trunk,0545_0550,2015-04-01,"LINESTRING (-77.2853089 38.9650606, -77.284654 38.9648303, -77.28462949999999 38.9648216, -77.2844446 38.964756, -77.2842512 38.9646771, -77.28405840000001 38.9645879, -77.2838903 38.9645053, -77.283655 38.9643758, -77.28343889999999 38.9642396, -77.2829706 38.9639099, -77.28221259999999 38.9633599, -77.2813168 38.962707, -77.2806724 38.962234)",,60,www.openstreetmap.org/?way=46963170
18810,46963170,10059,10001,2,513.5247531938727,trunk,0550_0555,2015-04-01,"LINESTRING (-77.2853089 38.9650606, -77.284654 38.9648303, -77.28462949999999 38.9648216, -77.2844446 38.964756, -77.2842512 38.9646771, -77.28405840000001 38.9645879, -77.2838903 38.9645053, -77.283655 38.9643758, -77.28343889999999 38.9642396, -77.2829706 38.9639099, -77.28221259999999 38.9633599, -77.2813168 38.962707, -77.2806724 38.962234)",,56,www.openstreetmap.org/?way=46963170
18810,46963170,10059,10001,2,513.5247531938727,trunk,0555_0600,2015-04-01,"LINESTRING (-77.2853089 38.9650606, -77.284654 38.9648303, -77.28462949999999 38.9648216, -77.2844446 38.964756, -77.2842512 38.9646771, -77.28405840000001 38.9645879, -77.2838903 38.9645053, -77.283655 38.9643758, -77.28343889999999 38.9642396, -77.2829706 38.9639099, -77.28221259999999 38.9633599, -77.2813168 38.962707, -77.2806724 38.962234)",,55,www.openstreetmap.org/?way=46963170
18810,46963170,10059,10001,2,513.5247531938727,trunk,0600_0605,2015-04-01,"LINESTRING (-77.2853089 38.9650606, -77.284654 38.9648303, -77.28462949999999 38.9648216, -77.2844446 38.964756, -77.2842512 38.9646771, -77.28405840000001 38.9645879, -77.2838903 38.9645053, -77.283655 38.9643758, -77.28343889999999 38.9642396, -77.2829706 38.9639099, -77.28221259999999 38.9633599, -77.2813168 38.962707, -77.2806724 38.962234)",,53,www.openstreetmap.org/?way=46963170
18810,46963170,10059,10001,2,513.5247531938727,trunk,0605_0610,2015-04-01,"LINESTRING (-77.2853089 38.9650606, -77.284654 38.9648303, -77.28462949999999 38.9648216, -77.2844446 38.964756, -77.2842512 38.9646771, -77.28405840000001 38.9645879, -77.2838903 38.9645053, -77.283655 38.9643758, -77.28343889999999 38.9642396, -77.2829706 38.9639099, -77.28221259999999 38.9633599, -77.2813168 38.962707, -77.2806724 38.962234)",,51,www.openstreetmap.org/?way=46963170
18810,46963170,10059,10001,2,513.5247531938727,trunk,0610_0615,2015-04-01,"LINESTRING (-77.2853089 38.9650606, -77.284654 38.9648303, -77.28462949999999 38.9648216, -77.2844446 38.964756, -77.2842512 38.9646771, -77.28405840000001 38.9645879, -77.2838903 38.9645053, -77.283655 38.9643758, -77.28343889999999 38.9642396, -77.2829706 38.9639099, -77.28221259999999 38.9633599, -77.2813168 38.962707, -77.2806724 38.962234)",,51,www.openstreetmap.org/?way=46963170
18810,46963170,10059,10001,2,513.5247531938727,trunk,0615_0620,2015-04-01,"LINESTRING (-77.2853089 38.9650606, -77.284654 38.9648303, -77.28462949999999 38.9648216, -77.2844446 38.964756, -77.2842512 38.9646771, -77.28405840000001 38.9645879, -77.2838903 38.9645053, -77.283655 38.9643758, -77.28343889999999 38.9642396, -77.2829706 38.9639099, -77.28221259999999 38.9633599, -77.2813168 38.962707, -77.2806724 38.962234)",,49,www.openstreetmap.org/?way=46963170
18810,46963170,10059,10001,2,513.5247531938727,trunk,0620_0625,2015-04-01,"LINESTRING (-77.2853089 38.9650606, -77.284654 38.9648303, -77.28462949999999 38.9648216, -77.2844446 38.964756, -77.2842512 38.9646771, -77.28405840000001 38.9645879, -77.2838903 38.9645053, -77.283655 38.9643758, -77.28343889999999 38.9642396, -77.2829706 38.9639099, -77.28221259999999 38.9633599, -77.2813168 38.962707, -77.2806724 38.962234)",,52,www.openstreetmap.org/?way=46963170
18810,46963170,10059,10001,2,513.5247531938727,trunk,0625_0630,2015-04-01,"LINESTRING (-77.2853089 38.9650606, -77.284654 38.9648303, -77.28462949999999 38.9648216, -77.2844446 38.964756, -77.2842512 38.9646771, -77.28405840000001 38.9645879, -77.2838903 38.9645053, -77.283655 38.9643758, -77.28343889999999 38.9642396, -77.2829706 38.9639099, -77.28221259999999 38.9633599, -77.2813168 38.962707, -77.2806724 38.962234)",,54,www.openstreetmap.org/?way=46963170
18810,46963170,10059,10001,2,513.5247531938727,trunk,0630_0635,2015-04-01,"LINESTRING (-77.2853089 38.9650606, -77.284654 38.9648303, -77.28462949999999 38.9648216, -77.2844446 38.964756, -77.2842512 38.9646771, -77.28405840000001 38.9645879, -77.2838903 38.9645053, -77.283655 38.9643758, -77.28343889999999 38.9642396, -77.2829706 38.9639099, -77.28221259999999 38.9633599, -77.2813168 38.962707, -77.2806724 38.962234)",,53,www.openstreetmap.org/?way=46963170
18810,46963170,10059,10001,2,513.5247531938727,trunk,0635_0640,2015-04-01,"LINESTRING (-77.2853089 38.9650606, -77.284654 38.9648303, -77.28462949999999 38.9648216, -77.2844446 38.964756, -77.2842512 38.9646771, -77.28405840000001 38.9645879, -77.2838903 38.9645053, -77.283655 38.9643758, -77.28343889999999 38.9642396, -77.2829706 38.9639099, -77.28221259999999 38.9633599, -77.2813168 38.962707, -77.2806724 38.962234)",,52,www.openstreetmap.org/?way=46963170
18810,46963170,10059,10001,2,513.5247531938727,trunk,0640_0645,2015-04-01,"LINESTRING (-77.2853089 38.9650606, -77.284654 38.9648303, -77.28462949999999 38.9648216, -77.2844446 38.964756, -77.2842512 38.9646771, -77.28405840000001 38.9645879, -77.2838903 38.9645053, -77.283655 38.9643758, -77.28343889999999 38.9642396, -77.2829706 38.9639099, -77.28221259999999 38.9633599, -77.2813168 38.962707, -77.2806724 38.962234)",,51,www.openstreetmap.org/?way=46963170
18810,46963170,10059,10001,2,513.5247531938727,trunk,0645_0650,2015-04-01,"LINESTRING (-77.2853089 38.9650606, -77.284654 38.9648303, -77.28462949999999 38.9648216, -77.2844446 38.964756, -77.2842512 38.9646771, -77.28405840000001 38.9645879, -77.2838903 38.9645053, -77.283655 38.9643758, -77.28343889999999 38.9642396, -77.2829706 38.9639099, -77.28221259999999 38.9633599, -77.2813168 38.962707, -77.2806724 38.962234)",,52,www.openstreetmap.org/?way=46963170
18810,46963170,10059,10001,2,513.5247531938727,trunk,0650_0655,2015-04-01,"LINESTRING (-77.2853089 38.9650606, -77.284654 38.9648303, -77.28462949999999 38.9648216, -77.2844446 38.964756, -77.2842512 38.9646771, -77.28405840000001 38.9645879, -77.2838903 38.9645053, -77.283655 38.9643758, -77.28343889999999 38.9642396, -77.2829706 38.9639099, -77.28221259999999 38.9633599, -77.2813168 38.962707, -77.2806724 38.962234)",,48,www.openstreetmap.org/?way=46963170
18810,46963170,10059,10001,2,513.5247531938727,trunk,0655_0700,2015-04-01,"LINESTRING (-77.2853089 38.9650606, -77.284654 38.9648303, -77.28462949999999 38.9648216, -77.2844446 38.964756, -77.2842512 38.9646771, -77.28405840000001 38.9645879, -77.2838903 38.9645053, -77.283655 38.9643758, -77.28343889999999 38.9642396, -77.2829706 38.9639099, -77.28221259999999 38.9633599, -77.2813168 38.962707, -77.2806724 38.962234)",,43,www.openstreetmap.org/?way=46963170
28205,577238175,13715,10005,2,39.70582763636305,trunk,0000_0005,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0005_0010,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0010_0015,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0015_0020,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0020_0025,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0025_0030,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0030_0035,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,50,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0035_0040,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,51,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0040_0045,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,51,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0045_0050,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,51,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0050_0055,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,50,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0055_0100,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0100_0105,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0105_0110,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0110_0115,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0115_0120,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0120_0125,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0125_0130,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0130_0135,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0135_0140,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0140_0145,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0145_0150,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0150_0155,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0155_0200,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0200_0205,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0205_0210,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0210_0215,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0215_0220,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0220_0225,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0225_0230,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0230_0235,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0235_0240,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0240_0245,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0245_0250,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0250_0255,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0255_0300,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0300_0305,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0305_0310,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0310_0315,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0315_0320,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0320_0325,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0325_0330,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0330_0335,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0335_0340,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0340_0345,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0345_0350,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0350_0355,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0355_0400,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0400_0405,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0405_0410,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0410_0415,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0415_0420,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0420_0425,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0425_0430,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0430_0435,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0435_0440,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0440_0445,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0445_0450,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0450_0455,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,48,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0455_0500,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,52,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0500_0505,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,57,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0505_0510,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,58,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0510_0515,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,57,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0515_0520,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,58,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0520_0525,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,57,www.openstreetmap.org/?way=577238175
28205,577238175,13715,10005,2,39.70582763636305,trunk,0525_0530,2015-04-01,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",,59,www.openstreetmap.org/?way=577238175
