node_id,name,x_coord,y_coord,node_type
7395,,-77.103668,39.103815999999995,
7396,,-77.105041,39.105109999999996,
7397,,-77.10569,39.106178,
7398,,-77.1271904,39.0744533,
7399,,-77.13136999999999,39.040161,
7400,,-77.133064,39.045944,
7401,,-77.13246099999999,39.046516,
7402,,-77.2356582,39.191719899999995,
7403,,-77.194358,39.21289,
7404,,-77.1894108,39.209495000000004,
7405,,-77.1188645,39.0345971,
7406,,-77.136337,39.038092999999996,
7407,,-77.15379300000001,39.152167999999996,
7408,,-77.09078199999999,39.012687,
7409,,-77.090797,39.014747,
7410,,-77.09119399999999,39.015457,
7411,,-77.0931335,39.0166438,
7412,,-77.09734300000001,39.021568,
7413,,-77.09728199999999,39.021945,
7414,,-77.095443,39.023371999999995,
7415,,-77.091705,39.025409,
7416,,-77.09030899999999,39.026184,
7417,,-77.207542,39.051246,
7418,,-77.2070976,39.052158399999996,
7419,,-77.1397059,39.187652899999996,
7420,,-77.101715,39.096961,
7421,,-77.2670312,39.2070984,
7422,,-77.2682743,39.207126200000005,
7423,,-77.2685168,39.2078735,
7424,,-77.2682928,39.2083581,
7425,,-77.2653041,39.187875399999996,
7426,,-77.24533620000001,39.068656,
7427,,-77.2465375,39.0692209,
7428,,-77.089187,39.077461,
7429,,-77.170722,39.010936,
7430,,-77.109718,39.026943,
7431,,-77.110366,39.027221000000004,
7432,,-77.1109364,39.027632200000006,
7433,,-77.111511,39.028099,
7434,,-77.20705579999999,39.28430170000001,
7435,,-77.2587028,39.1737828,
7436,,-77.2582523,39.1732886,
7437,,-77.2562408,39.1708657,
7438,,-77.25584040000001,39.1701066,
7439,,-77.2553369,39.1688723,
7440,,-77.25529909999999,39.167993599999996,
7441,,-77.2013931,39.251177500000004,
7442,,-77.1831574,39.1857782,
7443,,-77.4144137,39.1236968,
7444,,-77.18674940000001,39.1326761,
7445,,-77.187278,39.133205,
7446,,-77.25404300000001,39.1057783,
7447,,-77.1524298,39.259680200000005,
7448,,-77.249588,39.068405,
7449,,-77.25130870000001,39.0633335,
7450,,-77.232955,39.191349,
7451,,-77.1985562,39.1284169,
7452,,-77.19874200000001,39.127354600000004,
7453,,-77.1991962,39.126858399999996,
7454,,-77.20054350000001,39.12665379999999,
7455,,-77.1289787,39.036721500000006,
7456,,-77.128005,39.038593,
7457,,-77.127792,39.042404,
7458,,-77.2061954,39.2765494,
7459,,-77.186363,39.217211999999996,
7460,,-77.182419,39.217948,
7461,,-77.1505646,39.057117299999994,
7462,,-77.17230009999999,39.0533084,
7463,,-77.131027,39.020656,
7464,,-77.13131700000001,39.022224,
7465,,-77.115081,39.077903000000006,
7466,,-77.11239599999999,39.078216,
7467,,-77.10859599999999,39.077746999999995,
7468,,-77.2317022,39.1236875,
7469,,-77.238556,39.1231615,
7470,,-77.403839,39.141384,
7471,,-77.1320244,39.1770112,
7472,,-77.238555,39.144003999999995,
7473,,-77.29499150000001,39.1655906,
7474,,-77.2741471,39.0499614,
7475,,-77.204025,39.063823,
7476,,-77.1654554,39.3094336,
7477,,-77.1650763,39.2999176,
7478,,-77.2740665,39.196003999999995,
7479,,-77.100746,39.092803,
7480,,-77.171897,39.074371,
7481,,-77.17396109999999,39.0758256,
7482,,-77.097213,39.0086741,
7483,,-77.094833,39.011833,
7484,,-77.097679,39.037803000000004,
7485,,-77.098937,39.037715000000006,
7486,,-77.132797,39.021541,
7487,,-77.129959,39.186595000000004,
7488,,-77.12684909999999,39.190304100000006,
7489,,-77.114151,39.007888,
7490,,-77.11569899999999,39.009578000000005,
7491,,-77.116188,39.010093,
7492,,-77.12368359999999,39.01428189999999,
7493,,-77.124984,39.013915999999995,
7494,,-77.126014,39.013637,
7495,,-77.1268,39.01342,
7496,,-77.127937,39.013137,
7497,,-77.12870699999999,39.011749,
7498,,-77.2384102,39.008042200000006,
7499,,-77.1673761,39.071545799999996,
7500,,-77.168327,39.072399,
7501,,-77.17472,39.074690999999994,
7502,,-77.176429,39.07302,
7503,,-77.177513,39.072734000000004,
7504,,-77.19002330000001,39.2210779,
7505,,-77.17121800000001,39.073444,
7506,,-77.098663,39.080009000000004,
7507,,-77.099418,39.080078,
7508,,-77.101501,39.081443,
7509,,-77.1052686,39.0898134,
7510,,-77.135971,39.088611,
7511,,-77.13448299999999,39.08842,
7512,,-77.380638,39.221168,
7513,,-77.39483129999999,39.2359055,
7514,,-77.3948702,39.2360125,
7515,,-77.1739152,39.06806029999999,
7516,,-77.18131149999999,39.060401299999995,
7517,,-77.1808185,39.061273299999996,
7518,,-77.14537,39.113448999999996,
7519,,-77.180499,39.1927801,
7520,,-77.18106800000001,39.192287,
7521,,-77.1466804,39.0854821,
7522,,-77.145126,39.086036,
7523,,-77.142768,39.086504999999995,
7524,,-77.244628,39.082496,
7525,,-77.2567145,39.2044369,
7526,,-77.26214499999999,39.108184,
7527,,-77.262977,39.106845,
7528,,-77.262664,39.106182000000004,
7529,,-77.262825,39.104923,
7530,,-77.26295400000001,39.102653000000004,
7531,,-77.2703512,39.0480412,
7532,,-77.26862059999999,39.0454532,
7533,,-77.2631843,39.0931463,
7534,,-77.285003,39.196754,
7535,,-77.28379,39.196292,
7536,,-77.133499,39.056564,
7537,,-77.133262,39.053398,
7539,,-77.16276859999999,39.1093775,
7540,,-77.1645843,39.10754620000001,
7541,,-77.242187,39.134483,
7542,,-77.24359799999999,39.135065999999995,
7543,,-77.2764435,39.092102000000004,
7544,,-77.156051,39.071239,
7545,,-77.157135,39.071094,
7546,,-77.16107099999999,39.082645,
7547,,-77.178398,39.0793287,
7548,,-77.1777613,39.0817139,
7549,,-77.192835,39.1870389,
7550,,-77.183565,39.044275299999995,
7551,,-77.15516240000001,39.0457991,
7552,,-77.1623115,39.0455092,
7553,,-77.17584570000001,39.1412956,
7554,,-77.2616993,39.177960799999994,
7555,,-77.10897,39.027324,
7556,,-77.108642,39.026905,
7557,,-77.140823,39.128318,
7558,,-77.142127,39.128879,
7559,,-77.212921,39.08403,
7560,,-77.185035,39.009281,
7561,,-77.1884277,39.0089006,
7562,,-77.2004946,39.206688299999996,
7563,,-77.288299,39.071472,
7564,,-77.112319,39.015419,
7565,,-77.122395,39.0667591,
7566,,-77.157814,39.085308000000005,
7567,,-77.164169,39.079868,
7568,,-77.20818879999999,39.178057,
7569,,-77.20934240000001,39.1783194,
7570,,-77.202949,39.022597999999995,
7571,,-77.268974,39.109413,
7572,,-77.27237590000001,39.1041575,
7573,,-77.1860758,39.1234905,
7574,,-77.1890921,39.1253968,
7575,,-77.19054399999999,39.126041,
7576,,-77.120834,39.125690000000006,
7577,,-77.1102973,39.168389700000006,
7578,,-77.1117441,39.1687033,
7579,,-77.18599420000001,39.144791,
7580,,-77.18647800000001,39.144260100000004,
7581,,-77.20661899999999,39.055454,
7582,,-77.194358,39.071467999999996,
7583,,-77.19651,39.075278999999995,
7584,,-77.165084,39.0187382,
7585,,-77.167335,39.021312,
7586,,-77.185928,39.176696,
7587,,-77.186126,39.175567,
7588,,-77.186279,39.174735999999996,
7589,,-77.186859,39.173891999999995,
7590,,-77.188064,39.173625,
7591,,-77.18938399999999,39.173567999999996,
7592,,-77.1858417,39.177161600000005,
7593,,-77.418617,39.147621,
7594,,-77.11181020000001,39.041127100000004,
7595,,-77.14199,39.075824,
7596,,-77.14696500000001,39.071289,
7597,,-77.14499599999999,39.17329,
7598,,-77.145179,39.17208,
7599,,-77.153114,39.111289,
7600,,-77.23769300000001,39.143333,
7601,,-77.23575500000001,39.140853,
7602,,-77.1509571,39.085109100000004,
7604,,-77.1512108,39.0821302,
7605,,-77.1515497,39.081058,
7606,,-77.156188,39.078872,
7607,,-77.161361,39.076522,
7608,,-77.19328320000001,39.048860999999995,
7609,,-77.192975,39.0492386,
7610,,-77.19220859999999,39.0501459,
7611,,-77.191198,39.0527934,
7612,,-77.11401359999999,39.0061348,
7613,,-77.1140319,39.0065603,
7614,,-77.2639233,39.1860671,
7615,,-77.18972140000001,39.1722715,
7616,,-77.1886552,39.17265870000001,
7617,,-77.144704,39.0496468,
7618,,-77.20362800000001,39.252712,
7619,,-77.2818023,39.1935291,
7620,,-77.283096,39.194026,
7621,,-77.283767,39.194320000000005,
7622,,-77.1785675,39.078283,
7623,,-77.09596979999999,39.1264506,
7624,,-77.25155600000001,39.108211,
7625,,-77.2206219,39.071488099999996,
7626,,-77.160598,39.189174,
7627,,-77.2704307,39.156083,
7628,,-77.2696217,39.15643529999999,
7629,,-77.20558100000001,39.142192,
7630,,-77.26256509999999,39.205443200000005,
7631,,-77.228454,39.14925,
7632,,-77.16381340000001,39.25826970000001,
7633,,-77.166567,39.2605274,
7634,,-77.2747301,39.1612857,
7635,,-77.277028,39.1626071,
7636,,-77.09311600000001,39.047503999999996,
7637,,-77.140602,39.019393,
7638,,-77.1175868,39.059313700000004,
7639,,-77.117118,39.059653999999995,
7642,,-77.111312,39.074508,
7643,,-77.111366,39.075843,
7644,,-77.111694,39.076644,
7645,,-77.113426,39.080513,
7646,,-77.114654,39.082149,
7647,,-77.115859,39.083296999999995,
7648,,-77.11774399999999,39.084377,
7649,,-77.4155176,39.1389125,
7650,,-77.136688,39.126026,
7651,,-77.23561,39.086246,
7652,,-77.23685400000001,39.085491,
7653,,-77.23760899999999,39.085189,
7654,,-77.238929,39.084453,
7655,,-77.241653,39.082927000000005,
7656,,-77.2422217,39.084551899999994,
7657,,-77.226226,39.096004,
7658,,-77.16205500000001,39.181209,
7659,,-77.161369,39.180683,
7660,,-77.160232,39.180206,
7661,,-77.28552940000002,39.153166999999996,
7662,,-77.144187,39.072101,
7663,,-77.16487099999999,39.149009,
7664,,-77.178122,39.1830141,
7665,,-77.168594,39.019104,
7666,,-77.1324,39.036246999999996,
7667,,-77.2075406,39.170294299999995,
7668,,-77.2165768,39.1733927,
7669,,-77.2148738,39.1743012,
7670,,-77.1958228,39.190075799999995,
7671,,-77.1972672,39.1920321,
7672,,-77.1935446,39.196205600000006,
7673,,-77.1933488,39.1968267,
7674,,-77.1683813,39.0636696,
7675,,-77.17129440000001,39.05995789999999,
7676,,-77.1775422,39.0690865,
7677,,-77.208564,39.260463,
7678,,-77.23217,39.100879,
7679,,-77.27113299999999,39.165763,
7680,,-77.270606,39.1655,
7681,,-77.2700517,39.1648126,
7682,,-77.2701842,39.164102299999996,
7683,,-77.27122609999999,39.163643,
7684,,-77.1576108,39.124719299999995,
7685,,-77.25703399999999,39.097148,
7686,,-77.13673399999999,39.122837,
7687,,-77.22228199999999,39.113727000000004,
7688,,-77.221252,39.113632,
7689,,-77.1633149,39.0403277,
7690,,-77.102653,39.012451,
7691,,-77.103645,39.012351,
7692,,-77.131111,39.087309999999995,
7693,,-77.21817,39.259918,
7694,,-77.2666443,39.2069466,
7695,,-77.104896,39.095867,
7696,,-77.1762652,39.1404469,
7697,,-77.114257,39.010383000000004,
7698,,-77.206611,39.185031,
7699,,-77.207031,39.183864,
7700,,-77.204803,39.182712,
7701,,-77.20362800000001,39.185226,
7702,,-77.208381,39.323539000000004,
7703,,-77.21186800000001,39.324474,
7704,,-77.2147658,39.0204395,
7705,,-77.138397,39.0256665,
7706,,-77.1374432,39.025172999999995,
7707,,-77.2859536,39.13854370000001,
7708,,-77.286178,39.139038,
7709,,-77.1648548,39.06892979999999,
7710,,-77.16463399999999,39.071418,
7711,,-77.166679,39.157207,
7712,,-77.16625959999999,39.1580891,
7713,,-77.16816700000001,39.161021999999996,
7714,,-77.16990600000001,39.161735,
7715,,-77.172752,39.161827,
7716,,-77.173034,39.160167,
7717,,-77.1560387,39.01081129999999,
7718,,-77.11874300000001,39.083343,
7719,,-77.118041,39.082584000000004,
7720,,-77.11766,39.082248,
7721,,-77.116119,39.081226,
7722,,-77.205314,39.296703,
7723,,-77.20476500000001,39.297805,
7724,,-77.107276,39.006088,
7725,,-77.1616964,39.051388700000004,
7726,,-77.139312,39.212505,
7727,,-77.15450200000001,39.174968,
7728,,-77.152854,39.176685,
7729,,-77.128433,39.207431,
7730,,-77.2454652,39.1630557,
7731,,-77.141738,39.208541,
7732,,-77.139816,39.208724,
7733,,-77.1829065,39.079327899999996,
7734,,-77.1833512,39.0796374,
7735,,-77.1583781,39.1867324,
7736,,-77.1715068,39.108156799999996,
7737,,-77.17258659999999,39.107659000000005,
7738,,-77.125106,39.226989,
7739,,-77.124397,39.22549,
7740,,-77.12308730000001,39.22320379999999,
7741,,-77.22364,39.097537,
7742,,-77.222999,39.098892,
7743,,-77.222656,39.097164,
7744,,-77.180076,39.152751,
7745,,-77.186874,39.168121,
7746,,-77.18961999999999,39.167488,
7747,,-77.190338,39.167083,
7748,,-77.205696,39.184352000000004,
7749,,-77.132858,39.091217,
7750,,-77.132186,39.090801,
7751,,-77.23738,39.086532,
7752,,-77.28066190000001,39.173815000000005,
7753,,-77.20213299999999,39.297134,
7754,,-77.16785209999999,39.0347239,
7755,,-77.16852709999999,39.034363299999995,
7756,,-77.133247,39.085803000000006,
7757,,-77.132041,39.084734999999995,
7758,,-77.238098,39.094081,
7759,,-77.236244,39.09513,
7760,,-77.2361482,39.0962999,
7761,,-77.236602,39.096920000000004,
7762,,-77.17514179999999,39.081557399999994,
7763,,-77.239852,39.085269,
7764,,-77.239448,39.084959999999995,
7765,,-77.2436873,39.3197349,
7766,,-77.26612370000001,39.160867200000006,
7767,,-77.2170622,39.111700899999995,
7768,,-77.219169,39.112289000000004,
7769,,-77.22011850000001,39.112194200000005,
7770,,-77.236335,39.194694,
7771,,-77.237442,39.194492,
7772,,-77.134582,39.058101,
7773,,-77.16504599999999,39.084514,
7774,,-77.2202058,39.1910958,
7775,,-77.2375213,39.1873268,
7776,,-77.2303672,39.1164761,
7777,,-77.231697,39.115657,
7778,,-77.282963,39.150558399999994,
7779,,-77.2830186,39.1491648,
7780,,-77.245231,39.138614000000004,
7781,,-77.171195,39.029212,
7782,,-77.1869497,39.133410600000005,
7783,,-77.165626,39.099909999999994,
7784,,-77.164825,39.101707,
7785,,-77.164512,39.102527,
7786,,-77.164283,39.105117,
7787,,-77.164245,39.105940999999994,
7788,,-77.091468,39.02515,
7789,,-77.2981254,39.1989784,
7790,,-77.160949,39.154765999999995,
7791,,-77.2105718,39.181574299999994,
7792,,-77.23853299999999,39.205771999999996,
7793,,-77.2412249,39.206199,
7794,,-77.09056,39.010112,
7795,,-77.166549,39.171894,
7796,,-77.2861017,39.1483229,
7797,,-77.0931162,39.0495572,
7798,,-77.095497,39.050956,
7799,,-77.097511,39.052169,
7800,,-77.229827,39.029449,
7801,,-77.233711,39.02523,
7802,,-77.235427,39.024723,
7803,,-77.120307,39.023311,
7804,,-77.120086,39.024753000000004,
7805,,-77.20186600000001,39.146915,
7806,,-77.20272,39.14772,
7807,,-77.28179449999999,39.064612,
7808,,-77.2115511,39.276546999999994,
7809,,-77.208175,39.237322999999996,
7810,,-77.22509699999999,39.238772999999995,
7811,,-77.17126400000001,39.1837838,
7812,,-77.11072340000001,39.0278112,
7813,,-77.1796036,39.0589569,
7814,,-77.18723370000001,39.058334499999994,
7815,,-77.1882184,39.0582305,
7816,,-77.190696,39.059303,
7817,,-77.194091,39.060565000000004,
7818,,-77.19647900000001,39.299911,
7819,,-77.09155200000001,39.006309,
7820,,-77.25283,39.171794,
7821,,-77.253952,39.17073,
7822,,-77.28347070000001,39.1896795,
7823,,-77.28365790000001,39.1895114,
7824,,-77.2844517,39.1889958,
7825,,-77.15894300000001,39.151382,
7826,,-77.157844,39.153118,
7827,,-77.15627359999999,39.153013,
7828,,-77.1557,39.15287,
7829,,-77.1555016,39.1528179,
7830,,-77.175834,39.298179,
7831,,-77.2378,39.199690999999994,
7832,,-77.239372,39.20008,
7833,,-77.219589,39.096346999999994,
7834,,-77.22220420000001,39.0951124,
7835,,-77.223968,39.097244,
7836,,-77.115402,39.069217,
7837,,-77.115852,39.069862,
7838,,-77.116241,39.070471999999995,
7839,,-77.11571500000001,39.072734000000004,
7840,,-77.11570999999999,39.07412,
7842,,-77.100288,39.112289000000004,
7843,,-77.1015328,39.1115787,
7844,,-77.1745475,39.1297137,
7845,,-77.1744322,39.1292771,
7846,,-77.157165,39.077846,
7847,,-77.2529465,39.1144883,
7848,,-77.252861,39.113006,
7849,,-77.25233399999999,39.104423,
7850,,-77.253105,39.102764,
7851,,-77.25260899999999,39.100883,
7852,,-77.251823,39.098846,
7853,,-77.2495311,39.093532399999994,
7854,,-77.21893850000001,39.14719229999999,
7856,,-77.2218353,39.1400509,
7857,,-77.22376059999999,39.1344201,
7858,,-77.2246959,39.1325042,
7859,,-77.2256372,39.131642799999995,
7860,,-77.226504,39.1307063,
7861,,-77.2276526,39.129833399999995,
7862,,-77.2326556,39.12924520000001,
7863,,-77.23739690000001,39.1284435,
7864,,-77.2452507,39.126179799999996,
7865,,-77.2509559,39.1198484,
7866,,-77.210174,39.079456,
7867,,-77.20961700000001,39.079296,
7868,,-77.156578,39.051437,
7869,,-77.159453,39.0534469,
7870,,-77.16126329999999,39.0549184,
7871,,-77.2041103,39.1400704,
7872,,-77.16951,39.1632263,
7873,,-77.18318590000001,39.213713500000004,
7874,,-77.135177,39.085586,
7875,,-77.2429368,39.1709098,
7876,,-77.24205409999999,39.171252200000005,
7877,,-77.1987006,39.1413033,
7878,,-77.21923000000001,39.170753000000005,
7879,,-77.2531171,39.315090999999995,
7880,,-77.189559,39.176173999999996,
7881,,-77.09994499999999,39.012355,
7882,,-77.100158,39.012805,
7883,,-77.1702987,39.059597499999995,
7884,,-77.1344216,39.0790758,
7885,,-77.134063,39.080065999999995,
7886,,-77.133827,39.081634,
7887,,-77.13364399999999,39.083434999999994,
7888,,-77.13338399999999,39.084178,
7889,,-77.13305600000001,39.086959,
7890,,-77.2738215,39.196704100000005,
7891,,-77.1277418,39.0126,
7892,,-77.15984559999998,39.0532167,
7893,,-77.1800972,39.1693921,
7894,,-77.180465,39.169418,
7895,,-77.181694,39.169132,
7896,,-77.319183,39.188156,
7897,,-77.129959,39.057731,
7898,,-77.238037,39.143657,
7899,,-77.183021,39.088088,
7900,,-77.29677290000001,39.1724683,
7901,,-77.2950713,39.1738002,
7902,,-77.291549,39.173435,
7903,,-77.28904909999999,39.172039500000004,
7904,,-77.288966,39.171102399999995,
7905,,-77.098815,39.00608,
7906,,-77.297462,39.094425,
7907,,-77.30433599999999,39.086055,
7908,,-77.30613699999999,39.083805,
7909,,-77.32466099999999,39.079429,
7910,,-77.33554000000001,39.07928,
7911,,-77.104263,39.055168,
7912,,-77.110046,39.089484999999996,
7913,,-77.22296899999999,39.104564,
7914,,-77.242126,39.126945,
7915,,-77.242088,39.127124,
7916,,-77.2050407,39.1167979,
7917,,-77.1472712,39.081230700000006,
7918,,-77.194735,39.1420628,
7919,,-77.195098,39.144088,
7920,,-77.1951828,39.1448658,
7921,,-77.19264620000001,39.1464656,
7922,,-77.16866999999999,39.182491,
7923,,-77.170608,39.181087,
7924,,-77.2267652,39.05398889999999,
7925,,-77.251564,39.113739,
7926,,-77.250152,39.111976,
7927,,-77.2090483,39.0947469,
7928,,-77.21058599999999,39.092613,
7929,,-77.2130147,39.090193,
7930,,-77.214965,39.088268,
7931,,-77.224548,39.085124,
7932,,-77.2312791,39.0832551,
7933,,-77.233512,39.082519,
7934,,-77.2358439,39.081734999999995,
7935,,-77.238281,39.080574,
7936,,-77.240051,39.080387,
7937,,-77.25518000000001,39.079776,
7938,,-77.256149,39.079399,
7939,,-77.2600927,39.0732461,
7940,,-77.263267,39.068756,
7941,,-77.265449,39.065162,
7942,,-77.268218,39.064285,
7943,,-77.26990500000001,39.063968,
7944,,-77.276397,39.06398,
7945,,-77.280975,39.061454,
7946,,-77.210075,39.117389,
7947,,-77.240301,39.110151,
7948,,-77.241287,39.111587,
7949,,-77.242813,39.112468,
7950,,-77.2435161,39.112915799999996,
7951,,-77.17805990000001,39.1478011,
7952,,-77.2142765,39.116517,
7953,,-77.201934,39.017276,
7954,,-77.20111,39.019622,
7955,,-77.2492679,39.19410429999999,
7956,,-77.2500182,39.194564299999996,
7957,,-77.1800121,39.1240318,
7958,,-77.18168879999999,39.1223853,
7959,,-77.160125,39.142532,
7960,,-77.1606907,39.142086600000006,
7961,,-77.1174573,39.0341511,
7962,,-77.12136,39.033149,
7963,,-77.121635,39.032577,
7964,,-77.122116,39.030516999999996,
7965,,-77.27501600000001,39.094753000000004,
7966,,-77.247451,39.219142,
7967,,-77.250564,39.219741,
7968,,-77.251319,39.219944,
7969,,-77.2567706,39.22046470000001,
7970,,-77.089721,39.133121,
7971,,-77.09058590000001,39.133083899999995,
7972,,-77.214096,39.110553,
7973,,-77.1795776,39.148606,
7974,,-77.1800375,39.14803,
7975,,-77.1801344,39.1480766,
7976,,-77.1799227,39.14796810000001,
7977,,-77.212249,39.058662,
7978,,-77.21268909999999,39.0578678,
7979,,-77.210868,39.042488,
7980,,-77.209289,39.044585999999995,
7981,,-77.163833,39.188507,
7982,,-77.307411,39.270359,
7983,,-77.307204,39.2705104,
7984,,-77.29916300000001,39.279678000000004,
7985,,-77.2844236,39.2877619,
7986,,-77.11936899999999,39.067142,
7987,,-77.16738769999999,39.0269861,
7988,,-77.167007,39.028240000000004,
7989,,-77.2199507,39.030255600000004,
7990,,-77.2360532,39.0974539,
7991,,-77.237113,39.097599,
7992,,-77.21182259999999,39.1150935,
7993,,-77.21183,39.115623,
7994,,-77.2125066,39.1180167,
7995,,-77.11269300000001,39.019962,
7996,,-77.213134,39.316528000000005,
7997,,-77.21305799999999,39.318405,
7999,,-77.1335541,39.1043692,
8000,,-77.1311439,39.105858500000004,
8001,,-77.12526,39.106093,
8002,,-77.125137,39.106082,
8003,,-77.38552800000001,39.132419,
8004,,-77.4023123,39.1340865,
