name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,3399,41722660,,,,,,,-111.9211175,33.678057,,,
,3400,41722663,,,,,,,-111.9196445,33.679353,,,
,3401,41722667,,,,,,,-111.9170996,33.6800435,,,
,3402,41722683,,,,,,,-111.9207006,33.7038134,,,
,3403,41722686,,,,,,,-111.9210841,33.70358,,,
,3404,41722689,,,,,,,-111.9209179,33.7033104,,,
,3405,41722696,,,,,,,-111.9209365,33.7027301,,,
,3406,41722703,turning_circle,,,,,,-111.9210045,33.7022608,,,
,3407,41722718,turning_circle,,,,,,-111.922052,33.7038748,,,
,3408,41722721,,,,,,,-111.9220899,33.7033649,,,
,3409,41722846,turning_circle,,,,,,-111.9225027,33.6733746,,,
,3410,41722849,,,,,,,-111.9224372,33.6740973,,,
,3411,41722851,turning_circle,,,,,,-111.922236,33.6746821,,,
,3412,41722882,turning_circle,,,,,,-111.9222709,33.676191,,,
,3413,41723139,,,,,,,-111.963853,33.6947919,,,
,3414,41723151,turning_circle,,,,,,-111.9607548,33.6930077,,,
,3415,41723158,,,,,,,-111.959647,33.6926834,,,
,3416,41723201,,,,,,,-112.1675079,33.6405142,,,
,3417,41723324,,,,,,,-112.0966318,33.6673343,,,
,3418,41723327,turning_circle,,,,,,-112.0973243,33.6686924,,,
,3419,41723335,,,,,,,-112.0987889,33.6642483,,,
,3420,41723338,turning_circle,,,,,,-112.0987459,33.6647897,,,
,3421,41723344,,,,,,,-112.0991234,33.6474263,,,
,3422,41723347,,,,,,,-112.0991285,33.6481957,,,
,3423,41723355,turning_circle,,,,,,-112.0991233,33.6503251,,,
,3424,41723377,,,,,,,-112.097274,33.6474243,,,
,3425,41723378,turning_circle,,,,,,-112.0972691,33.6460827,,,
,3426,41723399,,,,,,,-112.0983404,33.6583377,,,
,3427,41723401,,,,,,,-112.0983385,33.6591092,,,
,3428,41723448,,,,,,,-112.0991477,33.6510579,,,
,3429,41723449,,,,,,,-112.0991522,33.6517607,,,
,3430,41723603,,,,,,,-112.0851545,33.6838166,,,
,3431,41723628,,,,,,,-112.0850262,33.6474172,,,
,3432,41723634,,,,,,,-112.0846217,33.6503084,,,
,3433,41723636,,,,,,,-112.084618,33.651012,,,
,3434,41723653,,,,,,,-112.0842908,33.6551427,,,
,3435,41723655,turning_circle,,,,,,-112.0842329,33.6554671,,,
,3436,41723815,,,,,,,-112.0854143,33.6450236,,,
,3437,41723816,,,,,,,-112.0849328,33.6456795,,,
,3438,41723818,,,,,,,-112.0845516,33.6469381,,,
,3439,41724031,,,,,,,-112.084578,33.6746149,,,
,3440,41724032,turning_circle,,,,,,-112.08449,33.6752806,,,
,3441,41724055,,,,,,,-112.0852772,33.6427559,,,
,3442,41730371,,,,,,,-112.1545779,33.6432047,,,
,3443,41730372,,,,,,,-112.1543185,33.6432645,,,
,3444,41730374,,,,,,,-112.1539529,33.6428976,,,
,3445,41730375,,,,,,,-112.153479,33.6430604,,,
,3446,41730377,,,,,,,-112.15334,33.643312,,,
,3447,41730378,,,,,,,-112.153344,33.6435871,,,
,3448,41730379,,,,,,,-112.1536545,33.6439231,,,
,3449,41730380,,,,,,,-112.1541729,33.6437505,,,
,3450,41730381,,,,,,,-112.1544125,33.6439364,,,
,3451,41730384,,,,,,,-112.1530217,33.6436707,,,
,3452,41730387,,,,,,,-112.1532202,33.6428339,,,
,3453,41730396,,,,,,,-112.1185773,33.6473908,,,
,3454,41730397,turning_circle,,,,,,-112.1185714,33.6477371,,,
,3455,41730400,,,,,,,-112.1191911,33.6883677,,,
,3456,41730834,,,,,,,-112.1021007,33.685583,,,
,3457,41730858,,,,,,,-112.1015703,33.6801286,,,
,3458,41730868,,,,,,,-112.1023746,33.6764884,,,
,3459,41730869,,,,,,,-112.1023719,33.6748724,,,
,3460,41730874,,,,,,,-112.1033547,33.6455762,,,
,3461,41730875,turning_circle,,,,,,-112.1029642,33.6462593,,,
,3462,41730880,turning_circle,,,,,,-112.1030393,33.6446873,,,
,3463,41730882,,,,,,,-112.1027765,33.6453751,,,
,3464,41731007,turning_circle,,,,,,-112.1021014,33.6890193,,,
,3465,41731025,,,,,,,-112.1024732,33.6580019,,,
,3466,41731026,,,,,,,-112.1024792,33.6586951,,,
,3467,41731029,turning_circle,,,,,,-112.1024765,33.6600942,,,
,3468,41731034,,,,,,,-112.1021035,33.6873978,,,
,3469,41731090,,,,,,,-112.102004,33.6524531,,,
,3470,41731149,,,,,,,-112.1021365,33.6504274,,,
,3471,41731150,turning_circle,,,,,,-112.1021488,33.6514037,,,
,3472,41731206,,,,,,,-112.1026099,33.6357321,,,
,3473,41731399,,,,,,,-111.9841452,33.6898632,,,
,3474,41731401,turning_circle,,,,,,-111.9845339,33.6891945,,,
,3475,41731621,turning_circle,,,,,,-111.9966801,33.6309299,,,
,3476,41731627,,,,,,,-111.9865352,33.6311569,,,
,3477,41731628,turning_circle,,,,,,-111.9848276,33.6311425,,,
,3478,41731659,turning_circle,,,,,,-111.9509863,33.6311908,,,
,3479,41731661,,,,,,,-111.9516213,33.6311885,,,
,3480,41731666,,,,,,,-111.9525965,33.6315962,,,
,3481,41731671,,,,,,,-111.95485,33.6314966,,,
,3482,41731674,,,,,,,-111.9557027,33.631175,,,
,3483,41731681,turning_circle,,,,,,-111.9586896,33.6308189,,,
,3484,41731702,turning_circle,,,,,,-111.9837763,33.6311483,,,
,3485,41731703,turning_circle,,,,,,-111.9815795,33.6310426,,,
,3486,41731796,turning_circle,,,,,,-111.9771143,33.6311319,,,
,3487,41731803,turning_circle,,,,,,-111.9739963,33.6311134,,,
,3488,41731812,,,,,,,-111.9690689,33.630961,,,
,3489,41731814,,,,,,,-111.9674792,33.6309398,,,
,3490,41731836,,,,,,,-111.951621,33.6303899,,,
,3491,41731839,turning_circle,,,,,,-111.9508441,33.630336,,,
,3492,41731844,turning_circle,,,,,,-111.971685,33.631169,,,
,3493,41731918,turning_circle,,,,,,-112.0665298,33.6521764,,,
,3494,41731920,,,,,,,-112.0662268,33.6521825,,,
,3495,41733713,turning_circle,,,,,,-112.1698164,33.6610353,,,
,3496,41733715,,,,,,,-112.1697867,33.6606679,,,
,3497,41733719,turning_circle,,,,,,-112.169814,33.6603125,,,
,3498,41733727,,,,,,,-112.1696125,33.6576356,,,
,3499,41733736,turning_circle,,,,,,-112.1700375,33.672732,,,
,3500,41733737,turning_circle,,,,,,-112.1700429,33.6735222,,,
,3501,41733756,turning_circle,,,,,,-112.1698186,33.6426326,,,
,3502,41733758,,,,,,,-112.1697914,33.6419115,,,
,3503,41733760,turning_circle,,,,,,-112.1698665,33.6410719,,,
,3504,41733831,,,,,,,-112.1700255,33.6718897,,,
,3505,41733835,,,,,,,-112.170148,33.6697429,,,
,3506,41733883,turning_circle,,,,,,-112.1691835,33.6331569,,,
,3507,41733886,,,,,,,-112.1692112,33.6339231,,,
,3508,41733888,,,,,,,-112.1693061,33.6346748,,,
,3509,41733892,turning_circle,,,,,,-112.169452,33.6352674,,,
,3510,41733926,,,,,,,-112.1698369,33.6633531,,,
,3511,41733927,,,,,,,-112.1699213,33.6626782,,,
,3512,41733943,turning_circle,,,,,,-112.1697404,33.645185,,,
,3513,41733951,turning_circle,,,,,,-112.1697297,33.6459397,,,
,3514,41733982,turning_circle,,,,,,-112.170042,33.6649108,,,
,3515,41734344,,,,,,,-112.0532358,33.6625047,,,
,3516,41734353,turning_circle,,,,,,-112.0532281,33.6617041,,,
,3517,41734402,,,,,,,-112.053883,33.6476216,,,
,3518,41734403,,,,,,,-112.0538935,33.6483634,,,
,3519,41734406,turning_circle,,,,,,-112.0538893,33.6490754,,,
,3520,41734417,,,,,,,-112.053729,33.6526946,,,
,3521,41734423,,,,,,,-112.0537232,33.6512772,,,
,3522,41734428,,,,,,,-112.0540241,33.6448976,,,
,3523,41734432,turning_circle,,,,,,-112.0541314,33.6443286,,,
,3524,41734452,turning_circle,,,,,,-112.0532817,33.6608362,,,
,3525,41734457,,,,,,,-112.0531792,33.6599633,,,
,3526,41734462,,,,,,,-112.0531587,33.658519,,,
,3527,41737136,turning_circle,,,,,,-112.00591,33.6422615,,,
,3528,41737139,,,,,,,-112.0056169,33.6420716,,,
,3529,41737636,,,,,,,-111.920417,33.7047977,,,
,3530,41737641,,,,,,,-111.9228782,33.7046919,,,
,3531,41737645,turning_circle,,,,,,-111.9221602,33.7047709,,,
,3532,41738205,,,,,,,-112.1266579,33.6882331,,,
,3533,41738213,,,,,,,-112.1286066,33.6880819,,,
,3534,41738253,,,,,,,-112.1330015,33.6880895,,,
,3535,41738269,,,,,,,-112.1315215,33.688169,,,
,3536,41738597,turning_circle,,,,,,-112.2086221,33.6657965,,,
,3537,41738629,,,,,,,-112.2084025,33.662578,,,
,3538,41738666,,,,,,,-112.2069999,33.6346253,,,
,3539,41738667,,,,,,,-112.2069531,33.6339905,,,
,3540,41738672,,,,,,,-112.2069476,33.6336476,,,
,3541,41738675,,,,,,,-112.2068236,33.6322071,,,
,3542,41738820,turning_circle,,,,,,-112.2066628,33.6549365,,,
,3543,41738835,,,,,,,-112.2077613,33.6572811,,,
,3544,41738839,,,,,,,-112.2080724,33.6579096,,,
,3545,41738844,,,,,,,-112.2084814,33.6586376,,,
,3546,41738851,,,,,,,-112.2085055,33.6598209,,,
,3547,41738855,,,,,,,-112.2081922,33.6605214,,,
,3548,41739122,,,,,,,-112.2072569,33.6455209,,,
,3549,41739149,,,,,,,-112.2086968,33.6422173,,,
,3550,41739154,,,,,,,-112.2082074,33.6415322,,,
,3551,41739163,,,,,,,-112.2071767,33.636998,,,
,3552,41739165,turning_circle,,,,,,-112.2071362,33.6362668,,,
,3553,41739177,turning_circle,,,,,,-112.207478,33.6751403,,,
,3554,41739178,turning_circle,,,,,,-112.2073645,33.6758706,,,
,3555,41739234,,,,,,,-112.2079016,33.6439969,,,
,3556,41739237,turning_circle,,,,,,-112.2075422,33.644623,,,
,3557,41739270,,,,,,,-112.2074351,33.6699839,,,
,3558,41739279,,,,,,,-112.2070858,33.6706393,,,
,3559,41739282,,,,,,,-112.207081,33.6713858,,,
,3560,41739285,,,,,,,-112.2070842,33.6719454,,,
,3561,41739290,,,,,,,-112.2071669,33.6732206,,,
,3562,41739297,,,,,,,-112.2066304,33.6750555,,,
,3563,41739302,turning_circle,,,,,,-112.2072795,33.6766313,,,
,3564,41741697,traffic_signals,,signal,,,,-112.0654334,33.6403797,92,,
,3565,41741719,,,,,,,-112.0655908,33.6560351,,,
,3566,41741722,,,,,,,-112.0656254,33.6574044,,,
,3567,41741724,,,,,,,-112.0656421,33.6587457,,,
,3568,41741726,,,,,,,-112.0656493,33.6610925,,,
,3569,41741733,,,,,,,-112.065668,33.6639369,,,
,3570,41741736,,,,,,,-112.0656722,33.6648166,,,
,3571,41741740,,,,,,,-112.0656737,33.6656964,,,
,3572,41741743,traffic_signals,,signal,,,,-112.0654578,33.6694428,,,
,3573,41741763,,,,,,,-112.0655908,33.6860949,,,
,3574,41741794,,,,,,,-112.0655962,33.6908497,,,
,3575,41742992,,,,,,,-112.1706621,33.6745315,,,
,3576,41743005,,,,,,,-112.1719792,33.6762472,,,
,3577,41743017,,,,,,,-112.1724193,33.6769105,,,
,3578,41743048,,,,,,,-112.1713928,33.6720805,,,
,3579,41743058,turning_circle,,,,,,-112.1715181,33.670598,,,
,3580,41743066,,,,,,,-112.171146,33.6575989,,,
,3581,41743069,,,,,,,-112.1711628,33.6583543,,,
,3582,41743076,,,,,,,-112.1712207,33.6602884,,,
,3583,41743079,,,,,,,-112.1714191,33.6607035,,,
,3584,41743195,,,,,,,-112.1719587,33.6466766,,,
,3585,41743197,,,,,,,-112.171994,33.6472273,,,
,3586,41743216,,,,,,,-112.1704293,33.6346513,,,
,3587,41743219,turning_circle,,,,,,-112.1704308,33.6352509,,,
,3588,41743258,,,,,,,-112.1707029,33.6418989,,,
,3589,41743267,turning_circle,,,,,,-112.1708911,33.6413354,,,
,3590,41743274,turning_circle,,,,,,-112.1716367,33.6459174,,,
,3591,41743279,,,,,,,-112.1716958,33.6451627,,,
,3592,41743281,turning_circle,,,,,,-112.1715187,33.6444169,,,
,3593,41743304,,,,,,,-112.1716199,33.664344,,,
,3594,41743613,turning_circle,,,,,,-111.9238265,33.682579,,,
,3595,41743616,,,,,,,-111.9238158,33.6817443,,,
,3596,41743686,,,,,,,-111.9237424,33.703665,,,
,3597,41743687,,,,,,,-111.9237494,33.7041502,,,
,3598,41745597,turning_circle,,,,,,-111.9671962,33.6515892,,,
,3599,41745607,,,,,,,-111.9690456,33.6521351,,,
,3600,41745618,traffic_signals,,signal,,,,-111.9686979,33.6404479,108,,
,3601,41745621,,,,,,,-111.9686646,33.6419855,,,
,3602,41745626,,,,,,,-111.9686862,33.6428293,,,
,3603,41745629,,,,,,,-111.9686755,33.6436243,,,
,3604,41745632,,,,,,,-111.9686892,33.644726,,,
,3605,41745640,,,,,,,-111.9686982,33.6463002,,,
,3606,41745643,,,,,,,-111.9686968,33.6471088,,,
,3607,41745648,,,,,,,-111.9686973,33.6479749,,,
,3608,41745649,,,,,,,-111.9687318,33.6488762,,,
,3609,41745656,,,,,,,-111.9686924,33.649557,,,
,3610,41745661,,,,,,,-111.9689979,33.6513668,,,
,3611,41745905,,,,,,,-111.9696991,33.6517866,,,
,3612,41745907,,,,,,,-111.9694901,33.652264,,,
,3613,41745956,,,,,,,-111.9629962,33.6956483,,,
,3614,41746136,,,,,,,-111.9690623,33.6301362,,,
,3615,41746143,,,,,,,-111.9690677,33.6317419,,,
,3616,41746149,stop,,,,,,-111.9690618,33.6333116,,,
,3617,41746152,,,,,,,-111.9690582,33.6349337,,,
,3618,41746155,,,,,,,-111.9690561,33.6357265,,,
,3619,41746158,,,,,,,-111.9690644,33.6365251,,,
,3620,41746166,,,,,,,-111.9690564,33.6381844,,,
,3621,41746169,,,,,,,-111.9690207,33.6390734,,,
,3622,41746172,,,,,,,-111.968786,33.6399109,,,
,3623,41746795,,,,,,,-112.023697,33.6673648,,,
,3624,41746797,,,,,,,-112.0243458,33.6685663,,,
,3625,41746800,,,,,,,-112.0245912,33.6696014,,,
,3626,41747547,,,,,,,-112.0814035,33.6678159,,,
,3627,41747582,,,,,,,-112.0807835,33.6517037,,,
,3628,41747593,turning_circle,,,,,,-112.0811758,33.6563056,,,
,3629,41747596,,,,,,,-112.0813514,33.6753301,,,
,3630,41747603,turning_circle,,,,,,-112.0812553,33.6739168,,,
,3631,41747605,,,,,,,-112.0811641,33.6731467,,,
,3632,41747610,,,,,,,-112.0809491,33.6628998,,,
,3633,41747618,,,,,,,-112.0807912,33.6619389,,,
,3634,41748077,,,,,,,-112.0522897,33.6585256,,,
,3635,41748082,turning_circle,,,,,,-112.0518301,33.6580332,,,
,3636,41748993,,,,,,,-112.1175161,33.6904901,,,
,3637,41749007,,,,,,,-112.1174221,33.6874761,,,
,3638,41749015,,,,,,,-112.1174175,33.6856411,,,
,3639,41749028,,,,,,,-112.1173632,33.6798752,,,
,3640,41749032,traffic_signals,,signal,,,,-112.1173638,33.6765193,,,
,3641,41749035,,,,,,,-112.1172004,33.6728516,,,
,3642,41749061,,,,,,,-112.1172349,33.6460229,,,
,3643,41749065,,,,,,,-112.1171282,33.6473934,,,
,3644,41749068,,,,,,,-112.117138,33.651033,,,
,3645,41749070,,,,,,,-112.1171427,33.6517692,,,
,3646,41750579,,,,,,,-112.1340522,33.6853187,,,
,3647,41750582,turning_circle,,,,,,-112.132848,33.6853489,,,
,3648,41750601,,,,,,,-112.1314586,33.6854303,,,
,3649,41750604,,,,,,,-112.1307112,33.6856406,,,
,3650,41750608,,,,,,,-112.1294139,33.6857961,,,
,3651,41750613,,,,,,,-112.1285217,33.6858007,,,
,3652,41750616,,,,,,,-112.1279468,33.685806,,,
,3653,41750619,,,,,,,-112.1271955,33.6858437,,,
,3654,41750630,,,,,,,-112.121742,33.6856292,,,
,3655,41750701,turning_circle,,,,,,-112.1108249,33.685619,,,
,3656,41750703,,,,,,,-112.1086975,33.6856181,,,
,3657,41750729,,,,,,,-112.0998885,33.6853371,,,
,3658,41750730,,,,,,,-112.1043035,33.6855879,,,
,3659,41751554,turning_circle,,,,,,-112.1590609,33.6407271,,,
,3660,41751556,,,,,,,-112.1596701,33.6406813,,,
,3661,41751559,,,,,,,-112.1598703,33.6408788,,,
,3662,41751562,,,,,,,-112.1602163,33.6408688,,,
,3663,41751564,turning_circle,,,,,,-112.1607163,33.6414024,,,
,3664,41751569,,,,,,,-112.1604173,33.6406621,,,
,3665,41751573,,,,,,,-112.1602358,33.6404288,,,
,3666,41751576,,,,,,,-112.1600218,33.6404091,,,
,3667,41751579,,,,,,,-112.1598012,33.6404596,,,
,3668,41751586,turning_circle,,,,,,-112.1605474,33.6399822,,,
,3669,41751592,,,,,,,-112.1599426,33.6394822,,,
,3670,41751597,turning_circle,,,,,,-112.159419,33.6400041,,,
,3671,41751601,turning_circle,,,,,,-112.1595961,33.6413868,,,
,3672,41755091,,,,,,,-112.1625136,33.6452347,,,
,3673,41755093,turning_circle,,,,,,-112.1625751,33.6448323,,,
,3674,41755308,,,,,,,-112.1778192,33.643574,,,
,3675,41755311,,,,,,,-112.1786485,33.6436065,,,
,3676,41755314,,,,,,,-112.1797777,33.6440249,,,
,3677,41755317,,,,,,,-112.1803984,33.6442907,,,
,3678,41755320,,,,,,,-112.1812669,33.6443246,,,
,3679,41755328,,,,,,,-112.093229,33.6452474,,,
,3680,41755341,,,,,,,-112.1111201,33.6463754,,,
,3681,41755350,,,,,,,-112.0887295,33.6450655,,,
,3682,41755355,turning_circle,,,,,,-112.0822139,33.6455276,,,
,3683,41755359,,,,,,,-112.0829891,33.6454932,,,
,3684,41755366,,,,,,,-112.1440207,33.6451025,,,
,3685,41755370,,,,,,,-112.1431342,33.6451021,,,
,3686,41755375,,,,,,,-112.1396546,33.6458968,,,
,3687,41755377,,,,,,,-112.1387931,33.6459167,,,
,3688,41755380,,,,,,,-112.1370167,33.6458431,,,
,3689,41755384,,,,,,,-112.1360359,33.6458379,,,
,3690,41755415,turning_circle,,,,,,-112.1719473,33.6442662,,,
,3691,41755423,,,,,,,-112.1747308,33.6439077,,,
,3692,41755427,turning_circle,,,,,,-112.0747238,33.6449004,,,
,3693,41755431,,,,,,,-112.0790585,33.6451893,,,
,3694,41755440,,,,,,,-112.0769623,33.6451313,,,
,3695,41755446,,,,,,,-112.1279401,33.6458987,,,
,3696,41755448,turning_circle,,,,,,-112.1304793,33.6454626,,,
,3697,41755456,,,,,,,-112.1210164,33.6454682,,,
,3698,41755464,,,,,,,-112.1826987,33.6450856,,,
,3699,41755475,,,,,,,-112.1858159,33.6447613,,,
,3700,41755477,,,,,,,-112.1182249,33.6450019,,,
,3701,41755481,,,,,,,-112.1218787,33.6459158,,,
,3702,41755488,turning_circle,,,,,,-112.2122233,33.6443264,,,
,3703,41755505,,,,,,,-112.2109491,33.6430363,,,
,3704,41755514,,,,,,,-112.2073721,33.6422811,,,
,3705,41755523,,,,,,,-112.2044183,33.6440071,,,
,3706,41755530,turning_circle,,,,,,-112.2037619,33.6449731,,,
,3707,41755538,turning_circle,,,,,,-112.1770763,33.6442755,,,
,3708,41755544,,,,,,,-112.0957865,33.6456225,,,
,3709,41755550,turning_circle,,,,,,-112.0856756,33.6451604,,,
,3710,41755557,,,,,,,-112.1907452,33.6452716,,,
,3711,41755562,,,,,,,-112.1931104,33.6452474,,,
,3712,41755566,,,,,,,-112.1944413,33.6452341,,,
,3713,41755575,turning_circle,,,,,,-112.1981805,33.6448233,,,
,3714,41755579,,,,,,,-112.1337723,33.6444946,,,
,3715,41755589,,,,,,,-112.132109,33.6448945,,,
,3716,41755601,,,,,,,-112.1313483,33.6451679,,,
,3717,41755609,,,,,,,-112.1705251,33.644413,,,
,3718,41755613,turning_circle,,,,,,-112.1698483,33.6444222,,,
,3719,41755664,turning_circle,,,,,,-112.099171,33.6670354,,,
,3720,41755674,turning_circle,,,,,,-112.0991685,33.6605735,,,
,3721,41755675,turning_circle,,,,,,-112.0991618,33.6612398,,,
,3722,41761432,turning_circle,,,,,,-111.9739611,33.6922232,,,
,3723,41761433,,,,,,,-111.9727781,33.6919466,,,
,3724,41761447,,,,,,,-111.9706495,33.6911146,,,
,3725,41761450,,,,,,,-111.9693668,33.6907332,,,
,3726,41761453,,,,,,,-111.9682801,33.6901297,,,
,3727,41761455,turning_circle,,,,,,-111.9680879,33.6900048,,,
,3728,41761461,,,,,,,-111.9749896,33.6924549,,,
,3729,41761466,,,,,,,-111.977091,33.6928816,,,
,3730,41761472,,,,,,,-111.9809235,33.6936526,,,
,3731,41761473,,,,,,,-111.9834191,33.6941611,,,
,3732,41762419,,,,,,,-112.1705214,33.6436308,,,
,3733,41762422,,,,,,,-112.1705187,33.6431599,,,
,3734,41762424,,,,,,,-112.1705091,33.6426406,,,
,3735,41763086,traffic_signals,,signal,,,,-111.9166907,33.6362403,83,,
,3736,41763101,,,,,,,-111.9315122,33.6393974,,,
,3737,41763106,,,,,,,-111.9339365,33.6398957,,,
,3738,41763153,traffic_signals,,signal,,,,-111.9515877,33.6403461,11,,
,3739,41763160,,,,,,,-111.9543162,33.6403597,,,
,3740,41763166,,,,,,,-111.9574943,33.6403856,,,
,3741,41763169,traffic_signals,,signal,,,,-111.960038,33.6403992,44,,
,3742,41763175,,,,,,,-111.9646829,33.6404334,,,
,3743,41763188,traffic_signals,,signal,,,,-111.9865148,33.6405512,13,,
,3744,41763192,,,,,,,-111.9886917,33.6405717,,,
,3745,41763195,,,,,,,-111.9930018,33.6405957,,,
,3746,41763199,traffic_signals,,signal,,,,-111.9961743,33.6406137,43,,
,3747,41763203,,,,,,,-112.0005021,33.6405804,,,
,3748,41763221,,,,,,,-112.004842,33.6407233,,,
,3749,41763224,traffic_signals,,signal,,,,-112.0074877,33.6407148,8,,
,3750,41763231,traffic_signals,,signal,,,,-112.0134963,33.6406782,42,,
,3751,41763234,,,,,,,-112.0156827,33.6406699,,,
,3752,41763237,traffic_signals,,signal,,,,-112.0221768,33.6406363,103,,
,3753,41763241,,,,,,,-112.0265223,33.6406069,,,
,3754,41763243,,,,,,,-112.0286806,33.6405939,,,
,3755,41763246,,,,,,,-112.0330359,33.6405721,,,
,3756,41763251,,,,,,,-112.035178,33.6405541,,,
,3757,41763252,traffic_signals,,signal,,,,-112.0395299,33.6405345,107,,
,3758,41763260,traffic_signals,,signal,,,,-112.048188,33.6404741,105,,
,3759,41763262,,,,,,,-112.0505576,33.6404595,,,
,3760,41763265,,,,,,,-112.0525366,33.6404514,,,
,3761,41763740,,,,,,,-112.0174793,33.6504466,,,
,3762,41763752,,,,,,,-112.0153215,33.6503169,,,
,3763,41763763,,,,,,,-112.0142084,33.6504639,,,
,3764,41763766,,,,,,,-112.0135828,33.6504663,,,
,3765,41763777,,,,,,,-112.0478428,33.6498098,,,
,3766,41763779,,,,,,,-112.0471671,33.6498242,,,
,3767,41763782,,,,,,,-112.0457615,33.6498348,,,
,3768,41763785,,,,,,,-112.0450846,33.6498438,,,
,3769,41763803,,,,,,,-112.0295963,33.6493448,,,
,3770,41763811,,,,,,,-112.0290244,33.6498375,,,
,3771,41763818,,,,,,,-112.0284677,33.6503454,,,
,3772,41763822,,,,,,,-112.0264761,33.6519965,,,
,3773,41763825,,,,,,,-112.0256288,33.6520072,,,
,3774,41763839,,,,,,,-112.0222134,33.6524682,,,
,3775,41763896,,,,,,,-112.1263643,33.6422463,,,
,3776,41763902,turning_circle,,,,,,-112.1269964,33.6422458,,,
,3777,41763908,turning_circle,,,,,,-112.1237486,33.642786,,,
,3778,41765121,,,,,,,-112.1683705,33.6585013,,,
,3779,41766218,turning_circle,,,,,,-112.0431633,33.6384071,,,
,3780,41766220,turning_circle,,,,,,-112.0431679,33.6389993,,,
,3781,41766292,,,,,,,-112.0429912,33.6521257,,,
,3782,41766294,,,,,,,-112.0429898,33.6513215,,,
,3783,41767571,,,,,,,-111.9610309,33.6899364,,,
,3784,41767577,,,,,,,-111.9596603,33.6905606,,,
,3785,41767594,,,,,,,-111.9642527,33.6492014,,,
,3786,41767608,turning_circle,,,,,,-111.9642578,33.6497773,,,
,3787,41767614,,,,,,,-111.9643651,33.6507212,,,
,3788,41767693,,,,,,,-111.9643807,33.6474787,,,
,3789,41767696,,,,,,,-111.9643819,33.6465755,,,
,3790,41767701,,,,,,,-111.964377,33.6449791,,,
,3791,41767708,,,,,,,-111.9643743,33.6438935,,,
,3792,41767711,,,,,,,-111.964377,33.6433347,,,
,3793,41767714,,,,,,,-111.9643781,33.6430618,,,
,3794,41767716,,,,,,,-111.9643803,33.6424804,,,
,3795,41767720,,,,,,,-111.9643821,33.6420286,,,
,3796,41767723,,,,,,,-111.9643805,33.6416498,,,
,3797,41767727,,,,,,,-111.9646377,33.6409368,,,
,3798,41768102,,,,,,,-111.9646807,33.6399286,,,
,3799,41768104,,,,,,,-111.9646814,33.6391082,,,
,3800,41768109,,,,,,,-111.964686,33.6382187,,,
,3801,41768112,,,,,,,-111.9646815,33.6364921,,,
,3802,41768114,,,,,,,-111.9649161,33.6357027,,,
,3803,41768195,,,,,,,-111.964929,33.6332891,,,
,3804,41768597,,,,,,,-112.1277752,33.6624365,,,
