name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,1224,2605749592,,,,,primary,0,-112.1692035,33.6672856,,,
,1225,2605749599,,,,,primary,0,-112.1691953,33.666627,,,
,1226,2605749605,,,,,primary,0,-112.1693729,33.6672814,,,
,1227,2609525142,,,,,primary,0,-111.9778874,33.6389925,,,
,1228,2609525227,,,,,primary,0,-111.9818063,33.6405198,,,
,1229,2609525257,,,,,primary,0,-111.9818872,33.6406826,,,
,1230,2609525399,,,,,primary,0,-111.9776916,33.638106,,,
,1231,2609547937,,,,,primary,0,-111.9759913,33.640635,,,
,1232,2609547939,,,,,primary,0,-111.975986,33.6404866,,,
,1233,2609547981,,,,,primary,0,-111.976678,33.6404869,,,
,1234,2610745538,crossing,,,,secondary,1,-112.1510684,33.6322306,,,
,1235,2611870642,,,,,secondary,0,-112.1519388,33.6555004,,,
,1236,2612819557,,,,,secondary,0,-112.117192,33.6711424,,,
,1237,2615264034,crossing,,,,secondary,1,-112.1336559,33.6323661,,,
,1238,2616326639,,,,,secondary,0,-112.1346398,33.6676931,,,
,1240,2616327579,,,,,secondary,0,-112.1347047,33.6679731,,,
,1241,2616327581,,,,,secondary,0,-112.1345649,33.6679827,,,
,1242,2616327583,,,,,secondary,0,-112.1345543,33.6695968,,,
,1245,2616335240,,,,,secondary,0,-112.1347321,33.6703641,,,
,1246,2616335245,,,,,secondary,0,-112.1345906,33.6703619,,,
,1247,2616341551,,,,,secondary,0,-112.1346676,33.6706185,,,
,1248,2617877506,,,,,secondary,0,-112.1346942,33.6726286,,,
,1249,2626660305,,,,,secondary,0,-112.1516445,33.6375408,,,
,1250,2627874808,,,,,secondary,0,-112.1173601,33.6673132,,,
,1251,2627874809,,,,,secondary,0,-112.1171881,33.6673173,,,
,1253,2627874817,,,,,secondary,0,-112.117361,33.6680818,,,
,1254,2627874822,,,,,secondary,0,-112.1173774,33.6691928,,,
,1256,2627874878,,,,,secondary,0,-112.1173829,33.67026,,,
,1257,2627874880,,,,,secondary,0,-112.1171985,33.6702681,,,
,1258,2627875030,,,,,secondary,0,-112.1174111,33.6711516,,,
,1259,2627875280,,,,,secondary,0,-112.1174409,33.6728523,,,
,1260,2630463587,,,,,motorway,0,-112.1143265,33.652287,,,
,1261,2630463589,,,,,motorway,0,-112.1143958,33.652292,,,
,1262,2630463646,,,,,secondary,0,-112.1141216,33.653171,,,
,1263,2632005855,,,,,secondary,0,-112.1373216,33.6701163,,,
,1264,2632421435,,,,,secondary,0,-112.0003731,33.6850361,,,
,1265,2636175855,traffic_signals,,signal,,primary,0,-112.1057912,33.6401315,,,
,1266,2636296057,,,,,primary,0,-112.0997421,33.6418077,,,
,1267,2637060947,traffic_signals,,signal,,primary,0,-112.1213625,33.6398847,,,
,1268,2637251129,,,,,motorway,0,-112.1164978,33.6381281,,,
,1269,2637251133,,,,,motorway,0,-112.1140987,33.6390554,,,
,1270,2637251139,,,,,secondary,0,-112.1172348,33.6393393,,,
,1271,2637251158,,,,,primary,0,-112.1179902,33.6397101,,,
,1272,2637251166,,,,,primary,0,-112.1182378,33.6397813,,,
,1273,2637251172,,,,,primary,0,-112.113004,33.6398557,,,
,1275,2637251179,,,,,primary,0,-112.1130069,33.6400209,,,
,1276,2637251189,,,,,motorway,0,-112.117191,33.6407705,,,
,1277,2637251206,,,,,secondary,0,-112.1144227,33.6415442,,,
,1278,2637251215,traffic_signals,,signal,,motorway,0,-112.1148898,33.6420933,,,
,1279,2637251388,,,,,motorway,0,-112.1146746,33.6494594,,,
,1280,2639086159,,,,,primary,0,-112.0974607,33.6402318,,,
,1281,2639086206,,,,,primary,0,-112.0997374,33.6414519,,,
,1282,2639684562,,,,,primary,0,-112.0926088,33.6402515,,,
,1283,2643976156,,,,,primary,0,-112.0806717,33.640142,,,
,1284,2643976159,,,,,primary,0,-112.0806792,33.6402954,,,
,1285,2643976429,,,,,secondary,0,-112.0828252,33.6469088,,,
,1286,2644302484,,,,,primary,0,-112.0886225,33.6401029,,,
,1287,2644302487,,,,,primary,0,-112.0853988,33.6401255,,,
,1288,2644302489,,,,,primary,0,-112.0886254,33.6402703,,,
,1289,2644302498,,,,,primary,0,-112.0854002,33.6402833,,,
,1290,2644565806,,,,,primary,0,-112.0893156,33.6401,,,
,1291,2644565817,,,,,primary,0,-112.0893163,33.6402669,,,
,1292,2670585347,,,,,secondary,0,-111.9601714,33.6573426,,,
,1293,2675915713,,,,,secondary,1,-112.1158489,33.6326633,,,
,1294,2675915744,,,,,motorway,1,-112.116069,33.6327213,,,
,1295,2675915748,,,,,motorway,1,-112.1163429,33.6327287,,,
,1296,2675915750,,,,,motorway,1,-112.1164679,33.6327337,,,
,1297,2675915752,,,,,secondary,1,-112.1166077,33.6327425,,,
,1298,2675915756,,,,,secondary,0,-112.1158388,33.6327948,,,
,1299,2675915772,,,,,motorway,0,-112.1160556,33.6329121,,,
,1300,2675915780,,,,,secondary,0,-112.1165951,33.63293,,,
,1301,2675915786,,,,,motorway,0,-112.1164575,33.6329418,,,
,1302,2675915788,,,,,motorway,0,-112.116325,33.632948,,,
,1303,2680020756,,,,,secondary,0,-112.0981895,33.6547088,,,
,1304,2680021124,,,,,primary,0,-112.0997821,33.655903,,,
,1305,2680021673,,,,,secondary,0,-112.1133311,33.661881,,,
,1308,2680021680,,,,,secondary,0,-112.1144864,33.661874,,,
,1309,2680021681,,,,,secondary,0,-112.1150388,33.661873,,,
,1310,2680021686,,,,,secondary,0,-112.1125551,33.6618915,,,
,1311,2680021693,,,,,secondary,0,-112.1112565,33.6619588,,,
,1312,2680021702,,,,,secondary,0,-112.115015,33.6620171,,,
,1313,2680021706,,,,,secondary,0,-112.1125637,33.6620279,,,
,1314,2683500514,,,,,primary,1,-112.065624,33.6395123,,,
,1315,2683500569,,,,,primary,0,-112.071533,33.6401901,,,
,1316,2683500571,,,,,primary,0,-112.0684769,33.6402028,,,
,1317,2683500573,,,,,primary,0,-112.0664799,33.6402147,,,
,1318,2683500574,,,,,primary,0,-112.0714885,33.6403537,,,
,1319,2683500575,,,,,primary,0,-112.0705695,33.6403575,,,
,1320,2685596692,,,,,primary,0,-112.0738922,33.6401748,,,
,1321,2685596694,,,,,primary,0,-112.0735138,33.6401786,,,
,1322,2685596696,,,,,primary,0,-112.0738995,33.6403458,,,
,1323,2685596698,,,,,primary,0,-112.0735098,33.6403462,,,
,1324,2686108981,,,,,primary,0,-112.0796824,33.6401459,,,
,1325,2696565963,,,,,primary,0,-112.1098221,33.6400611,,,
,1327,2753458541,,,,,primary,0,-111.941048,33.6403466,,,
,1328,2753494472,,,,,primary,0,-111.9456313,33.6405063,,,
,1329,2755635604,traffic_signals,,signal,,secondary,0,-111.9429118,33.6331716,,,
,1330,2793582888,,,,,secondary,0,-111.9600915,33.6559177,,,
,1331,2793582891,,,,,secondary,0,-111.9601134,33.6560172,,,
,1334,2793583420,,,,,secondary,0,-111.9629258,33.6636642,,,
,1337,3003947413,,,,,motorway,0,-112.1135013,33.6760345,,,
,1338,3003947422,traffic_signals,,signal,,secondary,0,-112.1121446,33.6764401,,,
,1339,3003947423,,,,,secondary,0,-112.1136955,33.6764423,,,
,1340,3003947425,,,,,secondary,0,-112.1113961,33.6764484,,,
,1341,3003947429,,,,,secondary,0,-112.114896,33.67651,,,
,1342,3003947432,,,,,secondary,0,-112.1118638,33.6765796,,,
,1343,3003949133,,,,,secondary,0,-112.1123001,33.6765822,,,
,1344,3003949134,,,,,secondary,0,-112.1132295,33.6765851,,,
,1345,3003949135,traffic_signals,,signal,,secondary,0,-112.1134553,33.6765859,,,
,1346,3005905044,,,,,motorway,0,-111.9910981,33.673063,,,
,1347,3009732926,,,,,secondary,0,-112.108619,33.667265,,,
,1348,3009732928,,,,,secondary,0,-112.1085271,33.6674402,,,
,1349,3009734833,,,,,secondary,0,-112.1091151,33.6681851,,,
,1351,3009734842,,,,,secondary,0,-112.1086704,33.6683114,,,
,1352,3009734846,,,,,secondary,0,-112.1086765,33.6693114,,,
,1354,3016795556,,,,,primary,0,-111.9252896,33.6676822,,,
,1355,3027719758,traffic_signals,,signal,,secondary,0,-111.9558551,33.66335,,,
,1356,3027719760,traffic_signals,,signal,,secondary,0,-111.9556727,33.6634985,,,
,1357,3027719767,traffic_signals,,signal,,secondary,0,-111.9601751,33.6636947,,,
,1358,3027739431,,,,,secondary,0,-111.9592474,33.6543499,,,
,1359,3027744138,,,,,secondary,0,-111.9599532,33.6559226,,,
,1360,3027744143,,,,,secondary,0,-111.9600421,33.6573438,,,
,1361,3027744144,traffic_signals,,signal,,secondary,0,-111.9600433,33.6592395,,,
,1362,3027744150,traffic_signals,,signal,,secondary,0,-111.9599541,33.6635042,,,
,1363,3027744151,traffic_signals,,signal,,secondary,0,-111.9599499,33.663696,,,
,1364,3027744152,,,,,secondary,0,-111.9599269,33.6667379,,,
,1365,3027744155,,,,,motorway,0,-111.9594432,33.6670092,,,
,1366,3027744158,traffic_signals,,signal,,motorway,0,-111.9599251,33.6672065,,,
,1367,3027744159,traffic_signals,,signal,,motorway,0,-111.9599185,33.6684132,,,
,1368,3027744168,,,,,secondary,0,-111.9601832,33.6702685,,,
,1369,3027744170,traffic_signals,,signal,,secondary,0,-111.960164,33.6724628,,,
,1370,3027744171,traffic_signals,,signal,,secondary,0,-111.959956,33.6724655,,,
,1371,3027744173,,,,,secondary,0,-111.9599506,33.6742669,,,
,1372,3027744175,,,,,secondary,0,-111.9615885,33.6761491,,,
,1374,3027744177,,,,,secondary,0,-111.9623138,33.6761778,,,
,1375,3027744178,,,,,secondary,0,-111.9626147,33.6762073,,,
,1376,3027744179,traffic_signals,,signal,,secondary,0,-111.959962,33.6762382,,,
,1377,3027744185,traffic_signals,,signal,,secondary,0,-111.9647416,33.6767256,,,
,1378,3027744186,,,,,secondary,0,-111.9666419,33.6773159,,,
,1380,3027744190,,,,,secondary,0,-111.9704911,33.6787138,,,
,1381,3027744193,,,,,secondary,0,-111.9736667,33.6794592,,,
,1382,3027744195,,,,,secondary,0,-111.9748966,33.6797825,,,
,1385,3029835620,,,,,primary,0,-112.1692661,33.6665342,,,
,1386,3041540335,,,,,secondary,0,-112.2055169,33.6672735,,,
,1387,3041540338,,,,,secondary,0,-112.203024,33.6673869,,,
,1388,3041540340,,,,,secondary,0,-112.2018075,33.6674364,,,
,1389,3041540341,,,,,motorway,0,-112.2012093,33.6675787,,,
,1390,3041540342,traffic_signals,,signal,,motorway,0,-112.1994465,33.667805,,,
,1391,3096170716,,,,,secondary,0,-112.1753818,33.6545334,,,
,1393,3108745440,,,,,motorway,1,-111.9425839,33.6603668,,,
,1394,3108745444,,,,,motorway,0,-111.9424621,33.6606226,,,
,1395,3108745452,,,,,motorway,0,-111.9414739,33.6610628,,,
,1396,3108745456,,,,,motorway,0,-111.9421208,33.6611391,,,
,1397,3108745460,traffic_signals,,signal,,motorway,0,-111.942828,33.6612844,,,
,1398,3108745461,crossing,,,,motorway,0,-111.9429806,33.6613107,,,
,1399,3108745467,,,,,motorway,0,-111.9438934,33.6615932,,,
,1400,3108745468,,,,,motorway,0,-111.9400775,33.6616174,,,
,1401,3108745470,,,,,motorway,0,-111.945327,33.6620002,,,
,1402,3108745471,,,,,motorway,0,-111.9414748,33.6620474,,,
,1403,3108745476,crossing,,,,motorway,0,-111.9424227,33.6623198,,,
,1404,3108745480,,,,,motorway,0,-111.9432947,33.6624838,,,
,1405,3108745481,traffic_signals,,signal,,motorway,0,-111.942558,33.6623499,,,
,1406,3108745482,traffic_signals,,signal,,motorway,0,-111.942834,33.6624175,,,
,1407,3108745486,,,,,motorway,0,-111.9443433,33.6626002,,,
,1408,3111435246,,,,,secondary,0,-111.9235975,33.6552673,,,
,1409,3112904901,,,,,primary,0,-111.9255304,33.6358414,,,
,1410,3113273969,,,,,primary,0,-111.9837704,33.6405312,,,
,1411,3116168561,,,,,primary,0,-111.9254577,33.6540339,,,
,1412,3121561990,,,,,primary,0,-111.9254669,33.6500237,,,
,1413,3121630738,traffic_signals,,signal,,primary,0,-111.925247,33.6414664,,,
,1414,3124369491,traffic_signals,,signal,,primary,0,-111.925266,33.6514686,,,
,1415,3124370249,,,,,secondary,0,-111.9223739,33.6550315,,,
,1419,3127854429,crossing,,,,secondary,1,-111.9165984,33.636221,,,
,1420,3127854444,crossing,,,,secondary,1,-111.9165534,33.6363671,,,
,1421,3143607743,traffic_signals,,signal,,primary,0,-111.9735211,33.687978,,,
,1422,3143609051,traffic_signals,,signal,,primary,0,-111.9733662,33.6878074,,,
,1423,3160787600,,,,,secondary,0,-112.0135709,33.6488921,,,
,1424,3160787731,,,,,secondary,0,-112.0135821,33.650691,,,
,1425,3161454372,,,,,motorway,1,-112.0042617,33.6317741,,,
,1426,3161454373,,,,,motorway,1,-112.0043251,33.6318057,,,
,1427,3161454751,,,,,primary,0,-112.0059089,33.6405637,,,
,1428,3161454753,,,,,primary,0,-112.0059658,33.640724,,,
,1429,3161454755,,,,,primary,0,-112.001174,33.6407464,,,
,1430,3161676050,,,,,primary,0,-112.0104509,33.6405309,,,
,1431,3161676052,,,,,primary,0,-112.0104527,33.6406979,,,
,1432,3161680163,,,,,secondary,0,-112.0135609,33.6478585,,,
,1433,3161923875,,,,,secondary,0,-112.0134957,33.6400107,,,
,1434,3161924108,,,,,primary,0,-112.0257825,33.6404497,,,
,1435,3161968199,,,,,primary,0,-112.040593,33.640362,,,
,1436,3161968202,,,,,primary,0,-112.0326631,33.6404173,,,
,1437,3161968207,,,,,primary,0,-112.0405903,33.6405258,,,
,1438,3162377786,,,,,secondary,0,-112.012577,33.6551259,,,
,1439,3201108708,traffic_signals,,signal,,secondary,0,-112.1990853,33.6535886,,,
,1440,3201124570,,,,,secondary,0,-112.1898839,33.6543783,,,
,1441,3201124573,,,,,secondary,0,-112.1873653,33.6543943,,,
,1442,3202577296,traffic_signals,,signal,,secondary,0,-112.1150271,33.6547775,,,
,1443,3202577299,traffic_signals,,signal,,secondary,0,-112.1150538,33.6545983,,,
,1444,3202581187,traffic_signals,,signal,,secondary,0,-112.1109987,33.6547894,,,
,1445,3202581191,traffic_signals,,signal,,secondary,0,-112.1109958,33.6546417,,,
,1448,3202581198,,,,,secondary,0,-112.1149126,33.6546065,,,
,1449,3202583027,,,,,secondary,0,-112.1094591,33.6547748,,,
,1450,3202583032,,,,,secondary,1,-112.1110067,33.655521,,,
,1451,3202686482,,,,,secondary,0,-112.0013957,33.6550685,,,
,1452,3202686546,,,,,secondary,0,-112.001646,33.6552291,,,
,1453,3207168714,,,,,secondary,0,-112.1155625,33.6620029,,,
,1454,3207168718,traffic_signals,,signal,,secondary,0,-112.1172135,33.6626489,,,
,1455,3207168719,,,signal,,secondary,0,-112.1172444,33.6646389,,,
,1457,3207169428,traffic_signals,,signal,,primary,0,-112.0656566,33.6621085,,,
,1458,3207175195,,,,,primary,0,-112.0656444,33.6664639,,,
,1459,3207175196,,,,,primary,0,-112.0656217,33.6708854,,,
,1460,3210003484,,,,,primary,0,-112.0656583,33.6801854,,,
,1461,3210003493,,,,,primary,0,-112.0656619,33.6806375,,,
,1462,3210006330,,,,,primary,0,-112.0656468,33.6818269,,,
,1463,3210014164,,,,,primary,0,-112.0656576,33.6852942,,,
,1464,3213725142,traffic_signals,,signal,,primary,0,-112.0655812,33.647559,,,
,1465,3213725144,traffic_signals,,signal,,primary,0,-112.0655785,33.6548304,,,
,1466,3213731883,,,,,primary,0,-112.0655546,33.6417343,,,
,1467,3334218200,traffic_signals,,signal,,motorway,0,-111.9811188,33.6732447,,,
,1468,3334218202,,,,,secondary,0,-111.9705622,33.6785287,,,
,1469,3335231867,,,,,motorway,0,-112.0041958,33.6389014,,,
,1470,3336445525,,,,,secondary,0,-111.9996728,33.6550858,,,
,1471,3336445526,traffic_signals,,signal,,motorway,0,-112.000114,33.6550872,,,
,1472,3336445527,,,,,secondary,0,-112.0005396,33.6550877,,,
,1473,3336445528,,,,,secondary,0,-111.9985923,33.6550953,,,
,1474,3336445529,,,,,secondary,0,-111.9989923,33.6550728,,,
,1475,3336445531,,,,,motorway,0,-112.0003164,33.6551525,,,
,1476,3336445532,,,,,motorway,0,-111.9999202,33.6551577,,,
,1477,3336445563,,,,,secondary,0,-111.970725,33.6680785,,,
,1478,3336445564,,,,,secondary,0,-111.9709298,33.668132,,,
,1479,3337209907,,,,,secondary,0,-111.9231373,33.6550927,,,
,1480,3337209909,,,,,secondary,0,-111.9220889,33.6551464,,,
,1483,3337209917,,,,,secondary,0,-111.9275244,33.6552693,,,
,1484,3337209918,traffic_signals,,signal,,secondary,0,-111.9296132,33.6552726,,,
,1485,3337209919,,,,,secondary,0,-111.9319203,33.655272,,,
,1486,3373134178,,,,,secondary,0,-112.1151017,33.6838063,,,
,1487,3373157912,,,,,primary,0,-112.0999192,33.6886801,,,
,1488,3385564125,,,,,secondary,0,-112.1107331,33.6837953,,,
,1489,3399419105,,,,,primary,0,-112.0998888,33.6826088,,,
,1490,3399436394,,,,,secondary,0,-112.0981553,33.6838153,,,
,1491,3399454253,,,,,secondary,0,-112.0470447,33.6879201,,,
,1496,3399483072,crossing,,,,secondary,0,-112.0309553,33.6876412,,,
,1497,3399483074,crossing,,,,secondary,0,-112.0356848,33.6875873,,,
,1498,3399483076,crossing,,,,secondary,0,-112.0309559,33.6874821,,,
,1499,3404887392,crossing,,,,secondary,0,-112.0355641,33.6877324,,,
,1500,3404889001,,,,,secondary,0,-112.0349175,33.6875212,,,
,1501,3413205995,,,,,secondary,0,-112.0318921,33.6876462,,,
,1502,3413205997,,,signal,,primary,0,-112.031308,33.6884963,,,
,1503,3413213796,,,,,secondary,0,-112.0166005,33.6841903,,,
,1504,3413221491,,,signal,,secondary,0,-112.0046626,33.6841029,,,
,1505,3413244735,,,,,secondary,0,-112.1342923,33.6838327,,,
,1506,3413244742,,,,,secondary,0,-112.1347745,33.6840986,,,
,1507,3413244743,,,,,secondary,0,-112.134771,33.6835295,,,
,1508,3445520678,,,,,primary,0,-112.1050364,33.6399809,,,
,1509,3445520688,,,,,primary,0,-112.1040447,33.6392364,,,
,1510,3445528699,,,,,primary,0,-112.1031334,33.6400179,,,
,1511,3445533892,,,,,primary,0,-112.1118384,33.6398733,,,
,1512,3445545602,,,,,primary,0,-112.1110748,33.6400408,,,
,1513,3445545606,,,,,primary,0,-112.1130102,33.6399354,,,
,1514,3445940184,,,,,secondary,0,-112.1344992,33.6535576,,,
,1515,3447236950,,,,,primary,0,-112.1154549,33.6398144,,,
,1516,3447236961,,,,,primary,0,-112.1142783,33.6400037,,,
,1518,3447236976,,,,,primary,0,-112.1159046,33.6399807,,,
,1520,3538569019,,,,,secondary,0,-112.1086307,33.6703564,,,
,1521,3538652821,,,,,secondary,0,-112.0828936,33.670101,,,
,1522,3538693162,,,,,motorway,0,-111.9253532,33.6587907,,,
,1523,3562594793,,,,,motorway,0,-112.1121423,33.6765024,,,
,1524,3562594794,,,,,secondary,0,-112.1134621,33.6765112,,,
,1525,3580705695,,,,,secondary,0,-112.2029804,33.6375368,,,
,1526,3593808731,,,,,secondary,0,-112.1857132,33.6329575,,,
,1527,3593808765,,,,,secondary,0,-112.1857335,33.6330917,,,
,1528,3593811375,,,,,secondary,0,-112.1864103,33.6375803,,,
,1529,3593811385,,,,,primary,0,-112.1876611,33.6386129,,,
,1534,3593953985,,,,,secondary,0,-112.1867265,33.6652997,,,
,1535,3593956994,traffic_signals,,signal,,secondary,0,-112.1865563,33.6652149,,,
,1536,3593957015,,,,,secondary,0,-112.1865598,33.6653009,,,
,1537,3593957016,,,,,secondary,0,-112.191887,33.6677216,,,
,1538,3593957018,traffic_signals,,signal,,secondary,0,-112.1867255,33.6652129,,,
,1539,3605399990,,,,,secondary,0,-112.062416,33.6548317,,,
,1540,3605399991,,,,,secondary,0,-112.0635517,33.6548233,,,
,1541,3674355125,,,,,motorway,0,-112.0006285,33.6712751,,,
,1542,3674355126,,,,,motorway,0,-112.0032801,33.6713164,,,
,1543,3674355148,,,,,motorway,0,-112.00268,33.6727337,,,
,1544,3674355166,,,,,motorway,1,-112.004987,33.6762206,,,
,1545,3674355169,,,,,motorway,1,-112.0054208,33.6763238,,,
,1546,3703480219,,,,,secondary,0,-112.1326797,33.6546412,,,
,1547,3708630912,,,,,primary,0,-111.9256079,33.6303249,,,
,1548,3741547203,,,,,secondary,0,-112.0031488,33.6551511,,,
,1549,3741547280,,,,,primary,0,-111.9774279,33.6568931,,,
,1550,3741609115,,,,,primary,0,-111.9773265,33.6537309,,,
,1551,3741610985,,,,,primary,0,-111.9775243,33.654576,,,
,1552,3742259997,,,,,secondary,0,-112.0622269,33.6839983,,,
,1553,3769956953,,,,,secondary,0,-111.9378999,33.6555281,,,
,1554,3769956954,,,,,secondary,0,-111.9396337,33.6558943,,,
,1555,3769956956,,,,,secondary,0,-111.94171,33.6563682,,,
,1556,3783999342,traffic_signals,,signal,,secondary,0,-111.950135,33.6600417,,,
,1557,3784060465,,,,,secondary,1,-111.9169989,33.6550838,,,
,1558,3784060466,,,,,secondary,0,-111.9213786,33.6550531,,,
,1559,3820059582,,,,,secondary,0,-112.2029512,33.6439941,,,
,1560,3830339397,,,,,secondary,0,-112.1508397,33.6545926,,,
,1561,3831976858,traffic_signals,,signal,,primary,0,-112.1734764,33.638886,,,
,1562,3859946162,,,,,primary,0,-111.925407,33.6755716,,,
,1567,3864702857,,,,,secondary,1,-112.0050629,33.683102,,,
,1568,3864702862,traffic_signals,,signal,,secondary,0,-112.0052358,33.684093,,,
,1569,3864702874,,,,,secondary,0,-112.0076013,33.6840842,,,
,1570,3864702878,traffic_signals,,signal,,secondary,0,-112.0050843,33.6842379,,,
,1571,3866518606,traffic_signals,,signal,,secondary,0,-111.9948833,33.6864048,,,
,1572,3879916723,,,,,primary,0,-111.9774917,33.6515743,,,
,1573,3884342415,,,,,secondary,0,-112.2029022,33.6563732,,,
,1574,3909150166,,,,,secondary,0,-111.985914,33.6834061,,,
,1575,3910185677,traffic_signals,,signal,,secondary,0,-112.2030805,33.6601082,,,
,1576,3910185690,traffic_signals,,signal,,secondary,0,-112.202917,33.6600367,,,
,1577,3910187485,,,,,secondary,0,-112.194144,33.6677815,,,
,1578,3940929774,,,,,primary,0,-112.0664719,33.6403725,,,
,1579,3940929873,,,,,primary,0,-112.0656319,33.6411363,,,
,1580,4072838815,motorway_junction,,,,motorway,0,-111.9994909,33.6680148,,,
,1581,4072838818,,,,,motorway,0,-112.0006524,33.6680433,,,
,1582,4072838826,,,,,motorway,0,-111.9995044,33.6689788,,,
